"","player_id","rank","player","whip","seasons"
"1",29029,1,"Kylee Hanson","0.738","2016-2018"
"2",26738,2,"Delanie Gourley","0.805","2016-2017"
"3",21314,3,"Megan Faraimo","0.806","2019-2023"
"4",1615,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26422,5,"Megan Good","0.847","2016-2019"
"6",51865,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3655,7,"Kelly Barnhill","0.859","2016-2019"
"8",14093,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14308,9,"Georgina Corrick","0.871","2018-2022"
"10",9352,10,"Jessica Burroughs","0.879","2016-2017"
"11",27596,11,"Sara Groenewegen","0.884","2016-2017"
"12",35716,12,"Giselle Juarez","0.899","2017-2021"
"13",20345,13,"Summer Ellyson","0.919","2017-2021"
"14",53371,14,"Paige Parker","0.923","2016-2018"
"15",6285,15,"Dawn Bodrug","0.927","2020-2022"
"16",61640,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59838,17,"Ashley Rogers","0.953","2016-2023"
"18",20188,18,"Miranda Elish","0.956","2017-2022"
"19",55435,19,"Gabbie Plain","0.957","2018-2022"
"20",18614,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",23060,21,"Montana Fouts","0.964","2019-2023"
"22",67724,22,"Alex Storako","0.964","2019-2023"
"23",33718,23,"Sierra Hyland","0.965","2016-2017"
"24",59488,24,"Keely Rochard","0.966","2018-2022"
"25",50720,25,"Nicole Newman","0.967","2016-2019"
"26",37555,26,"Megan Kleist","0.979","2016-2020"
"27",24508,27,"Rachel Garcia","0.979","2017-2021"
"28",5513,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26709,29,"Payton Gottshall","0.990","2020-2024"
"30",24734,30,"Megan Garst","0.992","2018-2021"
"31",60834,31,"Randi Rupp","0.998","2016-2018"
"32",54215,32,"Maddie Penta","0.998","2021-2024"
"33",34362,33,"Hannah James","1.006","2019-2023"
"34",44805,34,"Kelly Maxwell","1.009","2020-2024"
"35",4300,35,"Meghan Beaubien","1.011","2018-2022"
"36",56917,36,"Morgan Rackel","1.012","2018-2019"
"37",51793,37,"Danielle O'Toole","1.016","2016-2017"
"38",46073,38,"Holly McKinnon","1.017","2016-2017"
"39",39150,39,"Kandra Lamb","1.019","2019-2023"
"40",9790,40,"Valerie Cagle","1.024","2020-2024"
"41",28298,41,"Mary Haff","1.026","2018-2022"
"42",8778,42,"Tatum Buckley","1.032","2016-2018"
"43",42100,43,"Shelby Lowe","1.039","2021-2024"
"44",4326,44,"Kayla Beaver","1.041","2020-2024"
"45",887,45,"Odicci Alexander","1.042","2017-2021"
"46",25601,46,"Whitney Gillespie","1.045","2016-2017"
"47",37016,47,"Lexi Kilfoyl","1.047","2020-2024"
"48",73444,48,"Allie Walljasper","1.052","2016-2018"
"49",57311,49,"Riley Randolph","1.056","2016-2019"
"50",73976,50,"Emily Watson","1.057","2016-2018"
"51",6224,51,"Allison Boaz","1.058","2020-2024"
"52",38951,52,"Olivia Lackie","1.058","2021-2024"
"53",77158,53,"Brooke Yanez","1.059","2018-2023"
"54",35612,54,"Mandy Jordan","1.063","2016-2019"
"55",10635,55,"Kaylee Carlson","1.071","2016-2018"
"56",49577,56,"Jessica Mullins","1.072","2021-2024"
"57",67395,57,"Alex Stewart","1.072","2016-2017"
"58",40629,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",3172,59,"Maggie Balint","1.083","2017-2022"
"60",53485,60,"Bailey Parshall","1.083","2019-2023"
"61",42325,61,"Natalie Lugo","1.085","2018-2022"
"62",74820,62,"Amanda Weyh","1.089","2020-2024"
"63",22180,63,"Amber Fiser","1.091","2017-2021"
"64",18355,64,"Hailey Dolcini","1.092","2018-2022"
"65",70692,65,"Hope Trautwein","1.093","2018-2022"
"66",72232,66,"Alana Vawter","1.095","2020-2024"
"67",37246,67,"Meghan King","1.095","2016-2019"
"68",44659,68,"Kya Matter","1.098","2022-2024"
"69",50666,69,"McKenzie Newcomb","1.100","2022-2024"
"70",31727,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25797,71,"Grace Glanzer","1.101","2020-2023"
"72",46382,72,"Taylor McQuillin","1.101","2016-2019"
"73",60139,73,"Rachel Rook","1.103","2018-2022"
"74",35130,74,"Leanna Johnson","1.107","2019-2023"
"75",8247,75,"Devin Brown","1.112","2016-2018"
"76",65510,76,"Isabella Smith","1.112","2022-2024"
"77",75611,77,"Danielle Williams","1.113","2019-2023"
"78",61249,78,"Shannon Saile","1.114","2017-2021"
"79",46205,79,"Chelsea McManaway","1.115","2017-2018"
"80",18990,80,"Ali Dubois","1.119","2018-2023"
"81",49304,81,"Matty Moss","1.123","2016-2019"
"82",68307,82,"Emma Summers","1.123","2021-2024"
"83",72255,83,"Jenna Veber","1.124","2020-2024"
"84",30118,84,"Cambrie Hazel","1.126","2018-2020"
"85",51699,85,"Shealyn O'Leary","1.131","2019-2022"
