"","player_id","rank","player","whip","seasons"
"1",29234,1,"Kylee Hanson","0.738","2016-2018"
"2",26927,2,"Delanie Gourley","0.805","2016-2017"
"3",21465,3,"Megan Faraimo","0.806","2019-2023"
"4",1625,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",58826,5,"Kasey Ricard","0.846","2023-2024"
"6",26611,6,"Megan Good","0.847","2016-2019"
"7",52231,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3676,8,"Kelly Barnhill","0.859","2016-2019"
"9",14184,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14401,10,"Georgina Corrick","0.871","2018-2022"
"11",9410,11,"Jessica Burroughs","0.879","2016-2017"
"12",27791,12,"Sara Groenewegen","0.884","2016-2017"
"13",35966,13,"Giselle Juarez","0.899","2017-2021"
"14",20487,14,"Summer Ellyson","0.919","2017-2021"
"15",53753,15,"Paige Parker","0.923","2016-2018"
"16",6324,16,"Dawn Bodrug","0.927","2020-2022"
"17",62088,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60278,18,"Ashley Rogers","0.953","2016-2023"
"19",20328,19,"Miranda Elish","0.956","2017-2022"
"20",55841,20,"Gabbie Plain","0.957","2018-2022"
"21",18745,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23220,22,"Montana Fouts","0.964","2019-2023"
"23",68208,23,"Alex Storako","0.964","2019-2023"
"24",33956,24,"Sierra Hyland","0.965","2016-2017"
"25",59922,25,"Keely Rochard","0.966","2018-2022"
"26",51080,26,"Nicole Newman","0.967","2016-2019"
"27",26898,27,"Payton Gottshall","0.974","2020-2024"
"28",37817,28,"Megan Kleist","0.979","2016-2020"
"29",24683,29,"Rachel Garcia","0.979","2017-2021"
"30",5544,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24909,31,"Megan Garst","0.992","2018-2021"
"32",61279,32,"Randi Rupp","0.998","2016-2018"
"33",34602,33,"Hannah James","1.006","2019-2023"
"34",4327,34,"Meghan Beaubien","1.011","2018-2022"
"35",57332,35,"Morgan Rackel","1.012","2018-2019"
"36",52157,36,"Danielle O'Toole","1.016","2016-2017"
"37",46405,37,"Holly McKinnon","1.017","2016-2017"
"38",39221,38,"Olivia Lackie","1.017","2021-2024"
"39",39420,39,"Kandra Lamb","1.019","2019-2023"
"40",45120,40,"Kelly Maxwell","1.020","2020-2024"
"41",54611,41,"Maddie Penta","1.023","2021-2024"
"42",28496,42,"Mary Haff","1.026","2018-2022"
"43",8834,43,"Tatum Buckley","1.032","2016-2018"
"44",14626,44,"Autumn Courtney","1.032","2023-2024"
"45",37275,45,"Lexi Kilfoyl","1.039","2020-2024"
"46",42390,46,"Shelby Lowe","1.041","2021-2024"
"47",891,47,"Odicci Alexander","1.042","2017-2021"
"48",25785,48,"Whitney Gillespie","1.045","2016-2017"
"49",9853,49,"Valerie Cagle","1.046","2020-2024"
"50",73961,50,"Allie Walljasper","1.052","2016-2018"
"51",57727,51,"Riley Randolph","1.056","2016-2019"
"52",74497,52,"Emily Watson","1.057","2016-2018"
"53",77703,53,"Brooke Yanez","1.059","2018-2023"
"54",35862,54,"Mandy Jordan","1.063","2016-2019"
"55",65987,55,"Isabella Smith","1.068","2022-2024"
"56",51026,56,"McKenzie Newcomb","1.070","2022-2024"
"57",10701,57,"Kaylee Carlson","1.071","2016-2018"
"58",67879,58,"Alex Stewart","1.072","2016-2017"
"59",45146,59,"Nicole May","1.072","2021-2024"
"60",40910,60,"Jennifer Leonhardt","1.075","2017-2021"
"61",49931,61,"Jessica Mullins","1.082","2021-2024"
"62",6262,62,"Allison Boaz","1.083","2020-2024"
"63",3193,63,"Maggie Balint","1.083","2017-2022"
"64",53869,64,"Bailey Parshall","1.083","2019-2023"
"65",4353,65,"Kayla Beaver","1.084","2020-2024"
"66",42617,66,"Natalie Lugo","1.085","2018-2022"
"67",22337,67,"Amber Fiser","1.091","2017-2021"
"68",18483,68,"Hailey Dolcini","1.092","2018-2022"
"69",71195,69,"Hope Trautwein","1.093","2018-2022"
"70",75349,70,"Amanda Weyh","1.094","2020-2024"
"71",37508,71,"Meghan King","1.095","2016-2019"
"72",31952,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25981,73,"Grace Glanzer","1.101","2020-2023"
"74",46718,74,"Taylor McQuillin","1.101","2016-2019"
"75",60580,75,"Rachel Rook","1.103","2018-2022"
"76",35377,76,"Leanna Johnson","1.107","2019-2023"
"77",8301,77,"Devin Brown","1.112","2016-2018"
"78",76147,78,"Danielle Williams","1.113","2019-2023"
"79",61696,79,"Shannon Saile","1.114","2017-2021"
"80",72744,80,"Alana Vawter","1.115","2020-2024"
"81",46538,81,"Chelsea McManaway","1.115","2017-2018"
"82",72768,82,"Jenna Veber","1.117","2020-2024"
"83",19124,83,"Ali Dubois","1.119","2018-2023"
"84",68793,84,"Emma Summers","1.122","2021-2024"
"85",51073,85,"Josie Newman","1.123","2022-2024"
"86",49655,86,"Matty Moss","1.123","2016-2019"
"87",38005,87,"Tori Kniesche","1.124","2021-2024"
"88",30330,88,"Cambrie Hazel","1.126","2018-2020"
"89",52063,89,"Shealyn O'Leary","1.131","2019-2022"
"90",2190,90,"Caylan Arnold","1.135","2017-2021"
"91",5361,91,"Megan Betsa","1.136","2016-2017"
"92",5251,92,"Lindsey Bert","1.136","2016-2018"
"93",39610,93,"Megan Landry","1.136","2016-2019"
"94",18156,94,"Julia DiMartino","1.139","2016-2019"
"95",25195,95,"Raeanne Geffert","1.140","2017-2020"
"96",37971,96,"Rachel Knapp","1.148","2016-2017"
"97",33709,97,"Anaya Hunte","1.151","2021-2024"
"98",40766,98,"Emma Lemley","1.151","2022-2024"
"99",2668,99,"Holly Azevedo","1.155","2018-2022"
"100",10254,100,"Sydney Campbell","1.155","2020-2024"
