"","player_id","rank","player","whip","seasons"
"1",19831,1,"Megan Faraimo","0.807","2019-2023"
"2",27029,2,"Kylee Hanson","0.839","2015-2018"
"3",24604,3,"Megan Good","0.842","2015-2019"
"4",1514,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3401,5,"Kelly Barnhill","0.859","2016-2019"
"6",13104,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13299,7,"Georgina Corrick","0.871","2018-2022"
"8",24903,8,"Delanie Gourley","0.889","2015-2017"
"9",33257,9,"Giselle Juarez","0.899","2017-2021"
"10",48337,10,"Aleshia Ocasio","0.901","2015-2018"
"11",18929,11,"Summer Ellyson","0.919","2017-2021"
"12",49738,12,"Paige Parker","0.921","2015-2018"
"13",5861,13,"Dawn Bodrug","0.927","2020-2022"
"14",25710,14,"Sara Groenewegen","0.939","2015-2017"
"15",8705,15,"Jessica Burroughs","0.943","2015-2017"
"16",57433,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18785,17,"Miranda Elish","0.956","2017-2022"
"18",51659,18,"Gabbie Plain","0.957","2018-2022"
"19",63099,19,"Alex Storako","0.964","2019-2023"
"20",21453,20,"Montana Fouts","0.965","2019-2023"
"21",55427,21,"Keely Rochard","0.966","2018-2022"
"22",27860,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17330,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",34982,24,"Megan Kleist","0.979","2016-2020"
"25",22812,25,"Rachel Garcia","0.979","2017-2021"
"26",24875,26,"Payton Gottshall","0.989","2020-2024"
"27",23026,27,"Megan Garst","0.993","2018-2021"
"28",41741,28,"Kelly Maxwell","1.005","2020-2024"
"29",32000,29,"Hannah James","1.006","2019-2023"
"30",4007,30,"Meghan Beaubien","1.011","2018-2022"
"31",53029,31,"Morgan Rackel","1.012","2018-2019"
"32",9103,32,"Valerie Cagle","1.014","2020-2024"
"33",47260,33,"Nicole Newman","1.015","2015-2019"
"34",10935,34,"Haley Chambers-Book","1.016","2015-2017"
"35",48269,35,"Danielle O'Toole","1.016","2016-2017"
"36",42917,36,"Holly McKinnon","1.017","2016-2017"
"37",36473,37,"Kandra Lamb","1.019","2019-2023"
"38",26358,38,"Mary Haff","1.026","2018-2022"
"39",50525,39,"Maddie Penta","1.026","2021-2024"
"40",8165,40,"Tatum Buckley","1.027","2015-2018"
"41",56674,41,"Randi Rupp","1.034","2015-2018"
"42",5809,42,"Allison Boaz","1.034","2020-2024"
"43",39216,43,"Shelby Lowe","1.040","2021-2024"
"44",70316,44,"Chelsea Wilkinson","1.042","2015-2016"
"45",832,45,"Odicci Alexander","1.042","2017-2021"
"46",4032,46,"Kayla Beaver","1.049","2020-2024"
"47",53394,47,"Riley Randolph","1.056","2016-2019"
"48",71872,48,"Brooke Yanez","1.059","2018-2023"
"49",36293,49,"Olivia Lackie","1.060","2021-2024"
"50",33158,50,"Mandy Jordan","1.063","2016-2019"
"51",62797,51,"Alex Stewart","1.075","2015-2017"
"52",37849,52,"Jennifer Leonhardt","1.076","2017-2021"
"53",68403,53,"Allie Walljasper","1.083","2015-2018"
"54",31403,54,"Sierra Hyland","1.083","2015-2017"
"55",2950,55,"Maggie Balint","1.083","2017-2022"
"56",49843,56,"Bailey Parshall","1.083","2019-2023"
"57",61059,57,"Isabella Smith","1.085","2022-2024"
"58",39426,58,"Natalie Lugo","1.085","2018-2022"
"59",34480,59,"Lexi Kilfoyl","1.089","2020-2024"
"60",47209,60,"McKenzie Newcomb","1.090","2022-2024"
"61",59056,61,"Erin Seiler","1.090","2015-2016"
"62",20633,62,"Amber Fiser","1.091","2017-2021"
"63",17092,63,"Hailey Dolcini","1.092","2018-2022"
"64",65844,64,"Hope Trautwein","1.094","2018-2022"
"65",60029,65,"Lexi Shubert","1.094","2015-2017"
"66",34689,66,"Meghan King","1.095","2016-2019"
"67",69688,67,"Amanda Weyh","1.099","2020-2024"
"68",66403,68,"Shelby Turnier","1.099","2015-2016"
"69",68904,69,"Emily Watson","1.099","2015-2018"
"70",31169,70,"Anaya Hunte","1.101","2021-2024"
"71",24018,71,"Grace Glanzer","1.101","2020-2023"
"72",43206,72,"Taylor McQuillin","1.101","2016-2019"
"73",56032,73,"Rachel Rook","1.103","2018-2022"
"74",23834,74,"Whitney Gillespie","1.106","2015-2017"
"75",67278,75,"Alana Vawter","1.106","2020-2024"
"76",32706,76,"Leanna Johnson","1.107","2019-2023"
"77",10727,77,"Jada Cecil","1.108","2022-2024"
"78",23686,78,"Megan Giese","1.111","2021-2023"
"79",70423,79,"Danielle Williams","1.113","2019-2023"
"80",35159,80,"Tori Kniesche","1.113","2021-2024"
"81",57062,81,"Shannon Saile","1.114","2017-2021"
"82",43044,82,"Chelsea McManaway","1.115","2017-2018"
"83",46187,83,"Jessica Mullins","1.120","2021-2024"
"84",17682,84,"Ali Dubois","1.120","2018-2023"
"85",45931,85,"Matty Moss","1.123","2016-2019"
"86",28049,86,"Cambrie Hazel","1.126","2018-2020"
"87",67301,87,"Jenna Veber","1.126","2020-2024"
"88",38518,88,"Sydney Littlejohn","1.130","2015-2017"
"89",48177,89,"Shealyn O'Leary","1.131","2019-2022"
"90",50626,90,"Jenna Perez","1.131","2021-2024"
"91",2040,91,"Caylan Arnold","1.135","2017-2021"
"92",35127,92,"Rachel Knapp","1.136","2015-2017"
"93",36652,93,"Megan Landry","1.136","2016-2019"
"94",62471,94,"Heather Stearns","1.137","2015-2016"
"95",5124,95,"Christina Biggerstaff","1.137","2015-2019"
"96",16792,96,"Julia DiMartino","1.139","2016-2019"
"97",23291,97,"Raeanne Geffert","1.140","2017-2020"
"98",9475,98,"Sydney Campbell","1.152","2020-2023"
"99",2476,99,"Holly Azevedo","1.155","2018-2022"
"100",41069,100,"Makayla Martin","1.157","2016-2019"
