"","player_id","rank","player","whip","seasons"
"1",29197,1,"Kylee Hanson","0.738","2016-2018"
"2",26890,2,"Delanie Gourley","0.805","2016-2017"
"3",21435,3,"Megan Faraimo","0.806","2019-2023"
"4",1622,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26574,5,"Megan Good","0.847","2016-2019"
"6",52171,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3671,7,"Kelly Barnhill","0.859","2016-2019"
"8",14160,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14377,9,"Georgina Corrick","0.871","2018-2022"
"10",9394,10,"Jessica Burroughs","0.879","2016-2017"
"11",27754,11,"Sara Groenewegen","0.884","2016-2017"
"12",35922,12,"Giselle Juarez","0.899","2017-2021"
"13",20458,13,"Summer Ellyson","0.919","2017-2021"
"14",53690,14,"Paige Parker","0.923","2016-2018"
"15",6314,15,"Dawn Bodrug","0.927","2020-2022"
"16",62017,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60207,17,"Ashley Rogers","0.952","2016-2023"
"18",20299,18,"Miranda Elish","0.956","2017-2022"
"19",55775,19,"Gabbie Plain","0.957","2018-2022"
"20",18717,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68134,21,"Alex Storako","0.964","2019-2023"
"22",23188,22,"Montana Fouts","0.965","2019-2023"
"23",33915,23,"Sierra Hyland","0.965","2016-2017"
"24",59852,24,"Keely Rochard","0.966","2018-2022"
"25",51022,25,"Nicole Newman","0.967","2016-2019"
"26",26861,26,"Payton Gottshall","0.969","2020-2024"
"27",37769,27,"Megan Kleist","0.979","2016-2020"
"28",24647,28,"Rachel Garcia","0.979","2017-2021"
"29",5536,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24873,30,"Megan Garst","0.992","2018-2021"
"31",61208,31,"Randi Rupp","0.998","2016-2018"
"32",54546,32,"Maddie Penta","1.001","2021-2024"
"33",45066,33,"Kelly Maxwell","1.005","2020-2024"
"34",34560,34,"Hannah James","1.006","2019-2023"
"35",4321,35,"Meghan Beaubien","1.011","2018-2022"
"36",57264,36,"Morgan Rackel","1.012","2018-2019"
"37",52098,37,"Danielle O'Toole","1.016","2016-2017"
"38",46350,38,"Holly McKinnon","1.017","2016-2017"
"39",39174,39,"Olivia Lackie","1.017","2021-2024"
"40",39374,40,"Kandra Lamb","1.019","2019-2023"
"41",28458,41,"Mary Haff","1.026","2018-2022"
"42",8819,42,"Tatum Buckley","1.032","2016-2018"
"43",37228,43,"Lexi Kilfoyl","1.036","2020-2024"
"44",9836,44,"Valerie Cagle","1.042","2020-2024"
"45",890,45,"Odicci Alexander","1.042","2017-2021"
"46",25748,46,"Whitney Gillespie","1.045","2016-2017"
"47",42341,47,"Shelby Lowe","1.045","2021-2024"
"48",14602,48,"Autumn Courtney","1.051","2023-2024"
"49",45092,49,"Nicole May","1.052","2021-2024"
"50",73881,50,"Allie Walljasper","1.052","2016-2018"
"51",57659,51,"Riley Randolph","1.056","2016-2019"
"52",74417,52,"Emily Watson","1.057","2016-2018"
"53",77622,53,"Brooke Yanez","1.059","2018-2023"
"54",35818,54,"Mandy Jordan","1.063","2016-2019"
"55",10684,55,"Kaylee Carlson","1.071","2016-2018"
"56",67805,56,"Alex Stewart","1.072","2016-2017"
"57",49873,57,"Jessica Mullins","1.074","2021-2024"
"58",40862,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",3188,59,"Maggie Balint","1.083","2017-2022"
"60",53806,60,"Bailey Parshall","1.083","2019-2023"
"61",75269,61,"Amanda Weyh","1.085","2020-2024"
"62",42568,62,"Natalie Lugo","1.085","2018-2022"
"63",4347,63,"Kayla Beaver","1.086","2020-2024"
"64",50968,64,"McKenzie Newcomb","1.088","2022-2024"
"65",22305,65,"Amber Fiser","1.091","2017-2021"
"66",18455,66,"Hailey Dolcini","1.092","2018-2022"
"67",71117,67,"Hope Trautwein","1.093","2018-2022"
"68",6252,68,"Allison Boaz","1.095","2020-2024"
"69",37460,69,"Meghan King","1.095","2016-2019"
"70",31913,70,"Brittany Hitchcock","1.100","2016-2019"
"71",65914,71,"Isabella Smith","1.101","2022-2024"
"72",25944,72,"Grace Glanzer","1.101","2020-2023"
"73",46663,73,"Taylor McQuillin","1.101","2016-2019"
"74",60509,74,"Rachel Rook","1.103","2018-2022"
"75",35333,75,"Leanna Johnson","1.107","2019-2023"
"76",8287,76,"Devin Brown","1.110","2016-2018"
"77",76066,77,"Danielle Williams","1.113","2019-2023"
"78",61625,78,"Shannon Saile","1.114","2017-2021"
"79",72664,79,"Alana Vawter","1.114","2020-2024"
"80",46483,80,"Chelsea McManaway","1.115","2017-2018"
"81",19096,81,"Ali Dubois","1.120","2018-2023"
"82",72688,82,"Jenna Veber","1.121","2020-2024"
"83",37957,83,"Tori Kniesche","1.121","2021-2024"
"84",49597,84,"Matty Moss","1.123","2016-2019"
"85",68718,85,"Emma Summers","1.126","2021-2024"
"86",30293,86,"Cambrie Hazel","1.126","2018-2020"
"87",52004,87,"Shealyn O'Leary","1.131","2019-2022"
"88",51015,88,"Josie Newman","1.132","2022-2024"
"89",10237,89,"Sydney Campbell","1.133","2020-2024"
"90",2187,90,"Caylan Arnold","1.135","2017-2021"
"91",5354,91,"Megan Betsa","1.136","2016-2017"
"92",5244,92,"Lindsey Bert","1.136","2016-2018"
"93",39564,93,"Megan Landry","1.136","2016-2019"
"94",18129,94,"Julia DiMartino","1.139","2016-2019"
"95",25159,95,"Raeanne Geffert","1.140","2017-2020"
