"","player_id","rank","player","whip","seasons"
"1",28069,1,"Kylee Hanson","0.738","2016-2018"
"2",25851,2,"Delanie Gourley","0.805","2016-2017"
"3",20598,3,"Megan Faraimo","0.807","2019-2023"
"4",1572,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25545,5,"Megan Good","0.847","2016-2019"
"6",50224,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3532,7,"Kelly Barnhill","0.859","2016-2019"
"8",13619,8,"Courtney Coppersmith","0.863","2019-2023"
"9",13825,9,"Georgina Corrick","0.871","2018-2022"
"10",9049,10,"Jessica Burroughs","0.879","2016-2017"
"11",26688,11,"Sara Groenewegen","0.884","2016-2017"
"12",34566,12,"Giselle Juarez","0.899","2017-2021"
"13",19663,13,"Summer Ellyson","0.919","2017-2021"
"14",51677,14,"Paige Parker","0.924","2016-2018"
"15",6078,15,"Dawn Bodrug","0.927","2020-2022"
"16",59678,16,"Kathryn Sandercock","0.946","2019-2023"
"17",57926,17,"Ashley Rogers","0.953","2016-2023"
"18",19511,18,"Miranda Elish","0.956","2017-2022"
"19",53668,19,"Gabbie Plain","0.957","2018-2022"
"20",17984,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",65573,21,"Alex Storako","0.964","2019-2023"
"22",22282,22,"Montana Fouts","0.965","2019-2023"
"23",32624,23,"Sierra Hyland","0.965","2016-2017"
"24",57593,24,"Keely Rochard","0.966","2018-2022"
"25",49113,25,"Nicole Newman","0.967","2016-2019"
"26",36352,26,"Megan Kleist","0.979","2016-2020"
"27",23689,27,"Rachel Garcia","0.979","2017-2021"
"28",5320,28,"Christina Biggerstaff","0.990","2018-2019"
"29",23908,29,"Megan Garst","0.993","2018-2021"
"30",25823,30,"Payton Gottshall","0.994","2020-2024"
"31",58896,31,"Randi Rupp","0.998","2016-2018"
"32",52491,32,"Maddie Penta","1.006","2021-2024"
"33",33251,33,"Hannah James","1.006","2019-2023"
"34",43373,34,"Kelly Maxwell","1.011","2020-2024"
"35",4155,35,"Meghan Beaubien","1.011","2018-2022"
"36",55101,36,"Morgan Rackel","1.012","2018-2019"
"37",9465,37,"Valerie Cagle","1.016","2020-2024"
"38",50154,38,"Danielle O'Toole","1.016","2016-2017"
"39",44597,39,"Holly McKinnon","1.017","2016-2017"
"40",37889,40,"Kandra Lamb","1.019","2019-2023"
"41",27367,41,"Mary Haff","1.026","2018-2022"
"42",8484,42,"Tatum Buckley","1.032","2016-2018"
"43",4180,43,"Kayla Beaver","1.036","2020-2024"
"44",40748,44,"Shelby Lowe","1.038","2021-2024"
"45",864,45,"Odicci Alexander","1.042","2017-2021"
"46",37701,46,"Olivia Lackie","1.044","2021-2024"
"47",24751,47,"Whitney Gillespie","1.045","2016-2017"
"48",6021,48,"Allison Boaz","1.047","2020-2024"
"49",71108,49,"Allie Walljasper","1.052","2016-2018"
"50",55483,50,"Riley Randolph","1.056","2016-2019"
"51",71628,51,"Emily Watson","1.057","2016-2018"
"52",74720,52,"Brooke Yanez","1.059","2018-2023"
"53",34462,53,"Mandy Jordan","1.063","2016-2019"
"54",35828,54,"Lexi Kilfoyl","1.064","2020-2024"
"55",10277,55,"Kaylee Carlson","1.071","2016-2018"
"56",65252,56,"Alex Stewart","1.072","2016-2017"
"57",39323,57,"Jennifer Leonhardt","1.076","2017-2021"
"58",3065,58,"Maggie Balint","1.083","2017-2022"
"59",51784,59,"Bailey Parshall","1.083","2019-2023"
"60",40966,60,"Natalie Lugo","1.085","2018-2022"
"61",72448,61,"Amanda Weyh","1.086","2020-2024"
"62",21432,62,"Amber Fiser","1.091","2017-2021"
"63",17735,63,"Hailey Dolcini","1.092","2018-2022"
"64",47996,64,"Jessica Mullins","1.093","2021-2024"
"65",68440,65,"Hope Trautwein","1.094","2018-2022"
"66",36052,66,"Meghan King","1.095","2016-2019"
"67",49059,67,"McKenzie Newcomb","1.100","2022-2024"
"68",30685,68,"Brittany Hitchcock","1.100","2016-2019"
"69",24941,69,"Grace Glanzer","1.101","2020-2023"
"70",44900,70,"Taylor McQuillin","1.101","2016-2019"
"71",69937,71,"Alana Vawter","1.103","2020-2024"
"72",58220,72,"Rachel Rook","1.103","2018-2022"
"73",33990,73,"Leanna Johnson","1.107","2019-2023"
"74",63437,74,"Isabella Smith","1.107","2022-2024"
"75",7967,75,"Devin Brown","1.112","2016-2018"
"76",73215,76,"Danielle Williams","1.113","2019-2023"
"77",59296,77,"Shannon Saile","1.114","2017-2021"
"78",44727,78,"Chelsea McManaway","1.115","2017-2018"
"79",18350,79,"Ali Dubois","1.120","2018-2023"
"80",47731,80,"Matty Moss","1.123","2016-2019"
"81",29122,81,"Cambrie Hazel","1.126","2018-2020"
"82",24597,82,"Megan Giese","1.130","2021-2024"
"83",69960,83,"Jenna Veber","1.131","2020-2024"
"84",50060,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2114,85,"Caylan Arnold","1.135","2017-2021"
"86",5142,86,"Megan Betsa","1.136","2016-2017"
"87",5036,87,"Lindsey Bert","1.136","2016-2018"
"88",38076,88,"Megan Landry","1.136","2016-2019"
"89",17418,89,"Julia DiMartino","1.139","2016-2019"
"90",24183,90,"Raeanne Geffert","1.140","2017-2020"
"91",11156,91,"Jada Cecil","1.143","2022-2024"
"92",66125,92,"Emma Summers","1.144","2021-2024"
"93",9849,93,"Sydney Campbell","1.144","2020-2024"
"94",36501,94,"Rachel Knapp","1.148","2016-2017"
"95",32382,95,"Anaya Hunte","1.150","2021-2024"
"96",2566,96,"Holly Azevedo","1.155","2018-2022"
"97",42683,97,"Makayla Martin","1.157","2016-2019"
"98",40018,98,"Sydney Littlejohn","1.158","2016-2017"
"99",36533,99,"Tori Kniesche","1.158","2021-2024"
"100",50566,100,"Marybeth Olson","1.158","2018-2022"
