"","player_id","rank","player","whip","seasons"
"1",29006,1,"Kylee Hanson","0.738","2016-2018"
"2",26719,2,"Delanie Gourley","0.805","2016-2017"
"3",21300,3,"Megan Faraimo","0.807","2019-2023"
"4",1615,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26404,5,"Megan Good","0.847","2016-2019"
"6",51826,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3652,7,"Kelly Barnhill","0.859","2016-2019"
"8",14081,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14296,9,"Georgina Corrick","0.871","2018-2022"
"10",9345,10,"Jessica Burroughs","0.879","2016-2017"
"11",27576,11,"Sara Groenewegen","0.884","2016-2017"
"12",35689,12,"Giselle Juarez","0.899","2017-2021"
"13",20332,13,"Summer Ellyson","0.919","2017-2021"
"14",53329,14,"Paige Parker","0.924","2016-2018"
"15",6280,15,"Dawn Bodrug","0.927","2020-2022"
"16",61591,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59791,17,"Ashley Rogers","0.953","2016-2023"
"18",20175,18,"Miranda Elish","0.956","2017-2022"
"19",55392,19,"Gabbie Plain","0.957","2018-2022"
"20",18601,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67668,21,"Alex Storako","0.964","2019-2023"
"22",23046,22,"Montana Fouts","0.965","2019-2023"
"23",33691,23,"Sierra Hyland","0.965","2016-2017"
"24",59441,24,"Keely Rochard","0.966","2018-2022"
"25",50681,25,"Nicole Newman","0.967","2016-2019"
"26",37527,26,"Megan Kleist","0.979","2016-2020"
"27",24494,27,"Rachel Garcia","0.979","2017-2021"
"28",26690,28,"Payton Gottshall","0.990","2020-2024"
"29",5508,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24720,30,"Megan Garst","0.993","2018-2021"
"31",60786,31,"Randi Rupp","0.998","2016-2018"
"32",54172,32,"Maddie Penta","0.998","2021-2024"
"33",34335,33,"Hannah James","1.006","2019-2023"
"34",44771,34,"Kelly Maxwell","1.009","2020-2024"
"35",4297,35,"Meghan Beaubien","1.011","2018-2022"
"36",56872,36,"Morgan Rackel","1.012","2018-2019"
"37",51754,37,"Danielle O'Toole","1.016","2016-2017"
