"","player_id","rank","player","whip","seasons"
"1",28491,1,"Kylee Hanson","0.738","2016-2018"
"2",26241,2,"Delanie Gourley","0.805","2016-2017"
"3",20918,3,"Megan Faraimo","0.807","2019-2023"
"4",1592,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25931,5,"Megan Good","0.847","2016-2019"
"6",50938,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3589,7,"Kelly Barnhill","0.859","2016-2019"
"8",13815,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14026,9,"Georgina Corrick","0.871","2018-2022"
"10",9181,10,"Jessica Burroughs","0.879","2016-2017"
"11",27087,11,"Sara Groenewegen","0.884","2016-2017"
"12",35078,12,"Giselle Juarez","0.899","2017-2021"
"13",19970,13,"Summer Ellyson","0.919","2017-2021"
"14",52415,14,"Paige Parker","0.924","2016-2018"
"15",6173,15,"Dawn Bodrug","0.927","2020-2022"
"16",60540,16,"Kathryn Sandercock","0.946","2019-2023"
"17",58774,17,"Ashley Rogers","0.953","2016-2023"
"18",19817,18,"Miranda Elish","0.956","2017-2022"
"19",54443,19,"Gabbie Plain","0.957","2018-2022"
"20",18265,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66505,21,"Alex Storako","0.964","2019-2023"
"22",22625,22,"Montana Fouts","0.965","2019-2023"
"23",33112,23,"Sierra Hyland","0.965","2016-2017"
"24",58431,24,"Keely Rochard","0.966","2018-2022"
"25",49811,25,"Nicole Newman","0.967","2016-2019"
"26",36886,26,"Megan Kleist","0.979","2016-2020"
"27",24049,27,"Rachel Garcia","0.979","2017-2021"
"28",53244,28,"Maddie Penta","0.985","2021-2024"
"29",5408,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26213,30,"Payton Gottshall","0.991","2020-2024"
"31",24271,31,"Megan Garst","0.993","2018-2021"
"32",59749,32,"Randi Rupp","0.998","2016-2018"
"33",33744,33,"Hannah James","1.006","2019-2023"
"34",4220,34,"Meghan Beaubien","1.011","2018-2022"
"35",55900,35,"Morgan Rackel","1.012","2018-2019"
"36",50868,36,"Danielle O'Toole","1.016","2016-2017"
"37",45241,37,"Holly McKinnon","1.017","2016-2017"
"38",44001,38,"Kelly Maxwell","1.018","2020-2024"
"39",38445,39,"Kandra Lamb","1.019","2019-2023"
"40",9604,40,"Valerie Cagle","1.021","2020-2024"
"41",27775,41,"Mary Haff","1.026","2018-2022"
"42",4245,42,"Kayla Beaver","1.031","2020-2024"
"43",8613,43,"Tatum Buckley","1.032","2016-2018"
"44",38253,44,"Olivia Lackie","1.041","2021-2024"
"45",875,45,"Odicci Alexander","1.042","2017-2021"
"46",25127,46,"Whitney Gillespie","1.045","2016-2017"
"47",41343,47,"Shelby Lowe","1.046","2021-2024"
"48",6116,48,"Allison Boaz","1.047","2020-2024"
"49",72125,49,"Allie Walljasper","1.052","2016-2018"
"50",56287,50,"Riley Randolph","1.056","2016-2019"
"51",72649,51,"Emily Watson","1.057","2016-2018"
"52",75782,52,"Brooke Yanez","1.059","2018-2023"
"53",34974,53,"Mandy Jordan","1.063","2016-2019"
"54",36358,54,"Lexi Kilfoyl","1.065","2020-2024"
"55",10431,55,"Kaylee Carlson","1.071","2016-2018"
"56",48686,56,"Jessica Mullins","1.072","2021-2024"
"57",66180,57,"Alex Stewart","1.072","2016-2017"
"58",73478,58,"Amanda Weyh","1.075","2020-2024"
"59",39893,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3112,60,"Maggie Balint","1.083","2017-2022"
"61",52524,61,"Bailey Parshall","1.083","2019-2023"
"62",41562,62,"Natalie Lugo","1.085","2018-2022"
"63",21764,63,"Amber Fiser","1.091","2017-2021"
"64",18010,64,"Hailey Dolcini","1.092","2018-2022"
"65",69417,65,"Hope Trautwein","1.094","2018-2022"
"66",36584,66,"Meghan King","1.095","2016-2019"
"67",49757,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31152,68,"Brittany Hitchcock","1.100","2016-2019"
"69",70933,69,"Alana Vawter","1.101","2020-2024"
"70",25321,70,"Grace Glanzer","1.101","2020-2023"
"71",45546,71,"Taylor McQuillin","1.101","2016-2019"
"72",59069,72,"Rachel Rook","1.103","2018-2022"
"73",34496,73,"Leanna Johnson","1.107","2019-2023"
"74",8091,74,"Devin Brown","1.112","2016-2018"
"75",74258,75,"Danielle Williams","1.113","2019-2023"
"76",60153,76,"Shannon Saile","1.114","2017-2021"
"77",45371,77,"Chelsea McManaway","1.115","2017-2018"
"78",18633,78,"Ali Dubois","1.120","2018-2023"
"79",48418,79,"Matty Moss","1.123","2016-2019"
"80",64342,80,"Isabella Smith","1.125","2022-2024"
"81",29563,81,"Cambrie Hazel","1.126","2018-2020"
"82",50774,82,"Shealyn O'Leary","1.131","2019-2022"
"83",70956,83,"Jenna Veber","1.132","2020-2024"
"84",2147,84,"Caylan Arnold","1.135","2017-2021"
"85",5228,85,"Megan Betsa","1.136","2016-2017"
"86",5120,86,"Lindsey Bert","1.136","2016-2018"
"87",38632,87,"Megan Landry","1.136","2016-2019"
"88",17690,88,"Julia DiMartino","1.139","2016-2019"
"89",24549,89,"Raeanne Geffert","1.140","2017-2020"
"90",9996,90,"Sydney Campbell","1.143","2020-2024"
"91",67071,91,"Emma Summers","1.144","2021-2024"
"92",37035,92,"Rachel Knapp","1.148","2016-2017"
"93",2604,93,"Holly Azevedo","1.155","2018-2022"
"94",11319,94,"Jada Cecil","1.157","2022-2024"
"95",43306,95,"Makayla Martin","1.157","2016-2019"
"96",40600,96,"Sydney Littlejohn","1.158","2016-2017"
"97",53352,97,"Jenna Perez","1.158","2021-2024"
"98",51285,98,"Marybeth Olson","1.158","2018-2022"
"99",54024,99,"Calista Phippen","1.160","2019-2023"
"100",24970,100,"Megan Giese","1.160","2021-2024"
