"","player_id","rank","player","whip","seasons"
"1",56205,1,"Nicole Newman","0.751","2017-2019"
"2",11297,2,"Nijaree Canady","0.778","2023-2024"
"3",30516,3,"Maddia Groff","0.786","2024-2025"
"4",23532,4,"Megan Faraimo","0.806","2019-2023"
"5",4021,5,"Kelly Barnhill","0.815","2017-2019"
"6",15513,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66310,7,"Ashley Rogers","0.869","2019-2023"
"8",59152,8,"Paige Parker","0.870","2017-2018"
"9",15750,9,"Georgina Corrick","0.871","2018-2022"
"10",29214,10,"Megan Good","0.879","2017-2019"
"11",3150,11,"Jordyn Bahl","0.886","2022-2025"
"12",64721,12,"Kasey Ricard","0.896","2023-2025"
"13",39534,13,"Giselle Juarez","0.899","2017-2021"
"14",1779,14,"Kierstin Anderson-glass","0.907","2019-2021"
"15",38913,15,"Maya Johnson","0.913","2023-2025"
"16",41576,16,"Megan Kleist","0.914","2017-2020"
"17",22453,17,"Summer Ellyson","0.919","2017-2021"
"18",6928,18,"Dawn Bodrug","0.927","2020-2022"
"19",67590,19,"Maddi Rutan","0.937","2024-2025"
"20",68301,20,"Kathryn Sandercock","0.946","2019-2023"
"21",61003,21,"Karlyn Pickens","0.949","2023-2025"
"22",22284,22,"Miranda Elish","0.956","2017-2022"
"23",61431,23,"Gabbie Plain","0.957","2018-2022"
"24",25471,24,"Montana Fouts","0.964","2019-2023"
"25",75055,25,"Alex Storako","0.964","2019-2023"
"26",5766,26,"Lindsey Bert","0.965","2017-2018"
"27",65921,27,"Keely Rochard","0.966","2018-2022"
"28",67412,28,"Randi Rupp","0.967","2017-2018"
"29",81434,29,"Allie Walljasper","0.970","2017-2018"
"30",11725,30,"Kaylee Carlson","0.978","2017-2018"
"31",27106,31,"Rachel Garcia","0.979","2017-2021"
"32",29535,32,"Payton Gottshall","0.980","2020-2024"
"33",6083,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27355,34,"Megan Garst","0.992","2018-2021"
"35",82029,35,"Emily Watson","1.000","2017-2018"
"36",38016,36,"Hannah James","1.006","2019-2023"
"37",4749,37,"Meghan Beaubien","1.011","2018-2022"
"38",63069,38,"Morgan Rackel","1.012","2018-2019"
"39",51407,39,"Taylor Mcquillin","1.015","2017-2019"
"40",40988,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43335,41,"Kandra Lamb","1.019","2019-2023"
"42",31295,42,"Mary Haff","1.026","2018-2022"
"43",43120,43,"Olivia Lackie","1.028","2021-2024"
"44",39416,44,"Mandy Jordan","1.028","2017-2019"
"45",49645,45,"Kelly Maxwell","1.030","2020-2024"
"46",60081,46,"Maddie Penta","1.030","2021-2024"
"47",41238,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",17067,49,"Cassidy Curd","1.043","2023-2025"
"50",15997,50,"Autumn Courtney","1.053","2023-2025"
"51",10782,51,"Valerie Cagle","1.055","2020-2024"
"52",49674,52,"Nicole May","1.057","2021-2024"
"53",85523,53,"Brooke Yanez","1.058","2018-2023"
"54",56142,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33508,55,"Savannah Heebner","1.061","2017-2019"
"56",35092,56,"Brittany Hitchcock","1.061","2017-2019"
"57",44982,57,"Jennifer Leonhardt","1.075","2017-2021"
"58",46611,58,"Shelby Lowe","1.079","2021-2024"
"59",63513,59,"Riley Randolph","1.081","2017-2019"
"60",1409,60,"Taran Alvelo","1.082","2017-2019"
"61",3491,61,"Maggie Balint","1.083","2017-2022"
"62",59276,62,"Bailey Parshall","1.083","2019-2023"
"63",54937,63,"Jessica Mullins","1.084","2021-2024"
"64",46869,64,"Natalie Lugo","1.085","2018-2022"
"65",4778,65,"Kayla Beaver","1.085","2020-2024"
"66",72601,66,"Isabella Smith","1.090","2022-2025"
"67",24487,67,"Amber Fiser","1.091","2017-2021"
"68",20281,68,"Hailey Dolcini","1.092","2018-2022"
"69",78359,69,"Hope Trautwein","1.094","2018-2022"
"70",6856,70,"Allison Boaz","1.096","2020-2024"
"71",28523,71,"Grace Glanzer","1.101","2020-2023"
"72",35955,72,"Carley Hoover","1.101","2017-2018"
"73",74790,73,"Danielle Stiene","1.103","2017-2018"
"74",66641,74,"Rachel Rook","1.103","2018-2022"
"75",19914,75,"Julia Dimartino","1.103","2017-2019"
"76",82963,76,"Amanda Weyh","1.106","2020-2024"
"77",38875,77,"Leanna Johnson","1.107","2019-2023"
"78",9537,78,"Stephanie Bryden","1.107","2017-2019"
"79",56980,79,"Hannah Null","1.111","2017-2018"
"80",83838,80,"Danielle Williams","1.113","2019-2023"
"81",67861,81,"Shannon Saile","1.114","2017-2021"
"82",51203,82,"Chelsea Mcmanaway","1.115","2017-2018"
"83",54636,83,"Matty Moss","1.117","2017-2019"
"84",20989,84,"Ali Dubois","1.119","2018-2023"
"85",41778,85,"Tori Kniesche","1.119","2021-2024"
"86",80091,86,"Alana Vawter","1.122","2020-2024"
"87",75710,87,"Emma Summers","1.123","2021-2024"
"88",51164,88,"Lindsey Mcleod","1.123","2017-2019"
"89",80119,89,"Jenna Veber","1.126","2020-2024"
"90",33315,90,"Cambrie Hazel","1.126","2018-2020"
"91",44828,91,"Emma Lemley","1.129","2022-2025"
"92",43548,92,"Megan Landry","1.129","2017-2019"
"93",57289,93,"Shealyn O'leary","1.131","2019-2022"
"94",2399,94,"Caylan Arnold","1.135","2017-2021"
"95",27664,95,"Raeanne Geffert","1.140","2017-2020"
"96",9089,96,"Devin Brown","1.141","2017-2018"
"97",48857,97,"Makayla Martin","1.145","2017-2019"
"98",52299,98,"Kamryn Meyer","1.146","2020-2024"
"99",37563,99,"Emily Ira","1.149","2017-2019"
"100",37036,100,"Anaya Hunte","1.151","2021-2024"
