"","player_id","rank","player","whip","seasons"
"1",28463,1,"Kylee Hanson","0.738","2016-2018"
"2",26215,2,"Delanie Gourley","0.805","2016-2017"
"3",20895,3,"Megan Faraimo","0.807","2019-2023"
"4",1591,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25905,5,"Megan Good","0.847","2016-2019"
"6",50888,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3585,7,"Kelly Barnhill","0.859","2016-2019"
"8",13801,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14012,9,"Georgina Corrick","0.871","2018-2022"
"10",9171,10,"Jessica Burroughs","0.879","2016-2017"
"11",27061,11,"Sara Groenewegen","0.884","2016-2017"
"12",35044,12,"Giselle Juarez","0.899","2017-2021"
"13",19947,13,"Summer Ellyson","0.919","2017-2021"
"14",52365,14,"Paige Parker","0.924","2016-2018"
"15",6166,15,"Dawn Bodrug","0.927","2020-2022"
"16",60483,16,"Kathryn Sandercock","0.946","2019-2023"
"17",58719,17,"Ashley Rogers","0.953","2016-2023"
"18",19794,18,"Miranda Elish","0.956","2017-2022"
"19",54390,19,"Gabbie Plain","0.957","2018-2022"
"20",18244,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66443,21,"Alex Storako","0.964","2019-2023"
"22",22601,22,"Montana Fouts","0.965","2019-2023"
"23",33080,23,"Sierra Hyland","0.965","2016-2017"
"24",58376,24,"Keely Rochard","0.966","2018-2022"
"25",49763,25,"Nicole Newman","0.967","2016-2019"
"26",36851,26,"Megan Kleist","0.979","2016-2020"
"27",24024,27,"Rachel Garcia","0.979","2017-2021"
"28",53194,28,"Maddie Penta","0.985","2021-2024"
"29",5402,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26187,30,"Payton Gottshall","0.991","2020-2024"
"31",24246,31,"Megan Garst","0.993","2018-2021"
"32",59694,32,"Randi Rupp","0.998","2016-2018"
"33",33711,33,"Hannah James","1.006","2019-2023"
"34",4215,34,"Meghan Beaubien","1.011","2018-2022"
"35",55847,35,"Morgan Rackel","1.012","2018-2019"
"36",9594,36,"Valerie Cagle","1.016","2020-2024"
"37",50818,37,"Danielle O'Toole","1.016","2016-2017"
"38",45200,38,"Holly McKinnon","1.017","2016-2017"
"39",43960,39,"Kelly Maxwell","1.018","2020-2024"
"40",38408,40,"Kandra Lamb","1.019","2019-2023"
"41",27748,41,"Mary Haff","1.026","2018-2022"
"42",4240,42,"Kayla Beaver","1.031","2020-2024"
"43",8603,43,"Tatum Buckley","1.032","2016-2018"
"44",38216,44,"Olivia Lackie","1.041","2021-2024"
"45",874,45,"Odicci Alexander","1.042","2017-2021"
"46",25102,46,"Whitney Gillespie","1.045","2016-2017"
"47",41303,47,"Shelby Lowe","1.046","2021-2024"
"48",6109,48,"Allison Boaz","1.047","2020-2024"
"49",72061,49,"Allie Walljasper","1.052","2016-2018"
"50",56233,50,"Riley Randolph","1.056","2016-2019"
"51",72585,51,"Emily Watson","1.057","2016-2018"
"52",75714,52,"Brooke Yanez","1.059","2018-2023"
"53",34940,53,"Mandy Jordan","1.063","2016-2019"
"54",36324,54,"Lexi Kilfoyl","1.064","2020-2024"
"55",10420,55,"Kaylee Carlson","1.071","2016-2018"
"56",66118,56,"Alex Stewart","1.072","2016-2017"
"57",73414,57,"Amanda Weyh","1.075","2020-2024"
"58",48640,58,"Jessica Mullins","1.076","2021-2024"
"59",39853,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3109,60,"Maggie Balint","1.083","2017-2022"
"61",52474,61,"Bailey Parshall","1.083","2019-2023"
"62",41522,62,"Natalie Lugo","1.085","2018-2022"
"63",21741,63,"Amber Fiser","1.091","2017-2021"
"64",17989,64,"Hailey Dolcini","1.092","2018-2022"
"65",69354,65,"Hope Trautwein","1.094","2018-2022"
"66",36549,66,"Meghan King","1.095","2016-2019"
"67",49709,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31122,68,"Brittany Hitchcock","1.100","2016-2019"
"69",70869,69,"Alana Vawter","1.101","2020-2024"
"70",25295,70,"Grace Glanzer","1.101","2020-2023"
"71",45505,71,"Taylor McQuillin","1.101","2016-2019"
"72",59014,72,"Rachel Rook","1.103","2018-2022"
"73",34462,73,"Leanna Johnson","1.107","2019-2023"
"74",8082,74,"Devin Brown","1.112","2016-2018"
"75",74193,75,"Danielle Williams","1.113","2019-2023"
"76",60096,76,"Shannon Saile","1.114","2017-2021"
"77",45330,77,"Chelsea McManaway","1.115","2017-2018"
"78",18612,78,"Ali Dubois","1.120","2018-2023"
"79",48372,79,"Matty Moss","1.123","2016-2019"
"80",64280,80,"Isabella Smith","1.125","2022-2024"
"81",29535,81,"Cambrie Hazel","1.126","2018-2020"
"82",50724,82,"Shealyn O'Leary","1.131","2019-2022"
"83",70892,83,"Jenna Veber","1.132","2020-2024"
"84",2145,84,"Caylan Arnold","1.135","2017-2021"
"85",5222,85,"Megan Betsa","1.136","2016-2017"
"86",5114,86,"Lindsey Bert","1.136","2016-2018"
"87",38595,87,"Megan Landry","1.136","2016-2019"
"88",17669,88,"Julia DiMartino","1.139","2016-2019"
"89",24524,89,"Raeanne Geffert","1.140","2017-2020"
"90",67009,90,"Emma Summers","1.140","2021-2024"
"91",9986,91,"Sydney Campbell","1.143","2020-2024"
"92",37000,92,"Rachel Knapp","1.148","2016-2017"
"93",2602,93,"Holly Azevedo","1.155","2018-2022"
"94",11307,94,"Jada Cecil","1.157","2022-2024"
"95",43265,95,"Makayla Martin","1.157","2016-2019"
"96",40560,96,"Sydney Littlejohn","1.158","2016-2017"
"97",53301,97,"Jenna Perez","1.158","2021-2024"
"98",51235,98,"Marybeth Olson","1.158","2018-2022"
"99",53971,99,"Calista Phippen","1.160","2019-2023"
"100",24945,100,"Megan Giese","1.160","2021-2024"
