"","player_id","rank","player","whip","seasons"
"1",54767,1,"Nicole Newman","0.751","2017-2019"
"2",11037,2,"Nijaree Canady","0.778","2023-2024"
"3",22953,3,"Megan Faraimo","0.806","2019-2023"
"4",3938,4,"Kelly Barnhill","0.815","2017-2019"
"5",3084,5,"Jordyn Bahl","0.848","2022-2025"
"6",15164,6,"Courtney Coppersmith","0.863","2019-2023"
"7",64612,7,"Ashley Rogers","0.869","2019-2023"
"8",57631,8,"Paige Parker","0.870","2017-2018"
"9",15394,9,"Georgina Corrick","0.871","2018-2022"
"10",63062,10,"Kasey Ricard","0.871","2023-2025"
"11",28488,11,"Megan Good","0.879","2017-2019"
"12",38535,12,"Giselle Juarez","0.899","2017-2021"
"13",1743,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40528,14,"Megan Kleist","0.914","2017-2020"
"15",21907,15,"Summer Ellyson","0.919","2017-2021"
"16",6770,16,"Dawn Bodrug","0.927","2020-2022"
"17",59441,17,"Karlyn Pickens","0.942","2023-2025"
"18",66560,18,"Kathryn Sandercock","0.946","2019-2023"
"19",21740,19,"Miranda Elish","0.956","2017-2022"
"20",59859,20,"Gabbie Plain","0.957","2018-2022"
"21",24833,21,"Montana Fouts","0.964","2019-2023"
"22",73141,22,"Alex Storako","0.964","2019-2023"
"23",5635,23,"Lindsey Bert","0.965","2017-2018"
"24",64235,24,"Keely Rochard","0.966","2018-2022"
"25",65690,25,"Randi Rupp","0.967","2017-2018"
"26",79355,26,"Allie Walljasper","0.970","2017-2018"
"27",11450,27,"Kaylee Carlson","0.978","2017-2018"
"28",26420,28,"Rachel Garcia","0.979","2017-2021"
"29",28791,29,"Payton Gottshall","0.980","2020-2024"
"30",16669,30,"Cassidy Curd","0.981","2023-2025"
"31",37936,31,"Maya Johnson","0.986","2023-2025"
"32",5946,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26664,33,"Megan Garst","0.992","2018-2021"
"34",79934,34,"Emily Watson","1.000","2017-2018"
"35",37058,35,"Hannah James","1.006","2019-2023"
"36",4643,36,"Meghan Beaubien","1.011","2018-2022"
"37",61460,37,"Morgan Rackel","1.012","2018-2019"
"38",50095,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39948,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42241,40,"Kandra Lamb","1.019","2019-2023"
"41",30510,41,"Mary Haff","1.026","2018-2022"
"42",42032,42,"Olivia Lackie","1.028","2021-2024"
"43",38424,43,"Mandy Jordan","1.028","2017-2019"
"44",48375,44,"Kelly Maxwell","1.030","2020-2024"
"45",58540,45,"Maddie Penta","1.030","2021-2024"
"46",40195,46,"Meghan King","1.032","2017-2019"
"47",957,47,"Odicci Alexander","1.042","2017-2021"
"48",15639,48,"Autumn Courtney","1.048","2023-2025"
"49",10538,49,"Valerie Cagle","1.055","2020-2024"
"50",48403,50,"Nicole May","1.057","2021-2024"
"51",83352,51,"Brooke Yanez","1.058","2018-2023"
"52",54708,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",32667,53,"Savannah Heebner","1.061","2017-2019"
"54",34214,54,"Brittany Hitchcock","1.061","2017-2019"
"55",70745,55,"Isabella Smith","1.063","2022-2025"
"56",43843,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45425,57,"Shelby Lowe","1.079","2021-2024"
"58",61890,58,"Riley Randolph","1.081","2017-2019"
"59",1381,59,"Taran Alvelo","1.082","2017-2019"
"60",3419,60,"Maggie Balint","1.083","2017-2022"
"61",57753,61,"Bailey Parshall","1.083","2019-2023"
"62",53542,62,"Jessica Mullins","1.084","2021-2024"
"63",45676,63,"Natalie Lugo","1.085","2018-2022"
"64",4671,64,"Kayla Beaver","1.085","2020-2024"
"65",23875,65,"Amber Fiser","1.091","2017-2021"
"66",19783,66,"Hailey Dolcini","1.092","2018-2022"
"67",76366,67,"Hope Trautwein","1.094","2018-2022"
"68",6700,68,"Allison Boaz","1.096","2020-2024"
"69",27808,69,"Grace Glanzer","1.101","2020-2023"
"70",35053,70,"Carley Hoover","1.101","2017-2018"
"71",72882,71,"Danielle Stiene","1.103","2017-2018"
"72",64937,72,"Rachel Rook","1.103","2018-2022"
"73",19429,73,"Julia Dimartino","1.103","2017-2019"
