"","player_id","rank","player","whip","seasons"
"1",29233,1,"Kylee Hanson","0.738","2016-2018"
"2",26926,2,"Delanie Gourley","0.805","2016-2017"
"3",21464,3,"Megan Faraimo","0.806","2019-2023"
"4",58822,4,"Kasey Ricard","0.827","2023-2024"
"5",1624,5,"Kierstin Anderson-Glass","0.846","2016-2021"
"6",26610,6,"Megan Good","0.847","2016-2019"
"7",52227,7,"Aleshia Ocasio","0.850","2016-2018"
"8",3675,8,"Kelly Barnhill","0.859","2016-2019"
"9",14183,9,"Courtney Coppersmith","0.863","2019-2023"
"10",14400,10,"Georgina Corrick","0.871","2018-2022"
"11",9409,11,"Jessica Burroughs","0.879","2016-2017"
"12",27790,12,"Sara Groenewegen","0.884","2016-2017"
"13",35964,13,"Giselle Juarez","0.899","2017-2021"
"14",20486,14,"Summer Ellyson","0.919","2017-2021"
"15",53749,15,"Paige Parker","0.923","2016-2018"
"16",6323,16,"Dawn Bodrug","0.927","2020-2022"
"17",62084,17,"Kathryn Sandercock","0.946","2019-2023"
"18",60274,18,"Ashley Rogers","0.953","2016-2023"
"19",20327,19,"Miranda Elish","0.956","2017-2022"
"20",55837,20,"Gabbie Plain","0.957","2018-2022"
"21",18744,21,"Savannah Jo Dorsey","0.962","2016-2017"
"22",23219,22,"Montana Fouts","0.964","2019-2023"
"23",68203,23,"Alex Storako","0.964","2019-2023"
"24",33955,24,"Sierra Hyland","0.965","2016-2017"
"25",59918,25,"Keely Rochard","0.966","2018-2022"
"26",51076,26,"Nicole Newman","0.967","2016-2019"
"27",26897,27,"Payton Gottshall","0.968","2020-2024"
"28",37815,28,"Megan Kleist","0.979","2016-2020"
"29",24682,29,"Rachel Garcia","0.979","2017-2021"
"30",5543,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24908,31,"Megan Garst","0.992","2018-2021"
"32",61275,32,"Randi Rupp","0.998","2016-2018"
"33",34601,33,"Hannah James","1.006","2019-2023"
"34",45117,34,"Kelly Maxwell","1.010","2020-2024"
"35",4326,35,"Meghan Beaubien","1.011","2018-2022"
"36",54607,36,"Maddie Penta","1.012","2021-2024"
"37",57328,37,"Morgan Rackel","1.012","2018-2019"
"38",52153,38,"Danielle O'Toole","1.016","2016-2017"
"39",46402,39,"Holly McKinnon","1.017","2016-2017"
"40",39418,40,"Kandra Lamb","1.019","2019-2023"
"41",39219,41,"Olivia Lackie","1.025","2021-2024"
"42",28495,42,"Mary Haff","1.026","2018-2022"
"43",8833,43,"Tatum Buckley","1.032","2016-2018"
"44",37273,44,"Lexi Kilfoyl","1.038","2020-2024"
"45",14625,45,"Autumn Courtney","1.040","2023-2024"
"46",890,46,"Odicci Alexander","1.042","2017-2021"
"47",42387,47,"Shelby Lowe","1.044","2021-2024"
