"","player_id","rank","player","whip","seasons"
"1",29127,1,"Kylee Hanson","0.738","2016-2018"
"2",26831,2,"Delanie Gourley","0.805","2016-2017"
"3",21389,3,"Megan Faraimo","0.807","2019-2023"
"4",1620,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26515,5,"Megan Good","0.847","2016-2019"
"6",52028,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3665,7,"Kelly Barnhill","0.859","2016-2019"
"8",14138,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14354,9,"Georgina Corrick","0.871","2018-2022"
"10",9380,10,"Jessica Burroughs","0.879","2016-2017"
"11",27691,11,"Sara Groenewegen","0.884","2016-2017"
"12",35830,12,"Giselle Juarez","0.899","2017-2021"
"13",20418,13,"Summer Ellyson","0.919","2017-2021"
"14",53546,14,"Paige Parker","0.924","2016-2018"
"15",6301,15,"Dawn Bodrug","0.927","2020-2022"
"16",61839,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60031,17,"Ashley Rogers","0.953","2016-2023"
"18",20261,18,"Miranda Elish","0.956","2017-2022"
"19",55618,19,"Gabbie Plain","0.957","2018-2022"
"20",18684,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67932,21,"Alex Storako","0.964","2019-2023"
"22",23138,22,"Montana Fouts","0.965","2019-2023"
"23",33829,23,"Sierra Hyland","0.965","2016-2017"
"24",59679,24,"Keely Rochard","0.966","2018-2022"
"25",50880,25,"Nicole Newman","0.967","2016-2019"
"26",37672,26,"Megan Kleist","0.979","2016-2020"
"27",24592,27,"Rachel Garcia","0.979","2017-2021"
"28",5526,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26802,29,"Payton Gottshall","0.992","2020-2024"
"30",24818,30,"Megan Garst","0.993","2018-2021"
"31",61031,31,"Randi Rupp","0.998","2016-2018"
"32",54393,32,"Maddie Penta","1.006","2021-2024"
"33",34473,33,"Hannah James","1.006","2019-2023"
"34",44941,34,"Kelly Maxwell","1.008","2020-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57102,36,"Morgan Rackel","1.012","2018-2019"
"37",51955,37,"Danielle O'Toole","1.016","2016-2017"
"38",46215,38,"Holly McKinnon","1.017","2016-2017"
"39",39273,39,"Kandra Lamb","1.019","2019-2023"
"40",14579,40,"Autumn Courtney","1.020","2023-2024"
"41",28393,41,"Mary Haff","1.026","2018-2022"
"42",8805,42,"Tatum Buckley","1.032","2016-2018"
"43",9820,43,"Valerie Cagle","1.037","2020-2024"
"44",39074,44,"Olivia Lackie","1.037","2021-2024"
"45",37133,45,"Lexi Kilfoyl","1.039","2020-2024"
"46",42228,46,"Shelby Lowe","1.039","2021-2024"
"47",44967,47,"Nicole May","1.039","2021-2024"
"48",889,48,"Odicci Alexander","1.042","2017-2021"
"49",25690,49,"Whitney Gillespie","1.045","2016-2017"
"50",73671,50,"Allie Walljasper","1.052","2016-2018"
"51",57496,51,"Riley Randolph","1.056","2016-2019"
"52",74206,52,"Emily Watson","1.057","2016-2018"
"53",77405,53,"Brooke Yanez","1.059","2018-2023"
"54",49733,54,"Jessica Mullins","1.060","2021-2024"
"55",4339,55,"Kayla Beaver","1.062","2020-2024"
"56",35726,56,"Mandy Jordan","1.063","2016-2019"
"57",10667,57,"Kaylee Carlson","1.071","2016-2018"
"58",67603,58,"Alex Stewart","1.072","2016-2017"
"59",40753,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3182,60,"Maggie Balint","1.083","2017-2022"
"61",53662,61,"Bailey Parshall","1.083","2019-2023"
"62",42454,62,"Natalie Lugo","1.085","2018-2022"
"63",75055,63,"Amanda Weyh","1.090","2020-2024"
"64",6240,64,"Allison Boaz","1.090","2020-2024"
"65",22257,65,"Amber Fiser","1.091","2017-2021"
"66",18423,66,"Hailey Dolcini","1.092","2018-2022"
"67",70911,67,"Hope Trautwein","1.094","2018-2022"
"68",37363,68,"Meghan King","1.095","2016-2019"
"69",72457,69,"Alana Vawter","1.096","2020-2024"
"70",68517,70,"Emma Summers","1.099","2021-2024"
"71",44795,71,"Kya Matter","1.099","2022-2024"
"72",31833,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25886,73,"Grace Glanzer","1.101","2020-2023"
"74",46527,74,"Taylor McQuillin","1.101","2016-2019"
"75",50826,75,"McKenzie Newcomb","1.102","2022-2024"
"76",60332,76,"Rachel Rook","1.103","2018-2022"
"77",35244,77,"Leanna Johnson","1.107","2019-2023"
"78",8273,78,"Devin Brown","1.112","2016-2018"
"79",75850,79,"Danielle Williams","1.113","2019-2023"
"80",61447,80,"Shannon Saile","1.114","2017-2021"
"81",46348,81,"Chelsea McManaway","1.115","2017-2018"
"82",19061,82,"Ali Dubois","1.120","2018-2023"
"83",49458,83,"Matty Moss","1.123","2016-2019"
"84",30220,84,"Cambrie Hazel","1.126","2018-2020"
"85",72480,85,"Jenna Veber","1.128","2020-2024"
"86",51861,86,"Shealyn O'Leary","1.131","2019-2022"
"87",65716,87,"Isabella Smith","1.132","2022-2024"
"88",33582,88,"Anaya Hunte","1.134","2021-2024"
"89",2185,89,"Caylan Arnold","1.135","2017-2021"
"90",5344,90,"Megan Betsa","1.136","2016-2017"
"91",5234,91,"Lindsey Bert","1.136","2016-2018"
"92",39462,92,"Megan Landry","1.136","2016-2019"
"93",18097,93,"Julia DiMartino","1.139","2016-2019"
"94",37859,94,"Tori Kniesche","1.139","2021-2024"
"95",25103,95,"Raeanne Geffert","1.140","2017-2020"
"96",61373,96,"Gabby Sacco","1.146","2022-2024"
"97",37825,97,"Rachel Knapp","1.148","2016-2017"
"98",70076,98,"Millie Thompson","1.152","2021-2024"
"99",10220,99,"Sydney Campbell","1.153","2020-2024"
"100",2658,100,"Holly Azevedo","1.155","2018-2022"
