"","player_id","rank","player","whip","seasons"
"1",56304,1,"Nicole Newman","0.751","2017-2019"
"2",11314,2,"Nijaree Canady","0.778","2023-2024"
"3",30569,3,"Maddia Groff","0.781","2024-2025"
"4",23575,4,"Megan Faraimo","0.806","2019-2023"
"5",4028,5,"Kelly Barnhill","0.815","2017-2019"
"6",15538,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66429,7,"Ashley Rogers","0.869","2019-2023"
"8",59255,8,"Paige Parker","0.870","2017-2018"
"9",15775,9,"Georgina Corrick","0.871","2018-2022"
"10",29264,10,"Megan Good","0.879","2017-2019"
"11",39601,11,"Giselle Juarez","0.899","2017-2021"
"12",1781,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",38980,13,"Maya Johnson","0.912","2023-2025"
"14",41646,14,"Megan Kleist","0.914","2017-2020"
"15",22492,15,"Summer Ellyson","0.919","2017-2021"
"16",64839,16,"Kasey Ricard","0.921","2023-2025"
"17",6937,17,"Dawn Bodrug","0.927","2020-2022"
"18",3155,18,"Jordyn Bahl","0.935","2022-2025"
"19",68423,19,"Kathryn Sandercock","0.946","2019-2023"
"20",61109,20,"Karlyn Pickens","0.948","2023-2025"
"21",22323,21,"Miranda Elish","0.956","2017-2022"
"22",67712,22,"Maddi Rutan","0.957","2024-2025"
"23",61538,23,"Gabbie Plain","0.957","2018-2022"
"24",25518,24,"Montana Fouts","0.964","2019-2023"
"25",75185,25,"Alex Storako","0.964","2019-2023"
"26",5773,26,"Lindsey Bert","0.965","2017-2018"
"27",66040,27,"Keely Rochard","0.966","2018-2022"
"28",67534,28,"Randi Rupp","0.967","2017-2018"
"29",81570,29,"Allie Walljasper","0.970","2017-2018"
"30",11744,30,"Kaylee Carlson","0.978","2017-2018"
"31",27154,31,"Rachel Garcia","0.979","2017-2021"
"32",29586,32,"Payton Gottshall","0.980","2020-2024"
"33",6091,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27403,34,"Megan Garst","0.992","2018-2021"
"35",82168,35,"Emily Watson","1.000","2017-2018"
"36",38083,36,"Hannah James","1.006","2019-2023"
"37",4756,37,"Meghan Beaubien","1.011","2018-2022"
"38",63182,38,"Morgan Rackel","1.012","2018-2019"
"39",51499,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41058,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43411,41,"Kandra Lamb","1.019","2019-2023"
"42",31349,42,"Mary Haff","1.026","2018-2022"
"43",43195,43,"Olivia Lackie","1.028","2021-2024"
"44",39483,44,"Mandy Jordan","1.028","2017-2019"
"45",49730,45,"Kelly Maxwell","1.030","2020-2024"
"46",60185,46,"Maddie Penta","1.030","2021-2024"
"47",41308,47,"Meghan King","1.032","2017-2019"
"48",979,48,"Odicci Alexander","1.042","2017-2021"
"49",83787,49,"Alivia Wilken","1.045","2024-2025"
"50",16022,50,"Autumn Courtney","1.046","2023-2025"
"51",10798,51,"Valerie Cagle","1.055","2020-2024"
"52",49760,52,"Nicole May","1.057","2021-2024"
"53",85668,53,"Brooke Yanez","1.058","2018-2023"
"54",17094,54,"Cassidy Curd","1.060","2023-2025"
"55",56241,55,"Mckenzie Newcomb","1.061","2022-2024"
"56",33566,56,"Savannah Heebner","1.061","2017-2019"
"57",35151,57,"Brittany Hitchcock","1.061","2017-2019"
"58",45061,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",46690,59,"Shelby Lowe","1.079","2021-2024"
"60",63628,60,"Riley Randolph","1.081","2017-2019"
"61",1410,61,"Taran Alvelo","1.082","2017-2019"
"62",3497,62,"Maggie Balint","1.083","2017-2022"
"63",59379,63,"Bailey Parshall","1.083","2019-2023"
"64",55033,64,"Jessica Mullins","1.084","2021-2024"
"65",46948,65,"Natalie Lugo","1.085","2018-2022"
"66",4785,66,"Kayla Beaver","1.085","2020-2024"
"67",24532,67,"Amber Fiser","1.091","2017-2021"
"68",20318,68,"Hailey Dolcini","1.092","2018-2022"
"69",78495,69,"Hope Trautwein","1.094","2018-2022"
"70",5459,70,"Allison Benning","1.095","2022-2025"
"71",72729,71,"Isabella Smith","1.096","2022-2025"
"72",6865,72,"Allison Boaz","1.096","2020-2024"
"73",28572,73,"Grace Glanzer","1.101","2020-2023"
"74",36016,74,"Carley Hoover","1.101","2017-2018"
"75",74919,75,"Danielle Stiene","1.103","2017-2018"
"76",66760,76,"Rachel Rook","1.103","2018-2022"
"77",19950,77,"Julia Dimartino","1.103","2017-2019"
"78",83104,78,"Amanda Weyh","1.106","2020-2024"
"79",38942,79,"Leanna Johnson","1.107","2019-2023"
"80",9549,80,"Stephanie Bryden","1.107","2017-2019"
"81",57080,81,"Hannah Null","1.111","2017-2018"
"82",83980,82,"Danielle Williams","1.113","2019-2023"
"83",67983,83,"Shannon Saile","1.114","2017-2021"
"84",51294,84,"Chelsea Mcmanaway","1.115","2017-2018"
"85",54732,85,"Matty Moss","1.117","2017-2019"
"86",21027,86,"Ali Dubois","1.119","2018-2023"
"87",41848,87,"Tori Kniesche","1.119","2021-2024"
"88",80227,88,"Alana Vawter","1.122","2020-2024"
"89",75841,89,"Emma Summers","1.123","2021-2024"
"90",51255,90,"Lindsey Mcleod","1.123","2017-2019"
"91",80255,91,"Jenna Veber","1.126","2020-2024"
"92",33373,92,"Cambrie Hazel","1.126","2018-2020"
"93",43625,93,"Megan Landry","1.129","2017-2019"
"94",57389,94,"Shealyn O'leary","1.131","2019-2022"
"95",2402,95,"Caylan Arnold","1.135","2017-2021"
"96",27712,96,"Raeanne Geffert","1.140","2017-2020"
"97",44907,97,"Emma Lemley","1.141","2022-2025"
"98",9101,98,"Devin Brown","1.141","2017-2018"
"99",48941,99,"Makayla Martin","1.145","2017-2019"
"100",52393,100,"Kamryn Meyer","1.146","2020-2024"
