"","player_id","rank","player","whip","seasons"
"1",53537,1,"Nicole Newman","0.751","2017-2019"
"2",10811,2,"Nijaree Canady","0.778","2023-2024"
"3",22487,3,"Megan Faraimo","0.806","2019-2023"
"4",3859,4,"Kelly Barnhill","0.815","2017-2019"
"5",61633,5,"Kasey Ricard","0.817","2023-2025"
"6",14860,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63148,7,"Ashley Rogers","0.869","2019-2023"
"8",56327,8,"Paige Parker","0.870","2017-2018"
"9",15087,9,"Georgina Corrick","0.871","2018-2022"
"10",27885,10,"Megan Good","0.879","2017-2019"
"11",37694,11,"Giselle Juarez","0.899","2017-2021"
"12",1708,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39631,13,"Megan Kleist","0.914","2017-2020"
"14",21468,14,"Summer Ellyson","0.919","2017-2021"
"15",6624,15,"Dawn Bodrug","0.927","2020-2022"
"16",65048,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21303,17,"Miranda Elish","0.956","2017-2022"
"18",58512,18,"Gabbie Plain","0.957","2018-2022"
"19",24319,19,"Montana Fouts","0.964","2019-2023"
"20",71459,20,"Alex Storako","0.964","2019-2023"
"21",5515,21,"Lindsey Bert","0.965","2017-2018"
"22",62777,22,"Keely Rochard","0.966","2018-2022"
"23",64200,23,"Randi Rupp","0.967","2017-2018"
"24",77525,24,"Allie Walljasper","0.970","2017-2018"
"25",11219,25,"Kaylee Carlson","0.978","2017-2018"
"26",25859,26,"Rachel Garcia","0.979","2017-2021"
"27",28187,27,"Payton Gottshall","0.980","2020-2024"
"28",5816,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26098,29,"Megan Garst","0.992","2018-2021"
"30",78089,30,"Emily Watson","1.000","2017-2018"
"31",36249,31,"Hannah James","1.006","2019-2023"
"32",4542,32,"Meghan Beaubien","1.011","2018-2022"
"33",60073,33,"Morgan Rackel","1.012","2018-2019"
"34",48964,34,"Taylor Mcquillin","1.015","2017-2019"
"35",39064,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41298,36,"Kandra Lamb","1.019","2019-2023"
