"","player_id","rank","player","whip","seasons"
"1",54452,1,"Nicole Newman","0.751","2017-2019"
"2",10979,2,"Nijaree Canady","0.778","2023-2024"
"3",22837,3,"Megan Faraimo","0.806","2019-2023"
"4",3916,4,"Kelly Barnhill","0.815","2017-2019"
"5",3068,5,"Jordyn Bahl","0.848","2022-2025"
"6",15080,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62701,7,"Kasey Ricard","0.867","2023-2025"
"8",64243,8,"Ashley Rogers","0.869","2019-2023"
"9",57296,9,"Paige Parker","0.870","2017-2018"
"10",15309,10,"Georgina Corrick","0.871","2018-2022"
"11",28342,11,"Megan Good","0.879","2017-2019"
"12",38330,12,"Giselle Juarez","0.899","2017-2021"
"13",1733,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40303,14,"Megan Kleist","0.914","2017-2020"
"15",21796,15,"Summer Ellyson","0.919","2017-2021"
"16",6727,16,"Dawn Bodrug","0.927","2020-2022"
"17",66182,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59098,18,"Karlyn Pickens","0.947","2023-2025"
"19",21630,19,"Miranda Elish","0.956","2017-2022"
"20",59512,20,"Gabbie Plain","0.957","2018-2022"
"21",24703,21,"Montana Fouts","0.964","2019-2023"
"22",72724,22,"Alex Storako","0.964","2019-2023"
"23",5599,23,"Lindsey Bert","0.965","2017-2018"
"24",63867,24,"Keely Rochard","0.966","2018-2022"
"25",65317,25,"Randi Rupp","0.967","2017-2018"
"26",78897,26,"Allie Walljasper","0.970","2017-2018"
"27",16581,27,"Cassidy Curd","0.972","2023-2025"
"28",11390,28,"Kaylee Carlson","0.978","2017-2018"
"29",26279,29,"Rachel Garcia","0.979","2017-2021"
"30",28645,30,"Payton Gottshall","0.980","2020-2024"
"31",37732,31,"Maya Johnson","0.986","2023-2025"
"32",5909,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26522,33,"Megan Garst","0.992","2018-2021"
"34",79474,34,"Emily Watson","1.000","2017-2018"
"35",36858,35,"Hannah James","1.006","2019-2023"
"36",4615,36,"Meghan Beaubien","1.011","2018-2022"
"37",61106,37,"Morgan Rackel","1.012","2018-2019"
"38",49809,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39727,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42006,40,"Kandra Lamb","1.019","2019-2023"
"41",30350,41,"Mary Haff","1.026","2018-2022"
"42",41797,42,"Olivia Lackie","1.028","2021-2024"
"43",38219,43,"Mandy Jordan","1.028","2017-2019"
"44",48104,44,"Kelly Maxwell","1.030","2020-2024"
"45",58201,45,"Maddie Penta","1.030","2021-2024"
"46",39972,46,"Meghan King","1.032","2017-2019"
"47",15554,47,"Autumn Courtney","1.039","2023-2025"
"48",951,48,"Odicci Alexander","1.042","2017-2021"
"49",10483,49,"Valerie Cagle","1.055","2020-2024"
"50",48132,50,"Nicole May","1.057","2021-2024"
"51",82880,51,"Brooke Yanez","1.058","2018-2023"
"52",70343,52,"Isabella Smith","1.059","2022-2025"
"53",54393,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",32499,54,"Savannah Heebner","1.061","2017-2019"
"55",34035,55,"Brittany Hitchcock","1.061","2017-2019"
"56",43599,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45172,57,"Shelby Lowe","1.079","2021-2024"
"58",61533,58,"Riley Randolph","1.081","2017-2019"
"59",1373,59,"Taran Alvelo","1.082","2017-2019"
"60",3400,60,"Maggie Balint","1.083","2017-2022"
"61",57418,61,"Bailey Parshall","1.083","2019-2023"
"62",53232,62,"Jessica Mullins","1.084","2021-2024"
"63",45419,63,"Natalie Lugo","1.085","2018-2022"
"64",4642,64,"Kayla Beaver","1.085","2020-2024"
"65",23754,65,"Amber Fiser","1.091","2017-2021"
"66",19677,66,"Hailey Dolcini","1.092","2018-2022"
"67",75930,67,"Hope Trautwein","1.094","2018-2022"
"68",6658,68,"Allison Boaz","1.096","2020-2024"
"69",27664,69,"Grace Glanzer","1.101","2020-2023"
"70",34867,70,"Carley Hoover","1.101","2017-2018"
"71",72466,71,"Danielle Stiene","1.103","2017-2018"
"72",64566,72,"Rachel Rook","1.103","2018-2022"
"73",19323,73,"Julia Dimartino","1.103","2017-2019"
"74",80379,74,"Amanda Weyh","1.106","2020-2024"
"75",37696,75,"Leanna Johnson","1.107","2019-2023"
"76",9276,76,"Stephanie Bryden","1.107","2017-2019"
"77",43447,77,"Emma Lemley","1.109","2022-2025"
"78",55204,78,"Hannah Null","1.111","2017-2018"
"79",81226,79,"Danielle Williams","1.113","2019-2023"
"80",65755,80,"Shannon Saile","1.114","2017-2021"
"81",49613,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",52940,82,"Matty Moss","1.117","2017-2019"
"83",20367,83,"Ali Dubois","1.119","2018-2023"
"84",40499,84,"Tori Kniesche","1.119","2021-2024"
"85",77599,85,"Alana Vawter","1.122","2020-2024"
"86",73351,86,"Emma Summers","1.123","2021-2024"
"87",49576,87,"Lindsey Mcleod","1.123","2017-2019"
"88",77626,88,"Jenna Veber","1.126","2020-2024"
"89",32312,89,"Cambrie Hazel","1.126","2018-2020"
"90",42207,90,"Megan Landry","1.129","2017-2019"
"91",55499,91,"Shealyn O'leary","1.131","2019-2022"
"92",2333,92,"Caylan Arnold","1.135","2017-2021"
"93",5638,93,"Sydney Berzon","1.139","2023-2025"
"94",26827,94,"Raeanne Geffert","1.140","2017-2020"
"95",8837,95,"Devin Brown","1.141","2017-2018"
"96",47340,96,"Makayla Martin","1.145","2017-2019"
"97",50667,97,"Kamryn Meyer","1.146","2020-2024"
"98",36415,98,"Emily Ira","1.149","2017-2019"
"99",35910,99,"Anaya Hunte","1.151","2021-2024"
"100",68248,100,"Jacquelyn Sertic","1.151","2017-2018"
