"","player_id","rank","player","whip","seasons"
"1",54341,1,"Nicole Newman","0.751","2017-2019"
"2",10961,2,"Nijaree Canady","0.778","2023-2024"
"3",22797,3,"Megan Faraimo","0.806","2019-2023"
"4",3910,4,"Kelly Barnhill","0.815","2017-2019"
"5",3063,5,"Jordyn Bahl","0.832","2022-2025"
"6",15056,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62566,7,"Kasey Ricard","0.867","2023-2025"
"8",64105,8,"Ashley Rogers","0.869","2019-2023"
"9",57177,9,"Paige Parker","0.870","2017-2018"
"10",15284,10,"Georgina Corrick","0.871","2018-2022"
"11",28288,11,"Megan Good","0.879","2017-2019"
"12",38258,12,"Giselle Juarez","0.899","2017-2021"
"13",1730,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40230,14,"Megan Kleist","0.914","2017-2020"
"15",21757,15,"Summer Ellyson","0.919","2017-2021"
"16",6717,16,"Dawn Bodrug","0.927","2020-2022"
"17",66039,17,"Kathryn Sandercock","0.946","2019-2023"
"18",58975,18,"Karlyn Pickens","0.947","2023-2025"
"19",21591,19,"Miranda Elish","0.956","2017-2022"
"20",59388,20,"Gabbie Plain","0.957","2018-2022"
"21",24658,21,"Montana Fouts","0.964","2019-2023"
"22",72564,22,"Alex Storako","0.964","2019-2023"
"23",5591,23,"Lindsey Bert","0.965","2017-2018"
"24",63729,24,"Keely Rochard","0.966","2018-2022"
"25",65174,25,"Randi Rupp","0.967","2017-2018"
"26",78723,26,"Allie Walljasper","0.970","2017-2018"
"27",11371,27,"Kaylee Carlson","0.978","2017-2018"
"28",26229,28,"Rachel Garcia","0.979","2017-2021"
"29",28591,29,"Payton Gottshall","0.980","2020-2024"
"30",37662,30,"Maya Johnson","0.986","2023-2025"
"31",5900,31,"Christina Biggerstaff","0.990","2018-2019"
"32",26470,32,"Megan Garst","0.992","2018-2021"
"33",79299,33,"Emily Watson","1.000","2017-2018"
"34",36789,34,"Hannah James","1.006","2019-2023"
"35",4607,35,"Meghan Beaubien","1.011","2018-2022"
"36",60975,36,"Morgan Rackel","1.012","2018-2019"
"37",49706,37,"Taylor Mcquillin","1.015","2017-2019"
"38",39655,38,"Lexi Kilfoyl","1.015","2020-2024"
"39",41925,39,"Kandra Lamb","1.019","2019-2023"
"40",30294,40,"Mary Haff","1.026","2018-2022"
"41",41717,41,"Olivia Lackie","1.028","2021-2024"
"42",38147,42,"Mandy Jordan","1.028","2017-2019"
"43",48006,43,"Kelly Maxwell","1.030","2020-2024"
"44",58079,44,"Maddie Penta","1.030","2021-2024"
"45",39900,45,"Meghan King","1.032","2017-2019"
"46",15529,46,"Autumn Courtney","1.039","2023-2025"
"47",948,47,"Odicci Alexander","1.042","2017-2021"
"48",10465,48,"Valerie Cagle","1.055","2020-2024"
"49",48034,49,"Nicole May","1.057","2021-2024"
"50",82698,50,"Brooke Yanez","1.058","2018-2023"
"51",70188,51,"Isabella Smith","1.059","2022-2025"
"52",54282,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",32436,53,"Savannah Heebner","1.061","2017-2019"
"54",33970,54,"Brittany Hitchcock","1.061","2017-2019"
"55",43512,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",45083,56,"Shelby Lowe","1.079","2021-2024"
"57",61401,57,"Riley Randolph","1.081","2017-2019"
"58",1370,58,"Taran Alvelo","1.082","2017-2019"
"59",3395,59,"Maggie Balint","1.083","2017-2022"
"60",57298,60,"Bailey Parshall","1.083","2019-2023"
"61",53123,61,"Jessica Mullins","1.084","2021-2024"
"62",45329,62,"Natalie Lugo","1.085","2018-2022"
"63",4634,63,"Kayla Beaver","1.085","2020-2024"
"64",23710,64,"Amber Fiser","1.091","2017-2021"
"65",19642,65,"Hailey Dolcini","1.092","2018-2022"
"66",75761,66,"Hope Trautwein","1.094","2018-2022"
"67",6648,67,"Allison Boaz","1.096","2020-2024"
"68",27611,68,"Grace Glanzer","1.101","2020-2023"
"69",34800,69,"Carley Hoover","1.101","2017-2018"
"70",72307,70,"Danielle Stiene","1.103","2017-2018"
"71",64428,71,"Rachel Rook","1.103","2018-2022"
"72",19289,72,"Julia Dimartino","1.103","2017-2019"
"73",80204,73,"Amanda Weyh","1.106","2020-2024"
"74",37626,74,"Leanna Johnson","1.107","2019-2023"
"75",9261,75,"Stephanie Bryden","1.107","2017-2019"
"76",55090,76,"Hannah Null","1.111","2017-2018"
"77",81048,77,"Danielle Williams","1.113","2019-2023"
"78",65612,78,"Shannon Saile","1.114","2017-2021"
"79",49511,79,"Chelsea Mcmanaway","1.115","2017-2018"
"80",52833,80,"Matty Moss","1.117","2017-2019"
"81",20330,81,"Ali Dubois","1.119","2018-2023"
"82",40425,82,"Tori Kniesche","1.119","2021-2024"
"83",43360,83,"Emma Lemley","1.120","2022-2025"
"84",77427,84,"Alana Vawter","1.122","2020-2024"
"85",73188,85,"Emma Summers","1.123","2021-2024"
"86",49474,86,"Lindsey Mcleod","1.123","2017-2019"
"87",77454,87,"Jenna Veber","1.126","2020-2024"
"88",32251,88,"Cambrie Hazel","1.126","2018-2020"
"89",42123,89,"Megan Landry","1.129","2017-2019"
"90",55384,90,"Shealyn O'leary","1.131","2019-2022"
"91",2329,91,"Caylan Arnold","1.135","2017-2021"
"92",5630,92,"Sydney Berzon","1.139","2023-2025"
"93",26774,93,"Raeanne Geffert","1.140","2017-2020"
"94",8823,94,"Devin Brown","1.141","2017-2018"
"95",47242,95,"Makayla Martin","1.145","2017-2019"
"96",50562,96,"Kamryn Meyer","1.146","2020-2024"
"97",36347,97,"Emily Ira","1.149","2017-2019"
"98",35842,98,"Anaya Hunte","1.151","2021-2024"
"99",68097,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",71396,100,"Kellye Springstead","1.151","2017-2019"
