"","player_id","rank","player","whip","seasons"
"1",19743,1,"Megan Faraimo","0.807","2019-2023"
"2",26911,2,"Kylee Hanson","0.839","2015-2018"
"3",24495,3,"Megan Good","0.842","2015-2019"
"4",1506,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3386,5,"Kelly Barnhill","0.859","2016-2019"
"6",13048,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13243,7,"Georgina Corrick","0.871","2018-2022"
"8",24793,8,"Delanie Gourley","0.889","2015-2017"
"9",33106,9,"Giselle Juarez","0.899","2017-2021"
"10",48114,10,"Aleshia Ocasio","0.901","2015-2018"
"11",18847,11,"Summer Ellyson","0.919","2017-2021"
"12",49511,12,"Paige Parker","0.921","2015-2018"
"13",5831,13,"Dawn Bodrug","0.927","2020-2022"
"14",25598,14,"Sara Groenewegen","0.939","2015-2017"
"15",8663,15,"Jessica Burroughs","0.943","2015-2017"
"16",57164,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18703,17,"Miranda Elish","0.956","2017-2022"
"18",51425,18,"Gabbie Plain","0.957","2018-2022"
"19",62806,19,"Alex Storako","0.964","2019-2023"
"20",21358,20,"Montana Fouts","0.965","2019-2023"
"21",55169,21,"Keely Rochard","0.966","2018-2022"
"22",27736,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17251,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",34824,24,"Megan Kleist","0.979","2016-2020"
"25",22710,25,"Rachel Garcia","0.979","2017-2021"
"26",24765,26,"Payton Gottshall","0.989","2020-2024"
"27",22924,27,"Megan Garst","0.993","2018-2021"
"28",41554,28,"Kelly Maxwell","1.005","2020-2024"
"29",31856,29,"Hannah James","1.006","2019-2023"
"30",3989,30,"Meghan Beaubien","1.011","2018-2022"
"31",52788,31,"Morgan Rackel","1.012","2018-2019"
"32",47046,32,"Nicole Newman","1.015","2015-2019"
"33",9061,33,"Valerie Cagle","1.016","2020-2024"
"34",10885,34,"Haley Chambers-Book","1.016","2015-2017"
"35",48046,35,"Danielle O'Toole","1.016","2016-2017"
"36",42725,36,"Holly McKinnon","1.017","2016-2017"
"37",36308,37,"Kandra Lamb","1.019","2019-2023"
"38",26243,38,"Mary Haff","1.026","2018-2022"
"39",50295,39,"Maddie Penta","1.026","2021-2024"
"40",8124,40,"Tatum Buckley","1.027","2015-2018"
"41",56408,41,"Randi Rupp","1.034","2015-2018"
"42",39043,42,"Shelby Lowe","1.040","2021-2024"
"43",69980,43,"Chelsea Wilkinson","1.042","2015-2016"
"44",826,44,"Odicci Alexander","1.042","2017-2021"
"45",4014,45,"Kayla Beaver","1.049","2020-2024"
"46",5779,46,"Allison Boaz","1.049","2020-2024"
"47",53150,47,"Riley Randolph","1.056","2016-2019"
"48",71532,48,"Brooke Yanez","1.059","2018-2023"
"49",33007,49,"Mandy Jordan","1.063","2016-2019"
"50",36129,50,"Olivia Lackie","1.065","2021-2024"
"51",69356,51,"Amanda Weyh","1.074","2020-2024"
"52",62505,52,"Alex Stewart","1.075","2015-2017"
"53",37679,53,"Jennifer Leonhardt","1.076","2017-2021"
"54",68077,54,"Allie Walljasper","1.083","2015-2018"
"55",31262,55,"Sierra Hyland","1.083","2015-2017"
"56",2936,56,"Maggie Balint","1.083","2017-2022"
"57",49615,57,"Bailey Parshall","1.083","2019-2023"
"58",60769,58,"Isabella Smith","1.085","2022-2024"
"59",39251,59,"Natalie Lugo","1.085","2018-2022"
"60",46995,60,"McKenzie Newcomb","1.086","2022-2024"
"61",58778,61,"Erin Seiler","1.090","2015-2016"
"62",20541,62,"Amber Fiser","1.091","2017-2021"
"63",17013,63,"Hailey Dolcini","1.092","2018-2022"
"64",65535,64,"Hope Trautwein","1.094","2018-2022"
"65",59747,65,"Lexi Shubert","1.094","2015-2017"
"66",34532,66,"Meghan King","1.095","2016-2019"
"67",34323,67,"Lexi Kilfoyl","1.098","2020-2024"
"68",66090,68,"Shelby Turnier","1.099","2015-2016"
"69",10678,69,"Jada Cecil","1.099","2022-2024"
"70",68575,70,"Emily Watson","1.099","2015-2018"
"71",23911,71,"Grace Glanzer","1.101","2020-2023"
"72",43010,72,"Taylor McQuillin","1.101","2016-2019"
"73",55771,73,"Rachel Rook","1.103","2018-2022"
"74",31028,74,"Anaya Hunte","1.105","2021-2024"
"75",23727,75,"Whitney Gillespie","1.106","2015-2017"
"76",66956,76,"Alana Vawter","1.106","2020-2024"
"77",32557,77,"Leanna Johnson","1.107","2019-2023"
"78",23581,78,"Megan Giese","1.111","2021-2023"
"79",70087,79,"Danielle Williams","1.113","2019-2023"
"80",35000,80,"Tori Kniesche","1.113","2021-2024"
"81",56795,81,"Shannon Saile","1.114","2017-2021"
"82",42851,82,"Chelsea McManaway","1.115","2017-2018"
"83",17603,83,"Ali Dubois","1.120","2018-2023"
"84",45721,84,"Matty Moss","1.123","2016-2019"
"85",27924,85,"Cambrie Hazel","1.126","2018-2020"
"86",45975,86,"Jessica Mullins","1.126","2021-2023"
"87",38345,87,"Sydney Littlejohn","1.130","2015-2017"
"88",47954,88,"Shealyn O'Leary","1.131","2019-2022"
"89",66979,89,"Jenna Veber","1.131","2020-2024"
"90",50396,90,"Jenna Perez","1.134","2021-2023"
"91",2029,91,"Caylan Arnold","1.135","2017-2021"
"92",34968,92,"Rachel Knapp","1.136","2015-2017"
"93",36486,93,"Megan Landry","1.136","2016-2019"
"94",62180,94,"Heather Stearns","1.137","2015-2016"
"95",5100,95,"Christina Biggerstaff","1.137","2015-2019"
"96",16714,96,"Julia DiMartino","1.139","2016-2019"
"97",23188,97,"Raeanne Geffert","1.140","2017-2020"
"98",9433,98,"Sydney Campbell","1.152","2020-2023"
"99",2463,99,"Holly Azevedo","1.155","2018-2022"
"100",40885,100,"Makayla Martin","1.157","2016-2019"
