"","player_id","rank","player","whip","seasons"
"1",54548,1,"Nicole Newman","0.751","2017-2019"
"2",10999,2,"Nijaree Canady","0.778","2023-2024"
"3",22878,3,"Megan Faraimo","0.806","2019-2023"
"4",3923,4,"Kelly Barnhill","0.815","2017-2019"
"5",3075,5,"Jordyn Bahl","0.848","2022-2025"
"6",15110,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62816,7,"Kasey Ricard","0.867","2023-2025"
"8",64362,8,"Ashley Rogers","0.869","2019-2023"
"9",57399,9,"Paige Parker","0.870","2017-2018"
"10",15339,10,"Georgina Corrick","0.871","2018-2022"
"11",28390,11,"Megan Good","0.879","2017-2019"
"12",38391,12,"Giselle Juarez","0.899","2017-2021"
"13",1737,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40370,14,"Megan Kleist","0.914","2017-2020"
"15",21837,15,"Summer Ellyson","0.919","2017-2021"
"16",6741,16,"Dawn Bodrug","0.927","2020-2022"
"17",66303,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59205,18,"Karlyn Pickens","0.947","2023-2025"
"19",21670,19,"Miranda Elish","0.956","2017-2022"
"20",59621,20,"Gabbie Plain","0.957","2018-2022"
"21",24748,21,"Montana Fouts","0.964","2019-2023"
"22",72860,22,"Alex Storako","0.964","2019-2023"
"23",5611,23,"Lindsey Bert","0.965","2017-2018"
"24",63985,24,"Keely Rochard","0.966","2018-2022"
"25",65436,25,"Randi Rupp","0.967","2017-2018"
"26",79046,26,"Allie Walljasper","0.970","2017-2018"
"27",16613,27,"Cassidy Curd","0.972","2023-2025"
"28",11412,28,"Kaylee Carlson","0.978","2017-2018"
"29",26326,29,"Rachel Garcia","0.979","2017-2021"
"30",28693,30,"Payton Gottshall","0.980","2020-2024"
"31",37792,31,"Maya Johnson","0.986","2023-2025"
"32",5921,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26569,33,"Megan Garst","0.992","2018-2021"
"34",79623,34,"Emily Watson","1.000","2017-2018"
"35",36917,35,"Hannah James","1.006","2019-2023"
"36",4625,36,"Meghan Beaubien","1.011","2018-2022"
"37",61219,37,"Morgan Rackel","1.012","2018-2019"
"38",49896,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39792,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42074,40,"Kandra Lamb","1.019","2019-2023"
"41",30402,41,"Mary Haff","1.026","2018-2022"
"42",41865,42,"Olivia Lackie","1.028","2021-2024"
"43",38280,43,"Mandy Jordan","1.028","2017-2019"
"44",48186,44,"Kelly Maxwell","1.030","2020-2024"
"45",58307,45,"Maddie Penta","1.030","2021-2024"
"46",40038,46,"Meghan King","1.032","2017-2019"
"47",15584,47,"Autumn Courtney","1.041","2023-2025"
"48",953,48,"Odicci Alexander","1.042","2017-2021"
"49",10501,49,"Valerie Cagle","1.055","2020-2024"
"50",48214,50,"Nicole May","1.057","2021-2024"
"51",83034,51,"Brooke Yanez","1.058","2018-2023"
"52",70473,52,"Isabella Smith","1.059","2022-2025"
"53",54489,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",32551,54,"Savannah Heebner","1.061","2017-2019"
"55",34091,55,"Brittany Hitchcock","1.061","2017-2019"
"56",43672,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45247,57,"Shelby Lowe","1.079","2021-2024"
"58",61646,58,"Riley Randolph","1.081","2017-2019"
"59",1375,59,"Taran Alvelo","1.082","2017-2019"
"60",3407,60,"Maggie Balint","1.083","2017-2022"
"61",57521,61,"Bailey Parshall","1.083","2019-2023"
"62",53326,62,"Jessica Mullins","1.084","2021-2024"
"63",45496,63,"Natalie Lugo","1.085","2018-2022"
"64",4652,64,"Kayla Beaver","1.085","2020-2024"
"65",23796,65,"Amber Fiser","1.091","2017-2021"
"66",19715,66,"Hailey Dolcini","1.092","2018-2022"
"67",76071,67,"Hope Trautwein","1.094","2018-2022"
"68",6672,68,"Allison Boaz","1.096","2020-2024"
"69",27711,69,"Grace Glanzer","1.101","2020-2023"
"70",34926,70,"Carley Hoover","1.101","2017-2018"
"71",72602,71,"Danielle Stiene","1.103","2017-2018"
"72",64685,72,"Rachel Rook","1.103","2018-2022"
"73",19361,73,"Julia Dimartino","1.103","2017-2019"
"74",80530,74,"Amanda Weyh","1.106","2020-2024"
"75",37755,75,"Leanna Johnson","1.107","2019-2023"
"76",9292,76,"Stephanie Bryden","1.107","2017-2019"
"77",43520,77,"Emma Lemley","1.109","2022-2025"
"78",55301,78,"Hannah Null","1.111","2017-2018"
"79",81380,79,"Danielle Williams","1.113","2019-2023"
"80",65874,80,"Shannon Saile","1.114","2017-2021"
"81",49699,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53033,82,"Matty Moss","1.117","2017-2019"
"83",20406,83,"Ali Dubois","1.119","2018-2023"
"84",40566,84,"Tori Kniesche","1.119","2021-2024"
"85",77745,85,"Alana Vawter","1.122","2020-2024"
"86",73487,86,"Emma Summers","1.123","2021-2024"
"87",49662,87,"Lindsey Mcleod","1.123","2017-2019"
"88",77772,88,"Jenna Veber","1.126","2020-2024"
"89",32364,89,"Cambrie Hazel","1.126","2018-2020"
"90",42277,90,"Megan Landry","1.129","2017-2019"
"91",55597,91,"Shealyn O'leary","1.131","2019-2022"
"92",2340,92,"Caylan Arnold","1.135","2017-2021"
"93",5650,93,"Sydney Berzon","1.139","2023-2025"
"94",26874,94,"Raeanne Geffert","1.140","2017-2020"
"95",8853,95,"Devin Brown","1.141","2017-2018"
"96",47419,96,"Makayla Martin","1.145","2017-2019"
"97",50757,97,"Kamryn Meyer","1.146","2020-2024"
"98",36474,98,"Emily Ira","1.149","2017-2019"
"99",35969,99,"Anaya Hunte","1.151","2021-2024"
"100",68371,100,"Jacquelyn Sertic","1.151","2017-2018"
