"","player_id","rank","player","whip","seasons"
"1",56089,1,"Nicole Newman","0.751","2017-2019"
"2",11274,2,"Nijaree Canady","0.778","2023-2024"
"3",23484,3,"Megan Faraimo","0.806","2019-2023"
"4",4015,4,"Kelly Barnhill","0.815","2017-2019"
"5",30450,5,"Maddia Groff","0.827","2024-2025"
"6",15485,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3148,7,"Jordyn Bahl","0.866","2022-2025"
"8",66171,8,"Ashley Rogers","0.869","2019-2023"
"9",59026,9,"Paige Parker","0.870","2017-2018"
"10",15722,10,"Georgina Corrick","0.871","2018-2022"
"11",29151,11,"Megan Good","0.879","2017-2019"
"12",64584,12,"Kasey Ricard","0.885","2023-2025"
"13",39455,13,"Giselle Juarez","0.899","2017-2021"
"14",38834,14,"Maya Johnson","0.902","2023-2025"
"15",1778,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41495,16,"Megan Kleist","0.914","2017-2020"
"17",22407,17,"Summer Ellyson","0.919","2017-2021"
"18",6919,18,"Dawn Bodrug","0.927","2020-2022"
"19",68158,19,"Kathryn Sandercock","0.946","2019-2023"
"20",60874,20,"Karlyn Pickens","0.954","2023-2025"
"21",22239,21,"Miranda Elish","0.956","2017-2022"
"22",61302,22,"Gabbie Plain","0.957","2018-2022"
"23",25419,23,"Montana Fouts","0.964","2019-2023"
"24",74895,24,"Alex Storako","0.964","2019-2023"
"25",5758,25,"Lindsey Bert","0.965","2017-2018"
"26",65782,26,"Keely Rochard","0.966","2018-2022"
"27",67271,27,"Randi Rupp","0.967","2017-2018"
"28",81262,28,"Allie Walljasper","0.970","2017-2018"
"29",11701,29,"Kaylee Carlson","0.978","2017-2018"
"30",27046,30,"Rachel Garcia","0.979","2017-2021"
"31",29469,31,"Payton Gottshall","0.980","2020-2024"
"32",6074,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27293,33,"Megan Garst","0.992","2018-2021"
"34",81857,34,"Emily Watson","1.000","2017-2018"
"35",37937,35,"Hannah James","1.006","2019-2023"
"36",4743,36,"Meghan Beaubien","1.011","2018-2022"
"37",62936,37,"Morgan Rackel","1.012","2018-2019"
"38",51304,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40907,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43249,40,"Kandra Lamb","1.019","2019-2023"
"41",31229,41,"Mary Haff","1.026","2018-2022"
"42",43035,42,"Olivia Lackie","1.028","2021-2024"
"43",39337,43,"Mandy Jordan","1.028","2017-2019"
"44",49543,44,"Kelly Maxwell","1.030","2020-2024"
