"","player_id","rank","player","whip","seasons"
"1",56122,1,"Nicole Newman","0.751","2017-2019"
"2",11281,2,"Nijaree Canady","0.778","2023-2024"
"3",30469,3,"Maddia Groff","0.801","2024-2025"
"4",23499,4,"Megan Faraimo","0.806","2019-2023"
"5",4016,5,"Kelly Barnhill","0.815","2017-2019"
"6",15495,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3148,7,"Jordyn Bahl","0.866","2022-2025"
"8",66212,8,"Ashley Rogers","0.869","2019-2023"
"9",59063,9,"Paige Parker","0.870","2017-2018"
"10",15732,10,"Georgina Corrick","0.871","2018-2022"
"11",29170,11,"Megan Good","0.879","2017-2019"
"12",64625,12,"Kasey Ricard","0.892","2023-2025"
"13",38856,13,"Maya Johnson","0.899","2023-2025"
"14",39477,14,"Giselle Juarez","0.899","2017-2021"
"15",1778,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41517,16,"Megan Kleist","0.914","2017-2020"
"17",22421,17,"Summer Ellyson","0.919","2017-2021"
"18",6922,18,"Dawn Bodrug","0.927","2020-2022"
"19",68200,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22253,20,"Miranda Elish","0.956","2017-2022"
"21",61341,21,"Gabbie Plain","0.957","2018-2022"
"22",60913,22,"Karlyn Pickens","0.958","2023-2025"
"23",25435,23,"Montana Fouts","0.964","2019-2023"
"24",74941,24,"Alex Storako","0.964","2019-2023"
"25",5760,25,"Lindsey Bert","0.965","2017-2018"
"26",65823,26,"Keely Rochard","0.966","2018-2022"
"27",67312,27,"Randi Rupp","0.967","2017-2018"
"28",81312,28,"Allie Walljasper","0.970","2017-2018"
"29",11709,29,"Kaylee Carlson","0.978","2017-2018"
"30",27064,30,"Rachel Garcia","0.979","2017-2021"
"31",29488,31,"Payton Gottshall","0.980","2020-2024"
"32",6077,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27312,33,"Megan Garst","0.992","2018-2021"
"34",81907,34,"Emily Watson","1.000","2017-2018"
"35",37959,35,"Hannah James","1.006","2019-2023"
"36",4744,36,"Meghan Beaubien","1.011","2018-2022"
"37",62976,37,"Morgan Rackel","1.012","2018-2019"
"38",51332,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40929,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43273,40,"Kandra Lamb","1.019","2019-2023"
"41",31248,41,"Mary Haff","1.026","2018-2022"
"42",43058,42,"Olivia Lackie","1.028","2021-2024"
"43",39359,43,"Mandy Jordan","1.028","2017-2019"
"44",49571,44,"Kelly Maxwell","1.030","2020-2024"
"45",59992,45,"Maddie Penta","1.030","2021-2024"
"46",17047,46,"Cassidy Curd","1.030","2023-2025"
"47",41179,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",15979,49,"Autumn Courtney","1.052","2023-2025"
"50",10768,50,"Valerie Cagle","1.055","2020-2024"
"51",49600,51,"Nicole May","1.057","2021-2024"
"52",85396,52,"Brooke Yanez","1.058","2018-2023"
"53",56060,53,"Mckenzie Newcomb","1.061","2022-2024"
