"","player_id","rank","player","whip","seasons"
"1",55887,1,"Nicole Newman","0.751","2017-2019"
"2",11240,2,"Nijaree Canady","0.778","2023-2024"
"3",23398,3,"Megan Faraimo","0.806","2019-2023"
"4",4003,4,"Kelly Barnhill","0.815","2017-2019"
"5",15432,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65940,6,"Ashley Rogers","0.869","2019-2023"
"7",58817,7,"Paige Parker","0.870","2017-2018"
"8",15667,8,"Georgina Corrick","0.871","2018-2022"
"9",3137,9,"Jordyn Bahl","0.874","2022-2025"
"10",29046,10,"Megan Good","0.879","2017-2019"
"11",64358,11,"Kasey Ricard","0.889","2023-2025"
"12",39309,12,"Giselle Juarez","0.899","2017-2021"
"13",1772,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41344,14,"Megan Kleist","0.914","2017-2020"
"15",22324,15,"Summer Ellyson","0.919","2017-2021"
"16",38692,16,"Maya Johnson","0.922","2023-2025"
"17",6897,17,"Dawn Bodrug","0.927","2020-2022"
"18",60656,18,"Karlyn Pickens","0.942","2023-2025"
"19",67919,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22156,20,"Miranda Elish","0.956","2017-2022"
"21",61084,21,"Gabbie Plain","0.957","2018-2022"
"22",25324,22,"Montana Fouts","0.964","2019-2023"
"23",74631,23,"Alex Storako","0.964","2019-2023"
"24",5740,24,"Lindsey Bert","0.965","2017-2018"
"25",65553,25,"Keely Rochard","0.966","2018-2022"
"26",67035,26,"Randi Rupp","0.967","2017-2018"
"27",80976,27,"Allie Walljasper","0.970","2017-2018"
"28",11665,28,"Kaylee Carlson","0.978","2017-2018"
"29",26944,29,"Rachel Garcia","0.979","2017-2021"
"30",29360,30,"Payton Gottshall","0.980","2020-2024"
"31",16973,31,"Cassidy Curd","0.984","2023-2025"
"32",6056,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27191,33,"Megan Garst","0.992","2018-2021"
"34",81568,34,"Emily Watson","1.000","2017-2018"
"35",37796,35,"Hannah James","1.006","2019-2023"
"36",4727,36,"Meghan Beaubien","1.011","2018-2022"
"37",62715,37,"Morgan Rackel","1.012","2018-2019"
"38",51123,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40756,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43094,40,"Kandra Lamb","1.019","2019-2023"
"41",31115,41,"Mary Haff","1.026","2018-2022"
"42",42880,42,"Olivia Lackie","1.028","2021-2024"
"43",39191,43,"Mandy Jordan","1.028","2017-2019"
"44",49369,44,"Kelly Maxwell","1.030","2020-2024"
"45",59740,45,"Maddie Penta","1.030","2021-2024"
"46",41006,46,"Meghan King","1.032","2017-2019"
"47",15914,47,"Autumn Courtney","1.041","2023-2025"
"48",975,48,"Odicci Alexander","1.042","2017-2021"
"49",10730,49,"Valerie Cagle","1.055","2020-2024"
"50",49398,50,"Nicole May","1.057","2021-2024"
"51",85052,51,"Brooke Yanez","1.058","2018-2023"
"52",55826,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33314,53,"Savannah Heebner","1.061","2017-2019"
"54",34891,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44732,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",72190,56,"Isabella Smith","1.078","2022-2025"
"57",46352,57,"Shelby Lowe","1.079","2021-2024"
"58",63156,58,"Riley Randolph","1.081","2017-2019"
"59",1403,59,"Taran Alvelo","1.082","2017-2019"
"60",3475,60,"Maggie Balint","1.083","2017-2022"
"61",58941,61,"Bailey Parshall","1.083","2019-2023"
"62",54632,62,"Jessica Mullins","1.084","2021-2024"
"63",46608,63,"Natalie Lugo","1.085","2018-2022"
"64",4756,64,"Kayla Beaver","1.085","2020-2024"
"65",24343,65,"Amber Fiser","1.091","2017-2021"
"66",20166,66,"Hailey Dolcini","1.092","2018-2022"
"67",77919,67,"Hope Trautwein","1.094","2018-2022"
"68",6825,68,"Allison Boaz","1.096","2020-2024"
"69",28356,69,"Grace Glanzer","1.101","2020-2023"
"70",35751,70,"Carley Hoover","1.101","2017-2018"
"71",74367,71,"Danielle Stiene","1.103","2017-2018"
"72",66267,72,"Rachel Rook","1.103","2018-2022"
"73",19801,73,"Julia Dimartino","1.103","2017-2019"
"74",82500,74,"Amanda Weyh","1.106","2020-2024"
"75",38654,75,"Leanna Johnson","1.107","2019-2023"
"76",9496,76,"Stephanie Bryden","1.107","2017-2019"
"77",56657,77,"Hannah Null","1.111","2017-2018"
"78",83373,78,"Danielle Williams","1.113","2019-2023"
"79",67482,79,"Shannon Saile","1.114","2017-2021"
"80",44578,80,"Emma Lemley","1.115","2022-2025"
"81",50922,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54332,82,"Matty Moss","1.117","2017-2019"
"83",20867,83,"Ali Dubois","1.119","2018-2023"
"84",41544,84,"Tori Kniesche","1.119","2021-2024"
"85",79643,85,"Alana Vawter","1.122","2020-2024"
"86",75281,86,"Emma Summers","1.123","2021-2024"
"87",50884,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79671,88,"Jenna Veber","1.126","2020-2024"
"89",33122,89,"Cambrie Hazel","1.126","2018-2020"
"90",43304,90,"Megan Landry","1.129","2017-2019"
"91",56964,91,"Shealyn O'leary","1.131","2019-2022"
"92",2388,92,"Caylan Arnold","1.135","2017-2021"
"93",27500,93,"Raeanne Geffert","1.140","2017-2020"
"94",5780,94,"Sydney Berzon","1.140","2023-2025"
"95",9050,95,"Devin Brown","1.141","2017-2018"
"96",48584,96,"Makayla Martin","1.145","2017-2019"
"97",52007,97,"Kamryn Meyer","1.146","2020-2024"
"98",37347,98,"Emily Ira","1.149","2017-2019"
"99",36822,99,"Anaya Hunte","1.151","2021-2024"
"100",70039,100,"Jacquelyn Sertic","1.151","2017-2018"
