"","player_id","rank","player","whip","seasons"
"1",19671,1,"Megan Faraimo","0.807","2019-2023"
"2",26807,2,"Kylee Hanson","0.839","2015-2018"
"3",24391,3,"Megan Good","0.842","2015-2019"
"4",1498,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3374,5,"Kelly Barnhill","0.859","2016-2019"
"6",12990,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13182,7,"Georgina Corrick","0.871","2018-2022"
"8",24690,8,"Delanie Gourley","0.889","2015-2017"
"9",32967,9,"Giselle Juarez","0.899","2017-2021"
"10",47958,10,"Aleshia Ocasio","0.901","2015-2018"
"11",18773,11,"Summer Ellyson","0.919","2017-2021"
"12",49354,12,"Paige Parker","0.921","2015-2018"
"13",5817,13,"Dawn Bodrug","0.927","2020-2022"
"14",25498,14,"Sara Groenewegen","0.939","2015-2017"
"15",8632,15,"Jessica Burroughs","0.943","2015-2017"
"16",56970,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18631,17,"Miranda Elish","0.956","2017-2022"
"18",51252,18,"Gabbie Plain","0.957","2018-2022"
"19",62603,19,"Alex Storako","0.964","2019-2023"
"20",21269,20,"Montana Fouts","0.965","2019-2023"
"21",54987,21,"Keely Rochard","0.966","2018-2022"
"22",27630,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17185,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",34699,24,"Megan Kleist","0.979","2016-2020"
"25",22611,25,"Rachel Garcia","0.979","2017-2021"
"26",24661,26,"Payton Gottshall","0.990","2020-2023"
"27",22823,27,"Megan Garst","0.993","2018-2021"
"28",31726,28,"Hannah James","1.006","2019-2023"
"29",3985,29,"Meghan Beaubien","1.011","2018-2022"
"30",52603,30,"Morgan Rackel","1.012","2018-2019"
"31",41395,31,"Kelly Maxwell","1.013","2020-2023"
"32",46889,32,"Nicole Newman","1.015","2015-2019"
"33",10833,33,"Haley Chambers-Book","1.016","2015-2017"
"34",47891,34,"Danielle O'Toole","1.016","2016-2017"
"35",42567,35,"Holly McKinnon","1.017","2016-2017"
"36",36188,36,"Kandra Lamb","1.019","2019-2023"
"37",50141,37,"Maddie Penta","1.019","2021-2023"
"38",9027,38,"Valerie Cagle","1.022","2020-2023"
"39",26136,39,"Mary Haff","1.026","2018-2022"
"40",8091,40,"Tatum Buckley","1.027","2015-2018"
"41",38913,41,"Shelby Lowe","1.028","2021-2023"
"42",56225,42,"Randi Rupp","1.034","2015-2018"
"43",69753,43,"Chelsea Wilkinson","1.042","2015-2016"
"44",814,44,"Odicci Alexander","1.042","2017-2021"
"45",5765,45,"Allison Boaz","1.050","2020-2023"
"46",4011,46,"Kayla Beaver","1.053","2020-2023"
"47",10627,47,"Jada Cecil","1.053","2022-2023"
"48",52967,48,"Riley Randolph","1.056","2016-2019"
"49",71289,49,"Brooke Yanez","1.059","2018-2023"
"50",46838,50,"McKenzie Newcomb","1.062","2022-2023"
"51",32872,51,"Mandy Jordan","1.063","2016-2019"
"52",36006,52,"Olivia Lackie","1.069","2021-2023"
"53",60570,53,"Isabella Smith","1.073","2022-2023"
"54",62304,54,"Alex Stewart","1.075","2015-2017"
"55",37551,55,"Jennifer Leonhardt","1.076","2017-2021"
"56",69135,56,"Amanda Weyh","1.082","2020-2023"
"57",67866,57,"Allie Walljasper","1.083","2015-2018"
"58",31143,58,"Sierra Hyland","1.083","2015-2017"
"59",2923,59,"Maggie Balint","1.083","2017-2022"
"60",49461,60,"Bailey Parshall","1.083","2019-2023"
"61",39110,61,"Natalie Lugo","1.085","2018-2022"
"62",58597,62,"Erin Seiler","1.090","2015-2016"
"63",20465,63,"Amber Fiser","1.091","2017-2021"
"64",16943,64,"Hailey Dolcini","1.092","2018-2022"
"65",65339,65,"Hope Trautwein","1.094","2018-2022"
"66",59557,66,"Lexi Shubert","1.094","2015-2017"
"67",34402,67,"Meghan King","1.095","2016-2019"
"68",65889,68,"Shelby Turnier","1.099","2015-2016"
"69",68357,69,"Emily Watson","1.099","2015-2018"
"70",23814,70,"Grace Glanzer","1.101","2020-2023"
"71",42848,71,"Taylor McQuillin","1.101","2016-2019"
"72",55584,72,"Rachel Rook","1.103","2018-2022"
"73",34197,73,"Lexi Kilfoyl","1.104","2020-2023"
"74",23631,74,"Whitney Gillespie","1.106","2015-2017"
"75",32426,75,"Leanna Johnson","1.107","2019-2023"
"76",66741,76,"Alana Vawter","1.109","2020-2023"
"77",30914,77,"Anaya Hunte","1.110","2021-2023"
"78",23486,78,"Megan Giese","1.111","2021-2023"
