"","player_id","rank","player","whip","seasons"
"1",28540,1,"Kylee Hanson","0.738","2016-2018"
"2",26289,2,"Delanie Gourley","0.805","2016-2017"
"3",20958,3,"Megan Faraimo","0.807","2019-2023"
"4",1593,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25979,5,"Megan Good","0.847","2016-2019"
"6",51022,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3595,7,"Kelly Barnhill","0.859","2016-2019"
"8",13841,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14052,9,"Georgina Corrick","0.871","2018-2022"
"10",9196,10,"Jessica Burroughs","0.879","2016-2017"
"11",27136,11,"Sara Groenewegen","0.884","2016-2017"
"12",35137,12,"Giselle Juarez","0.899","2017-2021"
"13",20007,13,"Summer Ellyson","0.919","2017-2021"
"14",52502,14,"Paige Parker","0.924","2016-2018"
"15",6183,15,"Dawn Bodrug","0.927","2020-2022"
"16",60638,16,"Kathryn Sandercock","0.946","2019-2023"
"17",58869,17,"Ashley Rogers","0.953","2016-2023"
"18",19853,18,"Miranda Elish","0.956","2017-2022"
"19",54533,19,"Gabbie Plain","0.957","2018-2022"
"20",18298,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66614,21,"Alex Storako","0.964","2019-2023"
"22",22669,22,"Montana Fouts","0.965","2019-2023"
"23",33168,23,"Sierra Hyland","0.965","2016-2017"
"24",58526,24,"Keely Rochard","0.966","2018-2022"
"25",49893,25,"Nicole Newman","0.967","2016-2019"
"26",36946,26,"Megan Kleist","0.979","2016-2020"
"27",24096,27,"Rachel Garcia","0.979","2017-2021"
"28",26261,28,"Payton Gottshall","0.989","2020-2024"
"29",5418,29,"Christina Biggerstaff","0.990","2018-2019"
"30",53333,30,"Maddie Penta","0.991","2021-2024"
"31",24318,31,"Megan Garst","0.993","2018-2021"
"32",59847,32,"Randi Rupp","0.998","2016-2018"
"33",33801,33,"Hannah James","1.006","2019-2023"
"34",4226,34,"Meghan Beaubien","1.011","2018-2022"
"35",55992,35,"Morgan Rackel","1.012","2018-2019"
"36",50952,36,"Danielle O'Toole","1.016","2016-2017"
"37",45315,37,"Holly McKinnon","1.017","2016-2017"
"38",44073,38,"Kelly Maxwell","1.018","2020-2024"
"39",38506,39,"Kandra Lamb","1.019","2019-2023"
"40",9622,40,"Valerie Cagle","1.021","2020-2024"
"41",27824,41,"Mary Haff","1.026","2018-2022"
"42",4251,42,"Kayla Beaver","1.031","2020-2024"
"43",8628,43,"Tatum Buckley","1.032","2016-2018"
"44",876,44,"Odicci Alexander","1.042","2017-2021"
"45",25174,45,"Whitney Gillespie","1.045","2016-2017"
"46",41408,46,"Shelby Lowe","1.046","2021-2024"
"47",38313,47,"Olivia Lackie","1.047","2021-2024"
"48",72242,48,"Allie Walljasper","1.052","2016-2018"
"49",6126,49,"Allison Boaz","1.053","2020-2024"
"50",56380,50,"Riley Randolph","1.056","2016-2019"
"51",72767,51,"Emily Watson","1.057","2016-2018"
"52",36417,52,"Lexi Kilfoyl","1.059","2020-2024"
"53",75904,53,"Brooke Yanez","1.059","2018-2023"
"54",35033,54,"Mandy Jordan","1.063","2016-2019"
"55",48768,55,"Jessica Mullins","1.065","2021-2024"
"56",10450,56,"Kaylee Carlson","1.071","2016-2018"
"57",66289,57,"Alex Stewart","1.072","2016-2017"
"58",73596,58,"Amanda Weyh","1.075","2020-2024"
"59",39956,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3116,60,"Maggie Balint","1.083","2017-2022"
"61",52612,61,"Bailey Parshall","1.083","2019-2023"
"62",41627,62,"Natalie Lugo","1.085","2018-2022"
"63",21807,63,"Amber Fiser","1.091","2017-2021"
"64",18042,64,"Hailey Dolcini","1.092","2018-2022"
"65",69532,65,"Hope Trautwein","1.094","2018-2022"
"66",36644,66,"Meghan King","1.095","2016-2019"
"67",49839,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31203,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25368,69,"Grace Glanzer","1.101","2020-2023"
"70",45620,70,"Taylor McQuillin","1.101","2016-2019"
"71",71048,71,"Alana Vawter","1.103","2020-2024"
"72",59165,72,"Rachel Rook","1.103","2018-2022"
"73",34555,73,"Leanna Johnson","1.107","2019-2023"
"74",64447,74,"Isabella Smith","1.110","2022-2024"
"75",8106,75,"Devin Brown","1.112","2016-2018"
"76",74377,76,"Danielle Williams","1.113","2019-2023"
"77",60251,77,"Shannon Saile","1.114","2017-2021"
"78",45445,78,"Chelsea McManaway","1.115","2017-2018"
"79",18666,79,"Ali Dubois","1.120","2018-2023"
"80",48500,80,"Matty Moss","1.123","2016-2019"
"81",29613,81,"Cambrie Hazel","1.126","2018-2020"
"82",71071,82,"Jenna Veber","1.128","2020-2024"
"83",50858,83,"Shealyn O'Leary","1.131","2019-2022"
"84",2149,84,"Caylan Arnold","1.135","2017-2021"
"85",5238,85,"Megan Betsa","1.136","2016-2017"
"86",5130,86,"Lindsey Bert","1.136","2016-2018"
"87",38693,87,"Megan Landry","1.136","2016-2019"
"88",17721,88,"Julia DiMartino","1.139","2016-2019"
"89",24596,89,"Raeanne Geffert","1.140","2017-2020"
"90",10014,90,"Sydney Campbell","1.143","2020-2024"
"91",67181,91,"Emma Summers","1.144","2021-2024"
"92",37095,92,"Rachel Knapp","1.148","2016-2017"
"93",2608,93,"Holly Azevedo","1.155","2018-2022"
"94",11338,94,"Jada Cecil","1.157","2022-2024"
"95",43375,95,"Makayla Martin","1.157","2016-2019"
"96",40664,96,"Sydney Littlejohn","1.158","2016-2017"
"97",53441,97,"Jenna Perez","1.158","2021-2024"
"98",51370,98,"Marybeth Olson","1.158","2018-2022"
"99",54113,99,"Calista Phippen","1.160","2019-2023"
"100",25017,100,"Megan Giese","1.160","2021-2024"
