"","player_id","rank","player","whip","seasons"
"1",29041,1,"Kylee Hanson","0.738","2016-2018"
"2",26750,2,"Delanie Gourley","0.805","2016-2017"
"3",21325,3,"Megan Faraimo","0.806","2019-2023"
"4",1615,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26434,5,"Megan Good","0.847","2016-2019"
"6",51889,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3657,7,"Kelly Barnhill","0.859","2016-2019"
"8",14100,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14315,9,"Georgina Corrick","0.871","2018-2022"
"10",9358,10,"Jessica Burroughs","0.879","2016-2017"
"11",27608,11,"Sara Groenewegen","0.884","2016-2017"
"12",35729,12,"Giselle Juarez","0.899","2017-2021"
"13",20355,13,"Summer Ellyson","0.919","2017-2021"
"14",53398,14,"Paige Parker","0.923","2016-2018"
"15",6289,15,"Dawn Bodrug","0.927","2020-2022"
"16",61669,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59867,17,"Ashley Rogers","0.952","2016-2023"
"18",20198,18,"Miranda Elish","0.956","2017-2022"
"19",55463,19,"Gabbie Plain","0.957","2018-2022"
"20",18624,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67753,21,"Alex Storako","0.964","2019-2023"
"22",23071,22,"Montana Fouts","0.965","2019-2023"
"23",33731,23,"Sierra Hyland","0.965","2016-2017"
"24",59517,24,"Keely Rochard","0.966","2018-2022"
"25",50744,25,"Nicole Newman","0.967","2016-2019"
"26",37571,26,"Megan Kleist","0.979","2016-2020"
"27",24520,27,"Rachel Garcia","0.979","2017-2021"
"28",5516,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26721,29,"Payton Gottshall","0.990","2020-2024"
"30",24746,30,"Megan Garst","0.992","2018-2021"
"31",60863,31,"Randi Rupp","0.998","2016-2018"
"32",54243,32,"Maddie Penta","0.998","2021-2024"
"33",34375,33,"Hannah James","1.006","2019-2023"
"34",4303,34,"Meghan Beaubien","1.011","2018-2022"
"35",56946,35,"Morgan Rackel","1.012","2018-2019"
"36",44825,36,"Kelly Maxwell","1.012","2020-2024"
"37",51817,37,"Danielle O'Toole","1.016","2016-2017"
"38",46094,38,"Holly McKinnon","1.017","2016-2017"
"39",39167,39,"Kandra Lamb","1.019","2019-2023"
"40",28310,40,"Mary Haff","1.026","2018-2022"
"41",9796,41,"Valerie Cagle","1.031","2020-2024"
"42",8784,42,"Tatum Buckley","1.032","2016-2018"
"43",38968,43,"Olivia Lackie","1.038","2021-2024"
"44",42118,44,"Shelby Lowe","1.038","2021-2024"
"45",887,45,"Odicci Alexander","1.042","2017-2021"
"46",4329,46,"Kayla Beaver","1.043","2020-2024"
"47",25613,47,"Whitney Gillespie","1.045","2016-2017"
"48",37032,48,"Lexi Kilfoyl","1.045","2020-2024"
"49",44851,49,"Nicole May","1.045","2021-2024"
"50",73474,50,"Allie Walljasper","1.052","2016-2018"
"51",57340,51,"Riley Randolph","1.056","2016-2019"
"52",74006,52,"Emily Watson","1.057","2016-2018"
"53",77189,53,"Brooke Yanez","1.059","2018-2023"
"54",6228,54,"Allison Boaz","1.062","2020-2024"
"55",35625,55,"Mandy Jordan","1.063","2016-2019"
"56",49600,56,"Jessica Mullins","1.065","2021-2024"
"57",10642,57,"Kaylee Carlson","1.071","2016-2018"
"58",67424,58,"Alex Stewart","1.072","2016-2017"
"59",40647,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3174,60,"Maggie Balint","1.083","2017-2022"
"61",53513,61,"Bailey Parshall","1.083","2019-2023"
"62",42343,62,"Natalie Lugo","1.085","2018-2022"
"63",44679,63,"Kya Matter","1.087","2022-2024"
"64",22191,64,"Amber Fiser","1.091","2017-2021"
"65",18365,65,"Hailey Dolcini","1.092","2018-2022"
"66",70721,66,"Hope Trautwein","1.093","2018-2022"
"67",72262,67,"Alana Vawter","1.095","2020-2024"
"68",37262,68,"Meghan King","1.095","2016-2019"
"69",74850,69,"Amanda Weyh","1.097","2020-2024"
"70",50690,70,"McKenzie Newcomb","1.100","2022-2024"
"71",31740,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25809,72,"Grace Glanzer","1.101","2020-2023"
"73",46403,73,"Taylor McQuillin","1.101","2016-2019"
"74",60168,74,"Rachel Rook","1.103","2018-2022"
"75",35143,75,"Leanna Johnson","1.107","2019-2023"
"76",8253,76,"Devin Brown","1.110","2016-2018"
"77",68336,77,"Emma Summers","1.112","2021-2024"
"78",75642,78,"Danielle Williams","1.113","2019-2023"
"79",61278,79,"Shannon Saile","1.114","2017-2021"
"80",46226,80,"Chelsea McManaway","1.115","2017-2018"
"81",65539,81,"Isabella Smith","1.116","2022-2024"
"82",19000,82,"Ali Dubois","1.120","2018-2023"
"83",72285,83,"Jenna Veber","1.122","2020-2024"
"84",49327,84,"Matty Moss","1.123","2016-2019"
"85",30130,85,"Cambrie Hazel","1.126","2018-2020"
"86",61205,86,"Gabby Sacco","1.129","2022-2024"
"87",51723,87,"Shealyn O'Leary","1.131","2019-2022"
"88",2180,88,"Caylan Arnold","1.135","2017-2021"
"89",5334,89,"Megan Betsa","1.136","2016-2017"
"90",5224,90,"Lindsey Bert","1.136","2016-2018"
"91",39356,91,"Megan Landry","1.136","2016-2019"
"92",18039,92,"Julia DiMartino","1.139","2016-2019"
"93",25030,93,"Raeanne Geffert","1.140","2017-2020"
"94",10195,94,"Sydney Campbell","1.146","2020-2024"
"95",37758,95,"Tori Kniesche","1.148","2021-2024"
"96",37724,96,"Rachel Knapp","1.148","2016-2017"
"97",40504,97,"Emma Lemley","1.149","2022-2024"
"98",33485,98,"Anaya Hunte","1.151","2021-2024"
"99",69890,99,"Millie Thompson","1.153","2021-2024"
"100",2652,100,"Holly Azevedo","1.155","2018-2022"
