"","player_id","rank","player","whip","seasons"
"1",56328,1,"Nicole Newman","0.751","2017-2019"
"2",11319,2,"Nijaree Canady","0.778","2023-2024"
"3",23587,3,"Megan Faraimo","0.806","2019-2023"
"4",4031,4,"Kelly Barnhill","0.815","2017-2019"
"5",30583,5,"Maddia Groff","0.833","2024-2025"
"6",15547,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66457,7,"Ashley Rogers","0.869","2019-2023"
"8",59280,8,"Paige Parker","0.870","2017-2018"
"9",15784,9,"Georgina Corrick","0.871","2018-2022"
"10",29278,10,"Megan Good","0.879","2017-2019"
"11",38998,11,"Maya Johnson","0.890","2023-2025"
"12",39619,12,"Giselle Juarez","0.899","2017-2021"
"13",1783,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41665,14,"Megan Kleist","0.914","2017-2020"
"15",22503,15,"Summer Ellyson","0.919","2017-2021"
"16",64866,16,"Kasey Ricard","0.920","2023-2025"
"17",6941,17,"Dawn Bodrug","0.927","2020-2022"
"18",3158,18,"Jordyn Bahl","0.942","2022-2025"
"19",68452,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22334,20,"Miranda Elish","0.956","2017-2022"
"21",61564,21,"Gabbie Plain","0.957","2018-2022"
"22",61134,22,"Karlyn Pickens","0.962","2023-2025"
"23",25530,23,"Montana Fouts","0.964","2019-2023"
"24",75218,24,"Alex Storako","0.964","2019-2023"
"25",5776,25,"Lindsey Bert","0.965","2017-2018"
"26",66068,26,"Keely Rochard","0.966","2018-2022"
"27",67563,27,"Randi Rupp","0.967","2017-2018"
"28",81608,28,"Allie Walljasper","0.970","2017-2018"
"29",67741,29,"Maddi Rutan","0.976","2024-2025"
"30",11749,30,"Kaylee Carlson","0.978","2017-2018"
"31",27167,31,"Rachel Garcia","0.979","2017-2021"
"32",29600,32,"Payton Gottshall","0.980","2020-2024"
"33",6095,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27416,34,"Megan Garst","0.992","2018-2021"
"35",82206,35,"Emily Watson","1.000","2017-2018"
"36",38100,36,"Hannah James","1.006","2019-2023"
"37",4759,37,"Meghan Beaubien","1.011","2018-2022"
"38",63208,38,"Morgan Rackel","1.012","2018-2019"
