"","player_id","rank","player","whip","seasons"
"1",54684,1,"Nicole Newman","0.751","2017-2019"
"2",11021,2,"Nijaree Canady","0.778","2023-2024"
"3",22922,3,"Megan Faraimo","0.806","2019-2023"
"4",3934,4,"Kelly Barnhill","0.815","2017-2019"
"5",3083,5,"Jordyn Bahl","0.848","2022-2025"
"6",15141,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62970,7,"Kasey Ricard","0.867","2023-2025"
"8",64520,8,"Ashley Rogers","0.869","2019-2023"
"9",57544,9,"Paige Parker","0.870","2017-2018"
"10",15371,10,"Georgina Corrick","0.871","2018-2022"
"11",28447,11,"Megan Good","0.879","2017-2019"
"12",38478,12,"Giselle Juarez","0.899","2017-2021"
"13",1743,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40466,14,"Megan Kleist","0.914","2017-2020"
"15",21877,15,"Summer Ellyson","0.919","2017-2021"
"16",6759,16,"Dawn Bodrug","0.927","2020-2022"
"17",66466,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59353,18,"Karlyn Pickens","0.947","2023-2025"
"19",21710,19,"Miranda Elish","0.956","2017-2022"
"20",59770,20,"Gabbie Plain","0.957","2018-2022"
"21",24796,21,"Montana Fouts","0.964","2019-2023"
"22",73039,22,"Alex Storako","0.964","2019-2023"
"23",5626,23,"Lindsey Bert","0.965","2017-2018"
"24",16645,24,"Cassidy Curd","0.965","2023-2025"
"25",64143,25,"Keely Rochard","0.966","2018-2022"
"26",65598,26,"Randi Rupp","0.967","2017-2018"
"27",79249,27,"Allie Walljasper","0.970","2017-2018"
"28",11434,28,"Kaylee Carlson","0.978","2017-2018"
"29",26381,29,"Rachel Garcia","0.979","2017-2021"
"30",28750,30,"Payton Gottshall","0.980","2020-2024"
"31",37879,31,"Maya Johnson","0.986","2023-2025"
"32",5937,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26624,33,"Megan Garst","0.992","2018-2021"
"34",79828,34,"Emily Watson","1.000","2017-2018"
"35",37002,35,"Hannah James","1.006","2019-2023"
"36",4637,36,"Meghan Beaubien","1.011","2018-2022"
"37",61370,37,"Morgan Rackel","1.012","2018-2019"
"38",50020,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39887,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42176,40,"Kandra Lamb","1.019","2019-2023"
"41",30468,41,"Mary Haff","1.026","2018-2022"
"42",41967,42,"Olivia Lackie","1.028","2021-2024"
"43",38367,43,"Mandy Jordan","1.028","2017-2019"
"44",48302,44,"Kelly Maxwell","1.030","2020-2024"
"45",58453,45,"Maddie Penta","1.030","2021-2024"
"46",40133,46,"Meghan King","1.032","2017-2019"
"47",15616,47,"Autumn Courtney","1.041","2023-2025"
"48",957,48,"Odicci Alexander","1.042","2017-2021"
"49",10523,49,"Valerie Cagle","1.055","2020-2024"
"50",48330,50,"Nicole May","1.057","2021-2024"
