"","player_id","rank","player","whip","seasons"
"1",54023,1,"Nicole Newman","0.751","2017-2019"
"2",10904,2,"Nijaree Canady","0.778","2023-2024"
"3",22677,3,"Megan Faraimo","0.806","2019-2023"
"4",3890,4,"Kelly Barnhill","0.815","2017-2019"
"5",62201,5,"Kasey Ricard","0.850","2023-2025"
"6",14978,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63730,7,"Ashley Rogers","0.869","2019-2023"
"8",56841,8,"Paige Parker","0.870","2017-2018"
"9",15206,9,"Georgina Corrick","0.871","2018-2022"
"10",28134,10,"Megan Good","0.879","2017-2019"
"11",38037,11,"Giselle Juarez","0.899","2017-2021"
"12",1722,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39995,13,"Megan Kleist","0.914","2017-2020"
"14",21646,14,"Summer Ellyson","0.919","2017-2021"
"15",6680,15,"Dawn Bodrug","0.927","2020-2022"
"16",65656,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21480,17,"Miranda Elish","0.956","2017-2022"
"18",59045,18,"Gabbie Plain","0.957","2018-2022"
"19",58636,19,"Karlyn Pickens","0.959","2023-2025"
"20",24529,20,"Montana Fouts","0.964","2019-2023"
"21",72125,21,"Alex Storako","0.964","2019-2023"
"22",5560,22,"Lindsey Bert","0.965","2017-2018"
"23",63357,23,"Keely Rochard","0.966","2018-2022"
"24",64796,24,"Randi Rupp","0.967","2017-2018"
"25",78254,25,"Allie Walljasper","0.970","2017-2018"
"26",11313,26,"Kaylee Carlson","0.978","2017-2018"
"27",26088,27,"Rachel Garcia","0.979","2017-2021"
"28",28437,28,"Payton Gottshall","0.980","2020-2024"
"29",5869,29,"Christina Biggerstaff","0.990","2018-2019"
"30",26328,30,"Megan Garst","0.992","2018-2021"
"31",78825,31,"Emily Watson","1.000","2017-2018"
"32",36576,32,"Hannah James","1.006","2019-2023"
"33",37442,33,"Maya Johnson","1.011","2023-2025"
"34",4580,34,"Meghan Beaubien","1.011","2018-2022"
"35",60623,35,"Morgan Rackel","1.012","2018-2019"
"36",49409,36,"Taylor Mcquillin","1.015","2017-2019"
"37",39424,37,"Lexi Kilfoyl","1.015","2020-2024"
