"","player_id","rank","player","whip","seasons"
"1",29192,1,"Kylee Hanson","0.738","2016-2018"
"2",26886,2,"Delanie Gourley","0.805","2016-2017"
"3",21432,3,"Megan Faraimo","0.806","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26570,5,"Megan Good","0.847","2016-2019"
"6",52159,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3670,7,"Kelly Barnhill","0.859","2016-2019"
"8",14157,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14374,9,"Georgina Corrick","0.871","2018-2022"
"10",9393,10,"Jessica Burroughs","0.879","2016-2017"
"11",27750,11,"Sara Groenewegen","0.884","2016-2017"
"12",35918,12,"Giselle Juarez","0.899","2017-2021"
"13",20455,13,"Summer Ellyson","0.919","2017-2021"
"14",53678,14,"Paige Parker","0.923","2016-2018"
"15",6313,15,"Dawn Bodrug","0.927","2020-2022"
"16",62005,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60195,17,"Ashley Rogers","0.952","2016-2023"
"18",20296,18,"Miranda Elish","0.956","2017-2022"
"19",55763,19,"Gabbie Plain","0.957","2018-2022"
"20",18714,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68120,21,"Alex Storako","0.964","2019-2023"
"22",23184,22,"Montana Fouts","0.965","2019-2023"
"23",33911,23,"Sierra Hyland","0.965","2016-2017"
"24",59840,24,"Keely Rochard","0.966","2018-2022"
"25",51010,25,"Nicole Newman","0.967","2016-2019"
"26",26857,26,"Payton Gottshall","0.976","2020-2024"
"27",37765,27,"Megan Kleist","0.979","2016-2020"
"28",24643,28,"Rachel Garcia","0.979","2017-2021"
"29",5535,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24869,30,"Megan Garst","0.992","2018-2021"
"31",61196,31,"Randi Rupp","0.998","2016-2018"
"32",54534,32,"Maddie Penta","1.001","2021-2024"
"33",45058,33,"Kelly Maxwell","1.005","2020-2024"
"34",34556,34,"Hannah James","1.006","2019-2023"
"35",4320,35,"Meghan Beaubien","1.011","2018-2022"
"36",57252,36,"Morgan Rackel","1.012","2018-2019"
"37",52086,37,"Danielle O'Toole","1.016","2016-2017"
"38",46339,38,"Holly McKinnon","1.017","2016-2017"
"39",39367,39,"Kandra Lamb","1.019","2019-2023"
"40",39168,40,"Olivia Lackie","1.024","2021-2024"
"41",28454,41,"Mary Haff","1.026","2018-2022"
"42",8818,42,"Tatum Buckley","1.032","2016-2018"
"43",37224,43,"Lexi Kilfoyl","1.035","2020-2024"
"44",9834,44,"Valerie Cagle","1.037","2020-2024"
"45",889,45,"Odicci Alexander","1.042","2017-2021"
"46",42333,46,"Shelby Lowe","1.042","2021-2024"
"47",25744,47,"Whitney Gillespie","1.045","2016-2017"
"48",73866,48,"Allie Walljasper","1.052","2016-2018"
"49",45084,49,"Nicole May","1.053","2021-2024"
"50",14599,50,"Autumn Courtney","1.056","2023-2024"
"51",57647,51,"Riley Randolph","1.056","2016-2019"
"52",74402,52,"Emily Watson","1.057","2016-2018"
"53",77606,53,"Brooke Yanez","1.059","2018-2023"
"54",35814,54,"Mandy Jordan","1.063","2016-2019"
"55",49862,55,"Jessica Mullins","1.070","2021-2024"
"56",10682,56,"Kaylee Carlson","1.071","2016-2018"
"57",67791,57,"Alex Stewart","1.072","2016-2017"
"58",40855,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",4346,59,"Kayla Beaver","1.076","2020-2024"
"60",3187,60,"Maggie Balint","1.083","2017-2022"
"61",53794,61,"Bailey Parshall","1.083","2019-2023"
"62",42560,62,"Natalie Lugo","1.085","2018-2022"
"63",75254,63,"Amanda Weyh","1.086","2020-2024"
"64",50956,64,"McKenzie Newcomb","1.088","2022-2024"
"65",22302,65,"Amber Fiser","1.091","2017-2021"
"66",18452,66,"Hailey Dolcini","1.092","2018-2022"
"67",71102,67,"Hope Trautwein","1.093","2018-2022"
"68",37456,68,"Meghan King","1.095","2016-2019"
"69",6251,69,"Allison Boaz","1.096","2020-2024"
