"","player_id","rank","player","whip","seasons"
"1",53421,1,"Nicole Newman","0.751","2017-2019"
"2",10790,2,"Nijaree Canady","0.778","2023-2024"
"3",22442,3,"Megan Faraimo","0.806","2019-2023"
"4",3849,4,"Kelly Barnhill","0.815","2017-2019"
"5",61501,5,"Kasey Ricard","0.817","2023-2025"
"6",14829,6,"Courtney Coppersmith","0.863","2019-2023"
"7",63013,7,"Ashley Rogers","0.869","2019-2023"
"8",56207,8,"Paige Parker","0.870","2017-2018"
"9",15056,9,"Georgina Corrick","0.871","2018-2022"
"10",27831,10,"Megan Good","0.879","2017-2019"
"11",37613,11,"Giselle Juarez","0.899","2017-2021"
"12",1705,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",39545,13,"Megan Kleist","0.914","2017-2020"
"14",21424,14,"Summer Ellyson","0.919","2017-2021"
"15",6610,15,"Dawn Bodrug","0.927","2020-2022"
"16",64907,16,"Kathryn Sandercock","0.946","2019-2023"
"17",21259,17,"Miranda Elish","0.956","2017-2022"
"18",58387,18,"Gabbie Plain","0.957","2018-2022"
"19",24269,19,"Montana Fouts","0.964","2019-2023"
"20",71294,20,"Alex Storako","0.964","2019-2023"
"21",5502,21,"Lindsey Bert","0.965","2017-2018"
"22",62644,22,"Keely Rochard","0.966","2018-2022"
"23",64059,23,"Randi Rupp","0.967","2017-2018"
"24",77342,24,"Allie Walljasper","0.970","2017-2018"
"25",11194,25,"Kaylee Carlson","0.978","2017-2018"
"26",25807,26,"Rachel Garcia","0.979","2017-2021"
"27",28133,27,"Payton Gottshall","0.980","2020-2024"
"28",5803,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26046,29,"Megan Garst","0.992","2018-2021"
"30",77904,30,"Emily Watson","1.000","2017-2018"
"31",36174,31,"Hannah James","1.006","2019-2023"
"32",4531,32,"Meghan Beaubien","1.011","2018-2022"
"33",59943,33,"Morgan Rackel","1.012","2018-2019"
"34",48858,34,"Taylor Mcquillin","1.015","2017-2019"
"35",38979,35,"Lexi Kilfoyl","1.015","2020-2024"
"36",41210,36,"Kandra Lamb","1.019","2019-2023"
"37",15296,37,"Autumn Courtney","1.022","2023-2025"
"38",29803,38,"Mary Haff","1.026","2018-2022"
"39",41007,39,"Olivia Lackie","1.028","2021-2024"
"40",37504,40,"Mandy Jordan","1.028","2017-2019"
"41",47190,41,"Kelly Maxwell","1.030","2020-2024"
"42",57098,42,"Maddie Penta","1.030","2021-2024"
"43",39221,43,"Meghan King","1.032","2017-2019"
"44",932,44,"Odicci Alexander","1.042","2017-2021"
"45",10304,45,"Valerie Cagle","1.055","2020-2024"
"46",47217,46,"Nicole May","1.057","2021-2024"
"47",81244,47,"Brooke Yanez","1.058","2018-2023"
"48",68974,48,"Isabella Smith","1.060","2022-2025"
"49",53363,49,"Mckenzie Newcomb","1.061","2022-2024"
"50",31903,50,"Savannah Heebner","1.061","2017-2019"
"51",33408,51,"Brittany Hitchcock","1.061","2017-2019"
"52",42773,52,"Jennifer Leonhardt","1.075","2017-2021"
"53",44325,53,"Shelby Lowe","1.079","2021-2024"
"54",60357,54,"Riley Randolph","1.081","2017-2019"
"55",1350,55,"Taran Alvelo","1.082","2017-2019"
"56",3344,56,"Maggie Balint","1.083","2017-2022"
"57",56326,57,"Bailey Parshall","1.083","2019-2023"
"58",52223,58,"Jessica Mullins","1.084","2021-2024"
"59",44565,59,"Natalie Lugo","1.085","2018-2022"
"60",4558,60,"Kayla Beaver","1.085","2020-2024"
"61",23340,61,"Amber Fiser","1.091","2017-2021"
"62",19339,62,"Hailey Dolcini","1.092","2018-2022"
"63",74428,63,"Hope Trautwein","1.094","2018-2022"
"64",6545,64,"Allison Boaz","1.096","2020-2024"
"65",27168,65,"Grace Glanzer","1.101","2020-2023"
"66",34221,66,"Carley Hoover","1.101","2017-2018"
"67",71042,67,"Danielle Stiene","1.103","2017-2018"
"68",63329,68,"Rachel Rook","1.103","2018-2022"
"69",18989,69,"Julia Dimartino","1.103","2017-2019"
"70",78796,70,"Amanda Weyh","1.106","2020-2024"
"71",36993,71,"Leanna Johnson","1.107","2019-2023"
"72",9113,72,"Stephanie Bryden","1.107","2017-2019"
"73",54155,73,"Hannah Null","1.111","2017-2018"
"74",79625,74,"Danielle Williams","1.113","2019-2023"
"75",64488,75,"Shannon Saile","1.114","2017-2021"
"76",48668,76,"Chelsea Mcmanaway","1.115","2017-2018"
"77",51938,77,"Matty Moss","1.117","2017-2019"
"78",20012,78,"Ali Dubois","1.119","2018-2023"
"79",39736,79,"Tori Kniesche","1.119","2021-2024"
"80",76065,80,"Alana Vawter","1.122","2020-2024"
"81",71909,81,"Emma Summers","1.123","2021-2024"
"82",48631,82,"Lindsey Mcleod","1.123","2017-2019"
"83",76091,83,"Jenna Veber","1.126","2020-2024"
"84",31721,84,"Cambrie Hazel","1.126","2018-2020"
"85",42623,85,"Emma Lemley","1.127","2022-2025"
"86",41406,86,"Megan Landry","1.129","2017-2019"
"87",54444,87,"Shealyn O'leary","1.131","2019-2022"
"88",2294,88,"Caylan Arnold","1.135","2017-2021"
"89",26348,89,"Raeanne Geffert","1.140","2017-2020"
