"","player_id","rank","player","whip","seasons"
"1",56193,1,"Nicole Newman","0.751","2017-2019"
"2",11295,2,"Nijaree Canady","0.778","2023-2024"
"3",30510,3,"Maddia Groff","0.792","2024-2025"
"4",23529,4,"Megan Faraimo","0.806","2019-2023"
"5",4021,5,"Kelly Barnhill","0.815","2017-2019"
"6",15511,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66294,7,"Ashley Rogers","0.869","2019-2023"
"8",59137,8,"Paige Parker","0.870","2017-2018"
"9",3150,9,"Jordyn Bahl","0.870","2022-2025"
"10",15748,10,"Georgina Corrick","0.871","2018-2022"
"11",29208,11,"Megan Good","0.879","2017-2019"
"12",38907,12,"Maya Johnson","0.892","2023-2025"
"13",64706,13,"Kasey Ricard","0.893","2023-2025"
"14",39528,14,"Giselle Juarez","0.899","2017-2021"
"15",1779,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41570,16,"Megan Kleist","0.914","2017-2020"
"17",22450,17,"Summer Ellyson","0.919","2017-2021"
"18",6928,18,"Dawn Bodrug","0.927","2020-2022"
"19",68285,19,"Kathryn Sandercock","0.946","2019-2023"
"20",60988,20,"Karlyn Pickens","0.956","2023-2025"
"21",22281,21,"Miranda Elish","0.956","2017-2022"
"22",61416,22,"Gabbie Plain","0.957","2018-2022"
"23",25468,23,"Montana Fouts","0.964","2019-2023"
"24",75033,24,"Alex Storako","0.964","2019-2023"
"25",5766,25,"Lindsey Bert","0.965","2017-2018"
"26",65905,26,"Keely Rochard","0.966","2018-2022"
"27",67396,27,"Randi Rupp","0.967","2017-2018"
"28",81411,28,"Allie Walljasper","0.970","2017-2018"
"29",11723,29,"Kaylee Carlson","0.978","2017-2018"
"30",27101,30,"Rachel Garcia","0.979","2017-2021"
"31",29529,31,"Payton Gottshall","0.980","2020-2024"
"32",6083,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27350,33,"Megan Garst","0.992","2018-2021"
"34",82006,34,"Emily Watson","1.000","2017-2018"
"35",38010,35,"Hannah James","1.006","2019-2023"
"36",4749,36,"Meghan Beaubien","1.011","2018-2022"
"37",63054,37,"Morgan Rackel","1.012","2018-2019"
"38",51399,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40982,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43328,40,"Kandra Lamb","1.019","2019-2023"
"41",31289,41,"Mary Haff","1.026","2018-2022"
"42",43113,42,"Olivia Lackie","1.028","2021-2024"
"43",39410,43,"Mandy Jordan","1.028","2017-2019"
"44",49637,44,"Kelly Maxwell","1.030","2020-2024"
"45",60066,45,"Maddie Penta","1.030","2021-2024"
