"","player_id","rank","player","whip","seasons"
"1",55626,1,"Nicole Newman","0.751","2017-2019"
"2",11190,2,"Nijaree Canady","0.778","2023-2024"
"3",23303,3,"Megan Faraimo","0.806","2019-2023"
"4",3989,4,"Kelly Barnhill","0.815","2017-2019"
"5",15374,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65633,6,"Ashley Rogers","0.869","2019-2023"
"7",58540,7,"Paige Parker","0.870","2017-2018"
"8",15607,8,"Georgina Corrick","0.871","2018-2022"
"9",28924,9,"Megan Good","0.879","2017-2019"
"10",3126,10,"Jordyn Bahl","0.881","2022-2025"
"11",64062,11,"Kasey Ricard","0.889","2023-2025"
"12",39141,12,"Giselle Juarez","0.899","2017-2021"
"13",1764,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41167,14,"Megan Kleist","0.914","2017-2020"
"15",22235,15,"Summer Ellyson","0.919","2017-2021"
"16",6870,16,"Dawn Bodrug","0.927","2020-2022"
"17",38526,17,"Maya Johnson","0.938","2023-2025"
"18",60373,18,"Karlyn Pickens","0.942","2023-2025"
"19",67602,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22067,20,"Miranda Elish","0.956","2017-2022"
"21",60801,21,"Gabbie Plain","0.957","2018-2022"
"22",25217,22,"Montana Fouts","0.964","2019-2023"
"23",74293,23,"Alex Storako","0.964","2019-2023"
"24",5717,24,"Lindsey Bert","0.965","2017-2018"
"25",65249,25,"Keely Rochard","0.966","2018-2022"
"26",66722,26,"Randi Rupp","0.967","2017-2018"
"27",80592,27,"Allie Walljasper","0.970","2017-2018"
"28",11611,28,"Kaylee Carlson","0.978","2017-2018"
"29",26827,29,"Rachel Garcia","0.979","2017-2021"
"30",29237,30,"Payton Gottshall","0.980","2020-2024"
"31",16907,31,"Cassidy Curd","0.981","2023-2025"
"32",6031,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27074,33,"Megan Garst","0.992","2018-2021"
"34",81181,34,"Emily Watson","1.000","2017-2018"
"35",37632,35,"Hannah James","1.006","2019-2023"
"36",4711,36,"Meghan Beaubien","1.011","2018-2022"
"37",62425,37,"Morgan Rackel","1.012","2018-2019"
"38",50889,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40582,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42903,40,"Kandra Lamb","1.019","2019-2023"
"41",30981,41,"Mary Haff","1.026","2018-2022"
"42",42691,42,"Olivia Lackie","1.028","2021-2024"
"43",39025,43,"Mandy Jordan","1.028","2017-2019"
