"","player_id","rank","player","whip","seasons"
"1",56276,1,"Nicole Newman","0.751","2017-2019"
"2",11310,2,"Nijaree Canady","0.778","2023-2024"
"3",30558,3,"Maddia Groff","0.783","2024-2025"
"4",23564,4,"Megan Faraimo","0.806","2019-2023"
"5",4026,5,"Kelly Barnhill","0.815","2017-2019"
"6",15532,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66397,7,"Ashley Rogers","0.869","2019-2023"
"8",59226,8,"Paige Parker","0.870","2017-2018"
"9",15769,9,"Georgina Corrick","0.871","2018-2022"
"10",29253,10,"Megan Good","0.879","2017-2019"
"11",39588,11,"Giselle Juarez","0.899","2017-2021"
"12",1780,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",38967,13,"Maya Johnson","0.914","2023-2025"
"14",41632,14,"Megan Kleist","0.914","2017-2020"
"15",22481,15,"Summer Ellyson","0.919","2017-2021"
"16",64807,16,"Kasey Ricard","0.921","2023-2025"
"17",6935,17,"Dawn Bodrug","0.927","2020-2022"
"18",3153,18,"Jordyn Bahl","0.929","2022-2025"
"19",67679,19,"Maddi Rutan","0.943","2024-2025"
"20",68390,20,"Kathryn Sandercock","0.946","2019-2023"
"21",61079,21,"Karlyn Pickens","0.947","2023-2025"
"22",22312,22,"Miranda Elish","0.956","2017-2022"
"23",61508,23,"Gabbie Plain","0.957","2018-2022"
"24",25507,24,"Montana Fouts","0.964","2019-2023"
"25",75151,25,"Alex Storako","0.964","2019-2023"
"26",5771,26,"Lindsey Bert","0.965","2017-2018"
"27",66008,27,"Keely Rochard","0.966","2018-2022"
"28",67501,28,"Randi Rupp","0.967","2017-2018"
"29",81535,29,"Allie Walljasper","0.970","2017-2018"
"30",11738,30,"Kaylee Carlson","0.978","2017-2018"
"31",27143,31,"Rachel Garcia","0.979","2017-2021"
"32",29575,32,"Payton Gottshall","0.980","2020-2024"
"33",6089,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27392,34,"Megan Garst","0.992","2018-2021"
"35",82133,35,"Emily Watson","1.000","2017-2018"
"36",38070,36,"Hannah James","1.006","2019-2023"
"37",4754,37,"Meghan Beaubien","1.011","2018-2022"
"38",63152,38,"Morgan Rackel","1.012","2018-2019"
"39",51476,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41044,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43395,41,"Kandra Lamb","1.019","2019-2023"
"42",31338,42,"Mary Haff","1.026","2018-2022"
"43",83750,43,"Alivia Wilken","1.026","2024-2025"
"44",43179,44,"Olivia Lackie","1.028","2021-2024"
"45",39470,45,"Mandy Jordan","1.028","2017-2019"
"46",49710,46,"Kelly Maxwell","1.030","2020-2024"
"47",60156,47,"Maddie Penta","1.030","2021-2024"
"48",41294,48,"Meghan King","1.032","2017-2019"
"49",978,49,"Odicci Alexander","1.042","2017-2021"
"50",16016,50,"Autumn Courtney","1.046","2023-2025"
"51",10795,51,"Valerie Cagle","1.055","2020-2024"
"52",49740,52,"Nicole May","1.057","2021-2024"
"53",85630,53,"Brooke Yanez","1.058","2018-2023"
"54",17086,54,"Cassidy Curd","1.060","2023-2025"
"55",56213,55,"Mckenzie Newcomb","1.061","2022-2024"
"56",33555,56,"Savannah Heebner","1.061","2017-2019"
"57",35140,57,"Brittany Hitchcock","1.061","2017-2019"
"58",45043,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",46672,59,"Shelby Lowe","1.079","2021-2024"
"60",63598,60,"Riley Randolph","1.081","2017-2019"
"61",1409,61,"Taran Alvelo","1.082","2017-2019"
"62",3495,62,"Maggie Balint","1.083","2017-2022"
"63",59350,63,"Bailey Parshall","1.083","2019-2023"
"64",55007,64,"Jessica Mullins","1.084","2021-2024"
"65",46930,65,"Natalie Lugo","1.085","2018-2022"
"66",4783,66,"Kayla Beaver","1.085","2020-2024"
"67",24521,67,"Amber Fiser","1.091","2017-2021"
"68",20307,68,"Hailey Dolcini","1.092","2018-2022"
"69",78460,69,"Hope Trautwein","1.094","2018-2022"
"70",5457,70,"Allison Benning","1.095","2022-2025"
"71",72695,71,"Isabella Smith","1.096","2022-2025"
"72",6863,72,"Allison Boaz","1.096","2020-2024"
"73",28561,73,"Grace Glanzer","1.101","2020-2023"
"74",36005,74,"Carley Hoover","1.101","2017-2018"
"75",74885,75,"Danielle Stiene","1.103","2017-2018"
"76",66728,76,"Rachel Rook","1.103","2018-2022"
"77",19939,77,"Julia Dimartino","1.103","2017-2019"
"78",83068,78,"Amanda Weyh","1.106","2020-2024"
"79",38929,79,"Leanna Johnson","1.107","2019-2023"
"80",9546,80,"Stephanie Bryden","1.107","2017-2019"
"81",57052,81,"Hannah Null","1.111","2017-2018"
"82",83943,82,"Danielle Williams","1.113","2019-2023"
"83",67950,83,"Shannon Saile","1.114","2017-2021"
"84",51271,84,"Chelsea Mcmanaway","1.115","2017-2018"
"85",54706,85,"Matty Moss","1.117","2017-2019"
"86",21016,86,"Ali Dubois","1.119","2018-2023"
"87",41834,87,"Tori Kniesche","1.119","2021-2024"
"88",80192,88,"Alana Vawter","1.122","2020-2024"
"89",75807,89,"Emma Summers","1.123","2021-2024"
"90",51232,90,"Lindsey Mcleod","1.123","2017-2019"
