"","player_id","rank","player","whip","seasons"
"1",55351,1,"Nicole Newman","0.751","2017-2019"
"2",11134,2,"Nijaree Canady","0.778","2023-2024"
"3",23176,3,"Megan Faraimo","0.806","2019-2023"
"4",3972,4,"Kelly Barnhill","0.815","2017-2019"
"5",3112,5,"Jordyn Bahl","0.845","2022-2025"
"6",15301,6,"Courtney Coppersmith","0.863","2019-2023"
"7",65320,7,"Ashley Rogers","0.869","2019-2023"
"8",63754,8,"Kasey Ricard","0.869","2023-2025"
"9",58254,9,"Paige Parker","0.870","2017-2018"
"10",15532,10,"Georgina Corrick","0.871","2018-2022"
"11",28768,11,"Megan Good","0.879","2017-2019"
"12",38936,12,"Giselle Juarez","0.899","2017-2021"
"13",1756,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40954,14,"Megan Kleist","0.914","2017-2020"
"15",22116,15,"Summer Ellyson","0.919","2017-2021"
"16",6833,16,"Dawn Bodrug","0.927","2020-2022"
"17",60082,17,"Karlyn Pickens","0.943","2023-2025"
"18",67283,18,"Kathryn Sandercock","0.946","2019-2023"
"19",21949,19,"Miranda Elish","0.956","2017-2022"
"20",60509,20,"Gabbie Plain","0.957","2018-2022"
"21",38322,21,"Maya Johnson","0.960","2023-2025"
"22",25079,22,"Montana Fouts","0.964","2019-2023"
"23",73943,23,"Alex Storako","0.964","2019-2023"
"24",5689,24,"Lindsey Bert","0.965","2017-2018"
"25",64937,25,"Keely Rochard","0.966","2018-2022"
"26",66406,26,"Randi Rupp","0.967","2017-2018"
"27",80212,27,"Allie Walljasper","0.970","2017-2018"
"28",11554,28,"Kaylee Carlson","0.978","2017-2018"
"29",26679,29,"Rachel Garcia","0.979","2017-2021"
"30",29075,30,"Payton Gottshall","0.980","2020-2024"
"31",16822,31,"Cassidy Curd","0.985","2023-2025"
"32",6002,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26925,33,"Megan Garst","0.992","2018-2021"
"34",80795,34,"Emily Watson","1.000","2017-2018"
"35",37434,35,"Hannah James","1.006","2019-2023"
"36",4688,36,"Meghan Beaubien","1.011","2018-2022"
"37",62127,37,"Morgan Rackel","1.012","2018-2019"
"38",50634,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40370,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42682,40,"Kandra Lamb","1.019","2019-2023"
"41",30809,41,"Mary Haff","1.026","2018-2022"
"42",42471,42,"Olivia Lackie","1.028","2021-2024"
"43",38820,43,"Mandy Jordan","1.028","2017-2019"
"44",48896,44,"Kelly Maxwell","1.030","2020-2024"
"45",59173,45,"Maddie Penta","1.030","2021-2024"
"46",40619,46,"Meghan King","1.032","2017-2019"
"47",964,47,"Odicci Alexander","1.042","2017-2021"
"48",15778,48,"Autumn Courtney","1.045","2023-2025"
"49",10629,49,"Valerie Cagle","1.055","2020-2024"
"50",48924,50,"Nicole May","1.057","2021-2024"
"51",84252,51,"Brooke Yanez","1.058","2018-2023"
"52",55291,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",32993,53,"Savannah Heebner","1.061","2017-2019"
"54",34557,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44306,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71520,56,"Isabella Smith","1.079","2022-2025"
"57",45910,57,"Shelby Lowe","1.079","2021-2024"
"58",62568,58,"Riley Randolph","1.081","2017-2019"
"59",1390,59,"Taran Alvelo","1.082","2017-2019"
"60",3449,60,"Maggie Balint","1.083","2017-2022"
"61",58377,61,"Bailey Parshall","1.083","2019-2023"
"62",54105,62,"Jessica Mullins","1.084","2021-2024"
"63",46163,63,"Natalie Lugo","1.085","2018-2022"
"64",4717,64,"Kayla Beaver","1.085","2020-2024"
"65",24108,65,"Amber Fiser","1.091","2017-2021"
"66",19972,66,"Hailey Dolcini","1.092","2018-2022"
"67",77196,67,"Hope Trautwein","1.094","2018-2022"
"68",6762,68,"Allison Boaz","1.096","2020-2024"
"69",28083,69,"Grace Glanzer","1.101","2020-2023"
"70",35407,70,"Carley Hoover","1.101","2017-2018"
"71",73681,71,"Danielle Stiene","1.103","2017-2018"
"72",65647,72,"Rachel Rook","1.103","2018-2022"
"73",19612,73,"Julia Dimartino","1.103","2017-2019"
"74",81716,74,"Amanda Weyh","1.106","2020-2024"
"75",38284,75,"Leanna Johnson","1.107","2019-2023"
"76",9408,76,"Stephanie Bryden","1.107","2017-2019"
"77",56113,77,"Hannah Null","1.111","2017-2018"
"78",82583,78,"Danielle Williams","1.113","2019-2023"
"79",66849,79,"Shannon Saile","1.114","2017-2021"
"80",50434,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",53809,81,"Matty Moss","1.117","2017-2019"
"82",20668,82,"Ali Dubois","1.119","2018-2023"
"83",41152,83,"Tori Kniesche","1.119","2021-2024"
"84",78897,84,"Alana Vawter","1.122","2020-2024"
"85",44153,85,"Emma Lemley","1.123","2022-2025"
"86",74583,86,"Emma Summers","1.123","2021-2024"
"87",50396,87,"Lindsey Mcleod","1.123","2017-2019"
"88",78925,88,"Jenna Veber","1.126","2020-2024"
"89",32802,89,"Cambrie Hazel","1.126","2018-2020"
"90",42889,90,"Megan Landry","1.129","2017-2019"
"91",56418,91,"Shealyn O'leary","1.131","2019-2022"
"92",2367,92,"Caylan Arnold","1.135","2017-2021"
"93",27234,93,"Raeanne Geffert","1.140","2017-2020"
"94",8963,94,"Devin Brown","1.141","2017-2018"
"95",19805,95,"Payton Dixon","1.142","2023-2025"
"96",5728,96,"Sydney Berzon","1.143","2023-2025"
"97",48119,97,"Makayla Martin","1.145","2017-2019"
"98",51511,98,"Kamryn Meyer","1.146","2020-2024"
"99",36985,99,"Emily Ira","1.149","2017-2019"
"100",36468,100,"Anaya Hunte","1.151","2021-2024"
