"","player_id","rank","player","whip","seasons"
"1",29155,1,"Kylee Hanson","0.738","2016-2018"
"2",26855,2,"Delanie Gourley","0.805","2016-2017"
"3",21409,3,"Megan Faraimo","0.807","2019-2023"
"4",1622,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26539,5,"Megan Good","0.847","2016-2019"
"6",52091,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3668,7,"Kelly Barnhill","0.859","2016-2019"
"8",14147,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14363,9,"Georgina Corrick","0.871","2018-2022"
"10",9385,10,"Jessica Burroughs","0.879","2016-2017"
"11",27717,11,"Sara Groenewegen","0.884","2016-2017"
"12",35869,12,"Giselle Juarez","0.899","2017-2021"
"13",20435,13,"Summer Ellyson","0.919","2017-2021"
"14",53609,14,"Paige Parker","0.924","2016-2018"
"15",6305,15,"Dawn Bodrug","0.927","2020-2022"
"16",61919,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60109,17,"Ashley Rogers","0.953","2016-2023"
"18",20278,18,"Miranda Elish","0.956","2017-2022"
"19",55689,19,"Gabbie Plain","0.957","2018-2022"
"20",18699,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68021,21,"Alex Storako","0.964","2019-2023"
"22",23159,22,"Montana Fouts","0.965","2019-2023"
"23",33863,23,"Sierra Hyland","0.965","2016-2017"
"24",59755,24,"Keely Rochard","0.966","2018-2022"
"25",50943,25,"Nicole Newman","0.967","2016-2019"
"26",37715,26,"Megan Kleist","0.979","2016-2020"
"27",24614,27,"Rachel Garcia","0.979","2017-2021"
"28",26826,28,"Payton Gottshall","0.982","2020-2024"
"29",5529,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24840,30,"Megan Garst","0.993","2018-2021"
"31",61110,31,"Randi Rupp","0.998","2016-2018"
"32",54462,32,"Maddie Penta","0.999","2021-2024"
"33",44997,33,"Kelly Maxwell","1.004","2020-2024"
"34",34508,34,"Hannah James","1.006","2019-2023"
"35",4315,35,"Meghan Beaubien","1.011","2018-2022"
"36",57174,36,"Morgan Rackel","1.012","2018-2019"
"37",52018,37,"Danielle O'Toole","1.016","2016-2017"
"38",46276,38,"Holly McKinnon","1.017","2016-2017"
"39",39316,39,"Kandra Lamb","1.019","2019-2023"
"40",28419,40,"Mary Haff","1.026","2018-2022"
"41",37175,41,"Lexi Kilfoyl","1.032","2020-2024"
"42",8810,42,"Tatum Buckley","1.032","2016-2018"
"43",9826,43,"Valerie Cagle","1.037","2020-2024"
"44",39117,44,"Olivia Lackie","1.038","2021-2024"
"45",42277,45,"Shelby Lowe","1.039","2021-2024"
"46",890,46,"Odicci Alexander","1.042","2017-2021"
"47",45023,47,"Nicole May","1.044","2021-2024"
"48",25713,48,"Whitney Gillespie","1.045","2016-2017"
"49",73763,49,"Allie Walljasper","1.052","2016-2018"
"50",14588,50,"Autumn Courtney","1.053","2023-2024"
"51",57568,51,"Riley Randolph","1.056","2016-2019"
"52",74299,52,"Emily Watson","1.057","2016-2018"
"53",77500,53,"Brooke Yanez","1.059","2018-2023"
"54",35765,54,"Mandy Jordan","1.063","2016-2019"
"55",49795,55,"Jessica Mullins","1.067","2021-2024"
