"","player_id","rank","player","whip","seasons"
"1",29131,1,"Kylee Hanson","0.738","2016-2018"
"2",26834,2,"Delanie Gourley","0.805","2016-2017"
"3",21392,3,"Megan Faraimo","0.807","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26518,5,"Megan Good","0.847","2016-2019"
"6",52042,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3666,7,"Kelly Barnhill","0.859","2016-2019"
"8",14137,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14353,9,"Georgina Corrick","0.871","2018-2022"
"10",9380,10,"Jessica Burroughs","0.879","2016-2017"
"11",27694,11,"Sara Groenewegen","0.884","2016-2017"
"12",35836,12,"Giselle Juarez","0.899","2017-2021"
"13",20420,13,"Summer Ellyson","0.919","2017-2021"
"14",53559,14,"Paige Parker","0.924","2016-2018"
"15",6301,15,"Dawn Bodrug","0.927","2020-2022"
"16",61853,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60044,17,"Ashley Rogers","0.953","2016-2023"
"18",20263,18,"Miranda Elish","0.956","2017-2022"
"19",55631,19,"Gabbie Plain","0.957","2018-2022"
"20",18685,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67947,21,"Alex Storako","0.964","2019-2023"
"22",23141,22,"Montana Fouts","0.965","2019-2023"
"23",33834,23,"Sierra Hyland","0.965","2016-2017"
"24",59692,24,"Keely Rochard","0.966","2018-2022"
"25",50894,25,"Nicole Newman","0.967","2016-2019"
"26",37680,26,"Megan Kleist","0.979","2016-2020"
"27",24594,27,"Rachel Garcia","0.979","2017-2021"
"28",5526,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26805,29,"Payton Gottshall","0.992","2020-2024"
"30",24820,30,"Megan Garst","0.993","2018-2021"
"31",61044,31,"Randi Rupp","0.998","2016-2018"
"32",54406,32,"Maddie Penta","1.006","2021-2024"
"33",34479,33,"Hannah James","1.006","2019-2023"
"34",44954,34,"Kelly Maxwell","1.008","2020-2024"
"35",4313,35,"Meghan Beaubien","1.011","2018-2022"
"36",57115,36,"Morgan Rackel","1.012","2018-2019"
"37",51969,37,"Danielle O'Toole","1.016","2016-2017"
"38",46228,38,"Holly McKinnon","1.017","2016-2017"
"39",39283,39,"Kandra Lamb","1.019","2019-2023"
"40",14578,40,"Autumn Courtney","1.020","2023-2024"
"41",28396,41,"Mary Haff","1.026","2018-2022"
"42",8805,42,"Tatum Buckley","1.032","2016-2018"
"43",9818,43,"Valerie Cagle","1.037","2020-2024"
"44",39083,44,"Olivia Lackie","1.037","2021-2024"
"45",37140,45,"Lexi Kilfoyl","1.039","2020-2024"
"46",42240,46,"Shelby Lowe","1.039","2021-2024"
"47",44980,47,"Nicole May","1.039","2021-2024"
"48",890,48,"Odicci Alexander","1.042","2017-2021"
"49",25692,49,"Whitney Gillespie","1.045","2016-2017"
"50",73686,50,"Allie Walljasper","1.052","2016-2018"
"51",57509,51,"Riley Randolph","1.056","2016-2019"
"52",74221,52,"Emily Watson","1.057","2016-2018"
"53",77420,53,"Brooke Yanez","1.059","2018-2023"
"54",49746,54,"Jessica Mullins","1.060","2021-2024"
"55",4339,55,"Kayla Beaver","1.062","2020-2024"
"56",35732,56,"Mandy Jordan","1.063","2016-2019"
"57",10666,57,"Kaylee Carlson","1.071","2016-2018"
"58",67617,58,"Alex Stewart","1.072","2016-2017"
"59",40764,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3183,60,"Maggie Balint","1.083","2017-2022"
"61",53675,61,"Bailey Parshall","1.083","2019-2023"
"62",42466,62,"Natalie Lugo","1.085","2018-2022"
"63",75070,63,"Amanda Weyh","1.090","2020-2024"
"64",6240,64,"Allison Boaz","1.090","2020-2024"
"65",22259,65,"Amber Fiser","1.091","2017-2021"
"66",18424,66,"Hailey Dolcini","1.092","2018-2022"
"67",70926,67,"Hope Trautwein","1.094","2018-2022"
"68",37371,68,"Meghan King","1.095","2016-2019"
"69",72471,69,"Alana Vawter","1.096","2020-2024"
"70",68531,70,"Emma Summers","1.099","2021-2024"
"71",44808,71,"Kya Matter","1.099","2022-2024"
"72",31837,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25888,73,"Grace Glanzer","1.101","2020-2023"
"74",46540,74,"Taylor McQuillin","1.101","2016-2019"
"75",50840,75,"McKenzie Newcomb","1.102","2022-2024"
"76",60345,76,"Rachel Rook","1.103","2018-2022"
"77",35250,77,"Leanna Johnson","1.107","2019-2023"
"78",8273,78,"Devin Brown","1.112","2016-2018"
"79",75865,79,"Danielle Williams","1.113","2019-2023"
"80",61460,80,"Shannon Saile","1.114","2017-2021"
"81",46361,81,"Chelsea McManaway","1.115","2017-2018"
"82",19062,82,"Ali Dubois","1.120","2018-2023"
"83",49471,83,"Matty Moss","1.123","2016-2019"
"84",30224,84,"Cambrie Hazel","1.126","2018-2020"
"85",72494,85,"Jenna Veber","1.128","2020-2024"
"86",51875,86,"Shealyn O'Leary","1.131","2019-2022"
"87",65730,87,"Isabella Smith","1.132","2022-2024"
"88",33586,88,"Anaya Hunte","1.134","2021-2024"
"89",2186,89,"Caylan Arnold","1.135","2017-2021"
"90",5344,90,"Megan Betsa","1.136","2016-2017"
"91",5234,91,"Lindsey Bert","1.136","2016-2018"
"92",39473,92,"Megan Landry","1.136","2016-2019"
"93",18097,93,"Julia DiMartino","1.139","2016-2019"
"94",37867,94,"Tori Kniesche","1.139","2021-2024"
"95",25105,95,"Raeanne Geffert","1.140","2017-2020"
"96",61386,96,"Gabby Sacco","1.146","2022-2024"
"97",37833,97,"Rachel Knapp","1.148","2016-2017"
"98",70091,98,"Millie Thompson","1.152","2021-2024"
"99",10218,99,"Sydney Campbell","1.153","2020-2024"
"100",2659,100,"Holly Azevedo","1.155","2018-2022"
