"","player_id","rank","player","whip","seasons"
"1",26728,1,"Kylee Hanson","0.738","2016-2018"
"2",24620,2,"Delanie Gourley","0.805","2016-2017"
"3",19621,3,"Megan Faraimo","0.807","2019-2023"
"4",24323,4,"Megan Good","0.847","2016-2019"
"5",47817,5,"Aleshia Ocasio","0.850","2016-2018"
"6",3366,6,"Kelly Barnhill","0.859","2016-2019"
"7",12959,7,"Courtney Coppersmith","0.863","2019-2023"
"8",13150,8,"Georgina Corrick","0.871","2018-2022"
"9",8612,9,"Jessica Burroughs","0.879","2016-2017"
"10",25425,10,"Sara Groenewegen","0.884","2016-2017"
"11",32868,11,"Giselle Juarez","0.899","2017-2021"
"12",18728,12,"Summer Ellyson","0.919","2017-2021"
"13",49212,13,"Paige Parker","0.924","2016-2018"
"14",5804,14,"Dawn Bodrug","0.927","2020-2022"
"15",56810,15,"Kathryn Sandercock","0.946","2019-2023"
"16",55151,16,"Ashley Rogers","0.953","2016-2023"
"17",18586,17,"Miranda Elish","0.956","2017-2022"
"18",51107,18,"Gabbie Plain","0.957","2018-2022"
"19",17142,19,"Savannah Jo Dorsey","0.962","2016-2017"
"20",62423,20,"Alex Storako","0.964","2019-2023"
"21",21211,21,"Montana Fouts","0.965","2019-2023"
"22",31051,22,"Sierra Hyland","0.965","2016-2017"
"23",54834,23,"Keely Rochard","0.966","2018-2022"
"24",46751,24,"Nicole Newman","0.967","2016-2019"
"25",34594,25,"Megan Kleist","0.979","2016-2020"
"26",22548,26,"Rachel Garcia","0.979","2017-2021"
"27",24591,27,"Payton Gottshall","0.990","2020-2023"
"28",5082,28,"Christina Biggerstaff","0.990","2018-2019"
"29",22760,29,"Megan Garst","0.993","2018-2021"
"30",56067,30,"Randi Rupp","0.998","2016-2018"
"31",31630,31,"Hannah James","1.006","2019-2023"
"32",3975,32,"Meghan Beaubien","1.011","2018-2022"
"33",52454,33,"Morgan Rackel","1.012","2018-2019"
"34",41277,34,"Kelly Maxwell","1.013","2020-2023"
"35",47750,35,"Danielle O'Toole","1.016","2016-2017"
"36",42447,36,"Holly McKinnon","1.017","2016-2017"
"37",36082,37,"Kandra Lamb","1.019","2019-2023"
"38",49998,38,"Maddie Penta","1.019","2021-2023"
"39",9007,39,"Valerie Cagle","1.022","2020-2023"
"40",26058,40,"Mary Haff","1.026","2018-2022"
"41",38799,41,"Shelby Lowe","1.028","2021-2023"
"42",8073,42,"Tatum Buckley","1.032","2016-2018"
"43",813,43,"Odicci Alexander","1.042","2017-2021"
"44",23564,44,"Whitney Gillespie","1.045","2016-2017"
"45",5752,45,"Allison Boaz","1.050","2020-2023"
"46",67662,46,"Allie Walljasper","1.052","2016-2018"
"47",4001,47,"Kayla Beaver","1.053","2020-2023"
"48",10604,48,"Jada Cecil","1.053","2022-2023"
"49",52818,49,"Riley Randolph","1.056","2016-2019"
