"","player_id","rank","player","whip","seasons"
"1",55498,1,"Nicole Newman","0.751","2017-2019"
"2",11164,2,"Nijaree Canady","0.778","2023-2024"
"3",23240,3,"Megan Faraimo","0.806","2019-2023"
"4",3980,4,"Kelly Barnhill","0.815","2017-2019"
"5",3118,5,"Jordyn Bahl","0.845","2022-2025"
"6",15343,6,"Courtney Coppersmith","0.863","2019-2023"
"7",65482,7,"Ashley Rogers","0.869","2019-2023"
"8",58406,8,"Paige Parker","0.870","2017-2018"
"9",15575,9,"Georgina Corrick","0.871","2018-2022"
"10",28844,10,"Megan Good","0.879","2017-2019"
"11",63914,11,"Kasey Ricard","0.889","2023-2025"
"12",39041,12,"Giselle Juarez","0.899","2017-2021"
"13",1759,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41064,14,"Megan Kleist","0.914","2017-2020"
"15",22178,15,"Summer Ellyson","0.919","2017-2021"
"16",6854,16,"Dawn Bodrug","0.927","2020-2022"
"17",60236,17,"Karlyn Pickens","0.943","2023-2025"
"18",67448,18,"Kathryn Sandercock","0.946","2019-2023"
"19",38426,19,"Maya Johnson","0.955","2023-2025"
"20",22010,20,"Miranda Elish","0.956","2017-2022"
"21",60663,21,"Gabbie Plain","0.957","2018-2022"
"22",25148,22,"Montana Fouts","0.964","2019-2023"
"23",74126,23,"Alex Storako","0.964","2019-2023"
"24",5705,24,"Lindsey Bert","0.965","2017-2018"
"25",65099,25,"Keely Rochard","0.966","2018-2022"
"26",66570,26,"Randi Rupp","0.967","2017-2018"
"27",80408,27,"Allie Walljasper","0.970","2017-2018"
"28",11584,28,"Kaylee Carlson","0.978","2017-2018"
"29",26752,29,"Rachel Garcia","0.979","2017-2021"
"30",29154,30,"Payton Gottshall","0.980","2020-2024"
"31",16868,31,"Cassidy Curd","0.985","2023-2025"
"32",6018,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26998,33,"Megan Garst","0.992","2018-2021"
"34",80995,34,"Emily Watson","1.000","2017-2018"
"35",37535,35,"Hannah James","1.006","2019-2023"
"36",4700,36,"Meghan Beaubien","1.011","2018-2022"
"37",62285,37,"Morgan Rackel","1.012","2018-2019"
"38",50770,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40479,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42797,40,"Kandra Lamb","1.019","2019-2023"
"41",30895,41,"Mary Haff","1.026","2018-2022"
"42",42585,42,"Olivia Lackie","1.028","2021-2024"
"43",38925,43,"Mandy Jordan","1.028","2017-2019"
"44",49028,44,"Kelly Maxwell","1.030","2020-2024"
"45",59326,45,"Maddie Penta","1.030","2021-2024"
"46",40728,46,"Meghan King","1.032","2017-2019"
"47",965,47,"Odicci Alexander","1.042","2017-2021"
"48",15821,48,"Autumn Courtney","1.045","2023-2025"
"49",10658,49,"Valerie Cagle","1.055","2020-2024"
"50",49057,50,"Nicole May","1.057","2021-2024"
"51",84457,51,"Brooke Yanez","1.058","2018-2023"
"52",55437,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33085,53,"Savannah Heebner","1.061","2017-2019"
"54",34653,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44425,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71697,56,"Isabella Smith","1.079","2022-2025"
"57",46031,57,"Shelby Lowe","1.079","2021-2024"
"58",62726,58,"Riley Randolph","1.081","2017-2019"
"59",1392,59,"Taran Alvelo","1.082","2017-2019"
"60",3456,60,"Maggie Balint","1.083","2017-2022"
"61",58530,61,"Bailey Parshall","1.083","2019-2023"
"62",54249,62,"Jessica Mullins","1.084","2021-2024"
"63",46285,63,"Natalie Lugo","1.085","2018-2022"
"64",4729,64,"Kayla Beaver","1.085","2020-2024"
"65",24176,65,"Amber Fiser","1.091","2017-2021"
"66",20029,66,"Hailey Dolcini","1.092","2018-2022"
"67",77386,67,"Hope Trautwein","1.094","2018-2022"
"68",6782,68,"Allison Boaz","1.096","2020-2024"
"69",28158,69,"Grace Glanzer","1.101","2020-2023"
"70",35505,70,"Carley Hoover","1.101","2017-2018"
"71",73863,71,"Danielle Stiene","1.103","2017-2018"
"72",65809,72,"Rachel Rook","1.103","2018-2022"
"73",19667,73,"Julia Dimartino","1.103","2017-2019"
"74",81918,74,"Amanda Weyh","1.106","2020-2024"
"75",38388,75,"Leanna Johnson","1.107","2019-2023"
"76",9435,76,"Stephanie Bryden","1.107","2017-2019"
"77",44272,77,"Emma Lemley","1.110","2022-2025"
"78",56262,78,"Hannah Null","1.111","2017-2018"
"79",82786,79,"Danielle Williams","1.113","2019-2023"
"80",67013,80,"Shannon Saile","1.114","2017-2021"
"81",50570,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53953,82,"Matty Moss","1.117","2017-2019"
"83",20728,83,"Ali Dubois","1.119","2018-2023"
"84",41262,84,"Tori Kniesche","1.119","2021-2024"
