"","player_id","rank","player","whip","seasons"
"1",54643,1,"Nicole Newman","0.751","2017-2019"
"2",11014,2,"Nijaree Canady","0.778","2023-2024"
"3",22907,3,"Megan Faraimo","0.806","2019-2023"
"4",3930,4,"Kelly Barnhill","0.815","2017-2019"
"5",3080,5,"Jordyn Bahl","0.848","2022-2025"
"6",15132,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62924,7,"Kasey Ricard","0.867","2023-2025"
"8",64472,8,"Ashley Rogers","0.869","2019-2023"
"9",57500,9,"Paige Parker","0.870","2017-2018"
"10",15361,10,"Georgina Corrick","0.871","2018-2022"
"11",28428,11,"Megan Good","0.879","2017-2019"
"12",38450,12,"Giselle Juarez","0.899","2017-2021"
"13",1741,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40436,14,"Megan Kleist","0.914","2017-2020"
"15",21864,15,"Summer Ellyson","0.919","2017-2021"
"16",6753,16,"Dawn Bodrug","0.927","2020-2022"
"17",66416,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59309,18,"Karlyn Pickens","0.947","2023-2025"
"19",21697,19,"Miranda Elish","0.956","2017-2022"
"20",59725,20,"Gabbie Plain","0.957","2018-2022"
"21",24780,21,"Montana Fouts","0.964","2019-2023"
"22",72984,22,"Alex Storako","0.964","2019-2023"
"23",5621,23,"Lindsey Bert","0.965","2017-2018"
"24",16635,24,"Cassidy Curd","0.965","2023-2025"
"25",64095,25,"Keely Rochard","0.966","2018-2022"
"26",65548,26,"Randi Rupp","0.967","2017-2018"
"27",79185,27,"Allie Walljasper","0.970","2017-2018"
"28",11427,28,"Kaylee Carlson","0.978","2017-2018"
"29",26363,29,"Rachel Garcia","0.979","2017-2021"
"30",28731,30,"Payton Gottshall","0.980","2020-2024"
"31",37851,31,"Maya Johnson","0.986","2023-2025"
"32",5932,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26606,33,"Megan Garst","0.992","2018-2021"
"34",79763,34,"Emily Watson","1.000","2017-2018"
"35",36975,35,"Hannah James","1.006","2019-2023"
"36",4633,36,"Meghan Beaubien","1.011","2018-2022"
"37",61325,37,"Morgan Rackel","1.012","2018-2019"
"38",49982,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39857,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42144,40,"Kandra Lamb","1.019","2019-2023"
"41",30448,41,"Mary Haff","1.026","2018-2022"
"42",41935,42,"Olivia Lackie","1.028","2021-2024"
"43",38339,43,"Mandy Jordan","1.028","2017-2019"
"44",48267,44,"Kelly Maxwell","1.030","2020-2024"
"45",58409,45,"Maddie Penta","1.030","2021-2024"
"46",40103,46,"Meghan King","1.032","2017-2019"
"47",15606,47,"Autumn Courtney","1.041","2023-2025"
"48",955,48,"Odicci Alexander","1.042","2017-2021"
"49",10516,49,"Valerie Cagle","1.055","2020-2024"
"50",48295,50,"Nicole May","1.057","2021-2024"
"51",83178,51,"Brooke Yanez","1.058","2018-2023"
"52",70592,52,"Isabella Smith","1.059","2022-2025"
"53",54584,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",32601,54,"Savannah Heebner","1.061","2017-2019"
"55",34143,55,"Brittany Hitchcock","1.061","2017-2019"
"56",43743,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",45321,57,"Shelby Lowe","1.079","2021-2024"
"58",61753,58,"Riley Randolph","1.081","2017-2019"
"59",1379,59,"Taran Alvelo","1.082","2017-2019"
"60",3413,60,"Maggie Balint","1.083","2017-2022"
"61",57622,61,"Bailey Parshall","1.083","2019-2023"
"62",53419,62,"Jessica Mullins","1.084","2021-2024"
"63",45572,63,"Natalie Lugo","1.085","2018-2022"
"64",4660,64,"Kayla Beaver","1.085","2020-2024"
"65",23825,65,"Amber Fiser","1.091","2017-2021"
"66",19741,66,"Hailey Dolcini","1.092","2018-2022"
