"","player_id","rank","player","whip","seasons"
"1",56240,1,"Nicole Newman","0.751","2017-2019"
"2",11303,2,"Nijaree Canady","0.778","2023-2024"
"3",30537,3,"Maddia Groff","0.789","2024-2025"
"4",23548,4,"Megan Faraimo","0.806","2019-2023"
"5",4023,5,"Kelly Barnhill","0.815","2017-2019"
"6",15521,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66356,7,"Ashley Rogers","0.869","2019-2023"
"8",59190,8,"Paige Parker","0.870","2017-2018"
"9",15758,9,"Georgina Corrick","0.871","2018-2022"
"10",29234,10,"Megan Good","0.879","2017-2019"
"11",39562,11,"Giselle Juarez","0.899","2017-2021"
"12",1779,12,"Kierstin Anderson-glass","0.907","2019-2021"
"13",3150,13,"Jordyn Bahl","0.908","2022-2025"
"14",64767,14,"Kasey Ricard","0.911","2023-2025"
"15",41605,15,"Megan Kleist","0.914","2017-2020"
"16",38941,16,"Maya Johnson","0.915","2023-2025"
"17",22466,17,"Summer Ellyson","0.919","2017-2021"
"18",6930,18,"Dawn Bodrug","0.927","2020-2022"
"19",67637,19,"Maddi Rutan","0.928","2024-2025"
"20",68348,20,"Kathryn Sandercock","0.946","2019-2023"
"21",61043,21,"Karlyn Pickens","0.953","2023-2025"
"22",22297,22,"Miranda Elish","0.956","2017-2022"
"23",61472,23,"Gabbie Plain","0.957","2018-2022"
"24",25489,24,"Montana Fouts","0.964","2019-2023"
"25",75106,25,"Alex Storako","0.964","2019-2023"
"26",5768,26,"Lindsey Bert","0.965","2017-2018"
"27",65967,27,"Keely Rochard","0.966","2018-2022"
"28",67459,28,"Randi Rupp","0.967","2017-2018"
"29",81487,29,"Allie Walljasper","0.970","2017-2018"
"30",11731,30,"Kaylee Carlson","0.978","2017-2018"
"31",27125,31,"Rachel Garcia","0.979","2017-2021"
"32",29556,32,"Payton Gottshall","0.980","2020-2024"
"33",6085,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27374,34,"Megan Garst","0.992","2018-2021"
"35",82083,35,"Emily Watson","1.000","2017-2018"
"36",38044,36,"Hannah James","1.006","2019-2023"
"37",4751,37,"Meghan Beaubien","1.011","2018-2022"
"38",63113,38,"Morgan Rackel","1.012","2018-2019"
"39",51441,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41017,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43366,41,"Kandra Lamb","1.019","2019-2023"
"42",31317,42,"Mary Haff","1.026","2018-2022"
"43",43150,43,"Olivia Lackie","1.028","2021-2024"
"44",39444,44,"Mandy Jordan","1.028","2017-2019"
"45",49677,45,"Kelly Maxwell","1.030","2020-2024"
"46",60120,46,"Maddie Penta","1.030","2021-2024"
"47",41267,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",17075,49,"Cassidy Curd","1.051","2023-2025"
"50",16005,50,"Autumn Courtney","1.051","2023-2025"
"51",10788,51,"Valerie Cagle","1.055","2020-2024"
"52",49707,52,"Nicole May","1.057","2021-2024"
"53",85579,53,"Brooke Yanez","1.058","2018-2023"
"54",56177,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33532,55,"Savannah Heebner","1.061","2017-2019"
"56",35116,56,"Brittany Hitchcock","1.061","2017-2019"
"57",45013,57,"Jennifer Leonhardt","1.075","2017-2021"
"58",46642,58,"Shelby Lowe","1.079","2021-2024"
"59",63558,59,"Riley Randolph","1.081","2017-2019"
"60",1409,60,"Taran Alvelo","1.082","2017-2019"
"61",3492,61,"Maggie Balint","1.083","2017-2022"
"62",59314,62,"Bailey Parshall","1.083","2019-2023"
"63",54971,63,"Jessica Mullins","1.084","2021-2024"
"64",46900,64,"Natalie Lugo","1.085","2018-2022"
"65",4780,65,"Kayla Beaver","1.085","2020-2024"
"66",24504,66,"Amber Fiser","1.091","2017-2021"
"67",20293,67,"Hailey Dolcini","1.092","2018-2022"
"68",78412,68,"Hope Trautwein","1.094","2018-2022"
"69",72650,69,"Isabella Smith","1.094","2022-2025"
"70",6858,70,"Allison Boaz","1.096","2020-2024"
"71",28543,71,"Grace Glanzer","1.101","2020-2023"
