"","player_id","rank","player","whip","seasons"
"1",29200,1,"Kylee Hanson","0.738","2016-2018"
"2",26893,2,"Delanie Gourley","0.805","2016-2017"
"3",21438,3,"Megan Faraimo","0.806","2019-2023"
"4",1622,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26577,5,"Megan Good","0.847","2016-2019"
"6",52171,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3671,7,"Kelly Barnhill","0.859","2016-2019"
"8",14161,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14378,9,"Georgina Corrick","0.871","2018-2022"
"10",9394,10,"Jessica Burroughs","0.879","2016-2017"
"11",27757,11,"Sara Groenewegen","0.884","2016-2017"
"12",35928,12,"Giselle Juarez","0.899","2017-2021"
"13",20461,13,"Summer Ellyson","0.919","2017-2021"
"14",53691,14,"Paige Parker","0.923","2016-2018"
"15",6314,15,"Dawn Bodrug","0.927","2020-2022"
"16",62019,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60208,17,"Ashley Rogers","0.952","2016-2023"
"18",20302,18,"Miranda Elish","0.956","2017-2022"
"19",55776,19,"Gabbie Plain","0.957","2018-2022"
"20",18719,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68135,21,"Alex Storako","0.964","2019-2023"
"22",23192,22,"Montana Fouts","0.965","2019-2023"
"23",33918,23,"Sierra Hyland","0.965","2016-2017"
"24",59853,24,"Keely Rochard","0.966","2018-2022"
"25",51022,25,"Nicole Newman","0.967","2016-2019"
"26",26864,26,"Payton Gottshall","0.976","2020-2024"
"27",37777,27,"Megan Kleist","0.979","2016-2020"
"28",24650,28,"Rachel Garcia","0.979","2017-2021"
"29",5537,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24876,30,"Megan Garst","0.992","2018-2021"
"31",61209,31,"Randi Rupp","0.998","2016-2018"
"32",54547,32,"Maddie Penta","1.001","2021-2024"
"33",45072,33,"Kelly Maxwell","1.005","2020-2024"
"34",34564,34,"Hannah James","1.006","2019-2023"
"35",4322,35,"Meghan Beaubien","1.011","2018-2022"
"36",57265,36,"Morgan Rackel","1.012","2018-2019"
"37",52098,37,"Danielle O'Toole","1.016","2016-2017"
"38",46351,38,"Holly McKinnon","1.017","2016-2017"
"39",39381,39,"Kandra Lamb","1.019","2019-2023"
"40",28461,40,"Mary Haff","1.026","2018-2022"
"41",39181,41,"Olivia Lackie","1.027","2021-2024"
"42",8819,42,"Tatum Buckley","1.032","2016-2018"
"43",37235,43,"Lexi Kilfoyl","1.035","2020-2024"
"44",9836,44,"Valerie Cagle","1.037","2020-2024"
"45",890,45,"Odicci Alexander","1.042","2017-2021"
"46",42348,46,"Shelby Lowe","1.042","2021-2024"
"47",25751,47,"Whitney Gillespie","1.045","2016-2017"
"48",73884,48,"Allie Walljasper","1.052","2016-2018"
"49",45098,49,"Nicole May","1.053","2021-2024"
"50",14603,50,"Autumn Courtney","1.056","2023-2024"
"51",57660,51,"Riley Randolph","1.056","2016-2019"
"52",74420,52,"Emily Watson","1.057","2016-2018"
"53",77624,53,"Brooke Yanez","1.059","2018-2023"
"54",35824,54,"Mandy Jordan","1.063","2016-2019"
"55",49874,55,"Jessica Mullins","1.066","2021-2024"
"56",10685,56,"Kaylee Carlson","1.071","2016-2018"
"57",67806,57,"Alex Stewart","1.072","2016-2017"
"58",4348,58,"Kayla Beaver","1.073","2020-2024"
"59",40869,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3188,60,"Maggie Balint","1.083","2017-2022"
"61",53807,61,"Bailey Parshall","1.083","2019-2023"
"62",42575,62,"Natalie Lugo","1.085","2018-2022"
"63",75272,63,"Amanda Weyh","1.086","2020-2024"
"64",50968,64,"McKenzie Newcomb","1.088","2022-2024"
"65",22309,65,"Amber Fiser","1.091","2017-2021"
"66",18457,66,"Hailey Dolcini","1.092","2018-2022"
"67",71118,67,"Hope Trautwein","1.093","2018-2022"
"68",37468,68,"Meghan King","1.095","2016-2019"
"69",6253,69,"Allison Boaz","1.096","2020-2024"
"70",31915,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25947,71,"Grace Glanzer","1.101","2020-2023"
"72",46664,72,"Taylor McQuillin","1.101","2016-2019"
"73",72666,73,"Alana Vawter","1.103","2020-2024"
"74",60510,74,"Rachel Rook","1.103","2018-2022"
"75",35339,75,"Leanna Johnson","1.107","2019-2023"
"76",8287,76,"Devin Brown","1.110","2016-2018"
"77",65915,77,"Isabella Smith","1.111","2022-2024"
"78",76068,78,"Danielle Williams","1.113","2019-2023"
"79",61626,79,"Shannon Saile","1.114","2017-2021"
"80",46484,80,"Chelsea McManaway","1.115","2017-2018"
"81",72690,81,"Jenna Veber","1.119","2020-2024"
"82",68720,82,"Emma Summers","1.119","2021-2024"
"83",19098,83,"Ali Dubois","1.120","2018-2023"
"84",37965,84,"Tori Kniesche","1.121","2021-2024"
"85",49598,85,"Matty Moss","1.123","2016-2019"
