"","player_id","rank","player","whip","seasons"
"1",56329,1,"Nicole Newman","0.751","2017-2019"
"2",11319,2,"Nijaree Canady","0.778","2023-2024"
"3",23587,3,"Megan Faraimo","0.806","2019-2023"
"4",4031,4,"Kelly Barnhill","0.815","2017-2019"
"5",30583,5,"Maddia Groff","0.845","2024-2025"
"6",15547,6,"Courtney Coppersmith","0.863","2019-2023"
"7",59281,7,"Paige Parker","0.870","2017-2018"
"8",66460,8,"Ashley Rogers","0.870","2019-2023"
"9",15784,9,"Georgina Corrick","0.871","2018-2022"
"10",29278,10,"Megan Good","0.879","2017-2019"
"11",38998,11,"Maya Johnson","0.899","2023-2025"
"12",39619,12,"Giselle Juarez","0.899","2017-2021"
"13",1783,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41666,14,"Megan Kleist","0.914","2017-2020"
"15",22503,15,"Summer Ellyson","0.919","2017-2021"
"16",6941,16,"Dawn Bodrug","0.927","2020-2022"
"17",64869,17,"Kasey Ricard","0.929","2023-2025"
"18",3158,18,"Jordyn Bahl","0.930","2022-2025"
"19",68455,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22334,20,"Miranda Elish","0.956","2017-2022"
"21",61566,21,"Gabbie Plain","0.957","2018-2022"
"22",61136,22,"Karlyn Pickens","0.961","2023-2025"
"23",25530,23,"Montana Fouts","0.964","2019-2023"
"24",75221,24,"Alex Storako","0.964","2019-2023"
"25",5776,25,"Lindsey Bert","0.965","2017-2018"
"26",66071,26,"Keely Rochard","0.966","2018-2022"
"27",67566,27,"Randi Rupp","0.967","2017-2018"
"28",81612,28,"Allie Walljasper","0.970","2017-2018"
"29",67744,29,"Maddi Rutan","0.976","2024-2025"
"30",11749,30,"Kaylee Carlson","0.978","2017-2018"
"31",27167,31,"Rachel Garcia","0.979","2017-2021"
"32",29600,32,"Payton Gottshall","0.980","2020-2024"
"33",6095,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27416,34,"Megan Garst","0.993","2018-2021"
"35",82210,35,"Emily Watson","1.000","2017-2018"
"36",38100,36,"Hannah James","1.006","2019-2023"
"37",4759,37,"Meghan Beaubien","1.011","2018-2022"
"38",63210,38,"Morgan Rackel","1.012","2018-2019"
"39",51522,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41077,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43432,41,"Kandra Lamb","1.019","2019-2023"
"42",31363,42,"Mary Haff","1.026","2018-2022"
"43",43216,43,"Olivia Lackie","1.028","2021-2024"
"44",39501,44,"Mandy Jordan","1.028","2017-2019"
"45",49752,45,"Kelly Maxwell","1.030","2020-2024"
"46",60211,46,"Maddie Penta","1.031","2021-2024"
"47",41328,47,"Meghan King","1.032","2017-2019"
"48",980,48,"Odicci Alexander","1.042","2017-2021"
"49",16031,49,"Autumn Courtney","1.055","2023-2025"
"50",10803,50,"Valerie Cagle","1.055","2020-2024"
"51",49782,51,"Nicole May","1.057","2021-2024"
"52",85711,52,"Brooke Yanez","1.059","2018-2023"
"53",83829,53,"Alivia Wilken","1.060","2024-2025"
"54",56266,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33580,55,"Savannah Heebner","1.061","2017-2019"
"56",35165,56,"Brittany Hitchcock","1.061","2017-2019"
"57",45082,57,"Jennifer Leonhardt","1.075","2017-2021"
"58",46712,58,"Shelby Lowe","1.079","2021-2024"
"59",63656,59,"Riley Randolph","1.081","2017-2019"
"60",59405,60,"Bailey Parshall","1.082","2019-2023"
"61",1411,61,"Taran Alvelo","1.082","2017-2019"
"62",3500,62,"Maggie Balint","1.083","2017-2022"
"63",55057,63,"Jessica Mullins","1.084","2021-2024"
"64",46970,64,"Natalie Lugo","1.085","2018-2022"
"65",4788,65,"Kayla Beaver","1.085","2020-2024"
"66",17103,66,"Cassidy Curd","1.088","2023-2025"
"67",24544,67,"Amber Fiser","1.091","2017-2021"
"68",20329,68,"Hailey Dolcini","1.092","2018-2022"
"69",78534,69,"Hope Trautwein","1.094","2018-2022"
"70",77946,70,"Taylor Tinsley","1.096","2023-2025"
"71",6869,71,"Allison Boaz","1.096","2020-2024"
