"","player_id","rank","player","whip","seasons"
"1",54624,1,"Nicole Newman","0.751","2017-2019"
"2",11007,2,"Nijaree Canady","0.778","2023-2024"
"3",22897,3,"Megan Faraimo","0.806","2019-2023"
"4",3925,4,"Kelly Barnhill","0.815","2017-2019"
"5",3076,5,"Jordyn Bahl","0.848","2022-2025"
"6",15124,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62903,7,"Kasey Ricard","0.867","2023-2025"
"8",64450,8,"Ashley Rogers","0.869","2019-2023"
"9",57481,9,"Paige Parker","0.870","2017-2018"
"10",15353,10,"Georgina Corrick","0.871","2018-2022"
"11",28415,11,"Megan Good","0.879","2017-2019"
"12",38435,12,"Giselle Juarez","0.899","2017-2021"
"13",1738,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40420,14,"Megan Kleist","0.914","2017-2020"
"15",21855,15,"Summer Ellyson","0.919","2017-2021"
"16",6747,16,"Dawn Bodrug","0.927","2020-2022"
"17",66393,17,"Kathryn Sandercock","0.946","2019-2023"
"18",59289,18,"Karlyn Pickens","0.947","2023-2025"
"19",21688,19,"Miranda Elish","0.956","2017-2022"
"20",59705,20,"Gabbie Plain","0.957","2018-2022"
"21",24769,21,"Montana Fouts","0.964","2019-2023"
"22",72958,22,"Alex Storako","0.964","2019-2023"
"23",5615,23,"Lindsey Bert","0.965","2017-2018"
"24",16627,24,"Cassidy Curd","0.965","2023-2025"
"25",64073,25,"Keely Rochard","0.966","2018-2022"
"26",65526,26,"Randi Rupp","0.967","2017-2018"
"27",79158,27,"Allie Walljasper","0.970","2017-2018"
"28",11420,28,"Kaylee Carlson","0.978","2017-2018"
"29",26351,29,"Rachel Garcia","0.979","2017-2021"
"30",28718,30,"Payton Gottshall","0.980","2020-2024"
"31",37836,31,"Maya Johnson","0.986","2023-2025"
"32",5926,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26594,33,"Megan Garst","0.992","2018-2021"
"34",79735,34,"Emily Watson","1.000","2017-2018"
"35",36960,35,"Hannah James","1.006","2019-2023"
"36",4628,36,"Meghan Beaubien","1.011","2018-2022"
"37",61305,37,"Morgan Rackel","1.012","2018-2019"
"38",49963,38,"Taylor Mcquillin","1.015","2017-2019"
"39",39841,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42128,40,"Kandra Lamb","1.019","2019-2023"
"41",30433,41,"Mary Haff","1.026","2018-2022"
"42",41919,42,"Olivia Lackie","1.028","2021-2024"
