"","player_id","rank","player","whip","seasons"
"1",55580,1,"Nicole Newman","0.751","2017-2019"
"2",11178,2,"Nijaree Canady","0.778","2023-2024"
"3",23278,3,"Megan Faraimo","0.806","2019-2023"
"4",3983,4,"Kelly Barnhill","0.815","2017-2019"
"5",15359,5,"Courtney Coppersmith","0.863","2019-2023"
"6",3120,6,"Jordyn Bahl","0.864","2022-2025"
"7",65576,7,"Ashley Rogers","0.869","2019-2023"
"8",58494,8,"Paige Parker","0.870","2017-2018"
"9",15592,9,"Georgina Corrick","0.871","2018-2022"
"10",28892,10,"Megan Good","0.879","2017-2019"
"11",64007,11,"Kasey Ricard","0.889","2023-2025"
"12",39104,12,"Giselle Juarez","0.899","2017-2021"
"13",1759,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41130,14,"Megan Kleist","0.914","2017-2020"
"15",22211,15,"Summer Ellyson","0.919","2017-2021"
"16",6863,16,"Dawn Bodrug","0.927","2020-2022"
"17",38489,17,"Maya Johnson","0.938","2023-2025"
"18",60325,18,"Karlyn Pickens","0.942","2023-2025"
"19",67544,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22043,20,"Miranda Elish","0.956","2017-2022"
"21",60752,21,"Gabbie Plain","0.957","2018-2022"
"22",25189,22,"Montana Fouts","0.964","2019-2023"
"23",74232,23,"Alex Storako","0.964","2019-2023"
"24",5711,24,"Lindsey Bert","0.965","2017-2018"
"25",65193,25,"Keely Rochard","0.966","2018-2022"
"26",66665,26,"Randi Rupp","0.967","2017-2018"
"27",80524,27,"Allie Walljasper","0.970","2017-2018"
"28",11599,28,"Kaylee Carlson","0.978","2017-2018"
"29",26797,29,"Rachel Garcia","0.979","2017-2021"
"30",16890,30,"Cassidy Curd","0.979","2023-2025"
"31",29204,31,"Payton Gottshall","0.980","2020-2024"
"32",6024,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27044,33,"Megan Garst","0.992","2018-2021"
"34",81113,34,"Emily Watson","1.000","2017-2018"
"35",37595,35,"Hannah James","1.006","2019-2023"
"36",4705,36,"Meghan Beaubien","1.011","2018-2022"
"37",62375,37,"Morgan Rackel","1.012","2018-2019"
"38",50846,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40545,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42865,40,"Kandra Lamb","1.019","2019-2023"
"41",30948,41,"Mary Haff","1.026","2018-2022"
"42",42653,42,"Olivia Lackie","1.028","2021-2024"
"43",38988,43,"Mandy Jordan","1.028","2017-2019"
"44",49102,44,"Kelly Maxwell","1.030","2020-2024"
"45",59415,45,"Maddie Penta","1.030","2021-2024"
"46",40794,46,"Meghan King","1.032","2017-2019"
"47",965,47,"Odicci Alexander","1.042","2017-2021"
"48",15838,48,"Autumn Courtney","1.044","2023-2025"
"49",10672,49,"Valerie Cagle","1.055","2020-2024"
"50",49131,50,"Nicole May","1.057","2021-2024"
"51",84582,51,"Brooke Yanez","1.058","2018-2023"
"52",55519,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33138,53,"Savannah Heebner","1.061","2017-2019"
"54",34708,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44495,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71800,56,"Isabella Smith","1.079","2022-2025"
"57",46104,57,"Shelby Lowe","1.079","2021-2024"
"58",62816,58,"Riley Randolph","1.081","2017-2019"
"59",1392,59,"Taran Alvelo","1.082","2017-2019"
"60",3458,60,"Maggie Balint","1.083","2017-2022"
"61",58618,61,"Bailey Parshall","1.083","2019-2023"
"62",54328,62,"Jessica Mullins","1.084","2021-2024"
"63",46358,63,"Natalie Lugo","1.085","2018-2022"
"64",4734,64,"Kayla Beaver","1.085","2020-2024"
"65",24215,65,"Amber Fiser","1.091","2017-2021"
"66",20060,66,"Hailey Dolcini","1.092","2018-2022"
"67",77495,67,"Hope Trautwein","1.094","2018-2022"
"68",6791,68,"Allison Boaz","1.096","2020-2024"
"69",28205,69,"Grace Glanzer","1.101","2020-2023"
"70",35560,70,"Carley Hoover","1.101","2017-2018"
"71",73969,71,"Danielle Stiene","1.103","2017-2018"
"72",65903,72,"Rachel Rook","1.103","2018-2022"
"73",19697,73,"Julia Dimartino","1.103","2017-2019"
"74",82038,74,"Amanda Weyh","1.106","2020-2024"
"75",38451,75,"Leanna Johnson","1.107","2019-2023"
"76",9447,76,"Stephanie Bryden","1.107","2017-2019"
"77",44342,77,"Emma Lemley","1.110","2022-2025"
"78",56347,78,"Hannah Null","1.111","2017-2018"
"79",82908,79,"Danielle Williams","1.113","2019-2023"
"80",67109,80,"Shannon Saile","1.114","2017-2021"
"81",50646,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54032,82,"Matty Moss","1.117","2017-2019"
"83",20759,83,"Ali Dubois","1.119","2018-2023"
"84",41328,84,"Tori Kniesche","1.119","2021-2024"
"85",79202,85,"Alana Vawter","1.122","2020-2024"
"86",74877,86,"Emma Summers","1.123","2021-2024"
"87",50608,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79230,88,"Jenna Veber","1.126","2020-2024"
"89",32947,89,"Cambrie Hazel","1.126","2018-2020"
"90",43072,90,"Megan Landry","1.129","2017-2019"
"91",56652,91,"Shealyn O'leary","1.131","2019-2022"
"92",2373,92,"Caylan Arnold","1.135","2017-2021"
"93",5750,93,"Sydney Berzon","1.135","2023-2025"
"94",19893,94,"Payton Dixon","1.140","2023-2025"
"95",27353,95,"Raeanne Geffert","1.140","2017-2020"
"96",9002,96,"Devin Brown","1.141","2017-2018"
"97",48322,97,"Makayla Martin","1.145","2017-2019"
"98",51725,98,"Kamryn Meyer","1.146","2020-2024"
"99",37146,99,"Emily Ira","1.149","2017-2019"
"100",36627,100,"Anaya Hunte","1.151","2021-2024"
