"","player_id","rank","player","whip","seasons"
"1",19987,1,"Megan Faraimo","0.807","2019-2023"
"2",27236,2,"Kylee Hanson","0.839","2015-2018"
"3",24792,3,"Megan Good","0.842","2015-2019"
"4",1531,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3434,5,"Kelly Barnhill","0.859","2016-2019"
"6",13210,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13406,7,"Georgina Corrick","0.871","2018-2022"
"8",25093,8,"Delanie Gourley","0.889","2015-2017"
"9",33507,9,"Giselle Juarez","0.899","2017-2021"
"10",48689,10,"Aleshia Ocasio","0.901","2015-2018"
"11",19076,11,"Summer Ellyson","0.919","2017-2021"
"12",50096,12,"Paige Parker","0.921","2015-2018"
"13",5907,13,"Dawn Bodrug","0.927","2020-2022"
"14",25906,14,"Sara Groenewegen","0.939","2015-2017"
"15",8773,15,"Jessica Burroughs","0.943","2015-2017"
"16",57852,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18931,17,"Miranda Elish","0.956","2017-2022"
"18",52030,18,"Gabbie Plain","0.957","2018-2022"
"19",63558,19,"Alex Storako","0.964","2019-2023"
"20",21617,20,"Montana Fouts","0.965","2019-2023"
"21",55828,21,"Keely Rochard","0.966","2018-2022"
"22",28070,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17464,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",35240,24,"Megan Kleist","0.979","2016-2020"
"25",22986,25,"Rachel Garcia","0.979","2017-2021"
"26",25065,26,"Payton Gottshall","0.989","2020-2024"
"27",23202,27,"Megan Garst","0.993","2018-2021"
"28",42040,28,"Kelly Maxwell","1.005","2020-2024"
"29",32238,29,"Hannah James","1.006","2019-2023"
"30",4041,30,"Meghan Beaubien","1.011","2018-2022"
"31",53409,31,"Morgan Rackel","1.012","2018-2019"
"32",9176,32,"Valerie Cagle","1.014","2020-2024"
"33",47608,33,"Nicole Newman","1.015","2015-2019"
"34",11025,34,"Haley Chambers-Book","1.016","2015-2017"
"35",48621,35,"Danielle O'Toole","1.016","2016-2017"
"36",43230,36,"Holly McKinnon","1.017","2016-2017"
"37",36736,37,"Kandra Lamb","1.019","2019-2023"
"38",50889,38,"Maddie Penta","1.025","2021-2024"
"39",26562,39,"Mary Haff","1.026","2018-2022"
"40",8228,40,"Tatum Buckley","1.027","2015-2018"
"41",57087,41,"Randi Rupp","1.034","2015-2018"
"42",4066,42,"Kayla Beaver","1.039","2020-2024"
"43",5854,43,"Allison Boaz","1.039","2020-2024"
"44",39504,44,"Shelby Lowe","1.039","2021-2024"
"45",70830,45,"Chelsea Wilkinson","1.042","2015-2016"
"46",839,46,"Odicci Alexander","1.042","2017-2021"
"47",53780,47,"Riley Randolph","1.056","2016-2019"
"48",72398,48,"Brooke Yanez","1.059","2018-2023"
"49",36554,49,"Olivia Lackie","1.060","2021-2024"
"50",33406,50,"Mandy Jordan","1.063","2016-2019"
"51",63254,51,"Alex Stewart","1.075","2015-2017"
"52",38124,52,"Jennifer Leonhardt","1.076","2017-2021"
"53",68906,53,"Allie Walljasper","1.083","2015-2018"
"54",31635,54,"Sierra Hyland","1.083","2015-2017"
"55",2976,55,"Maggie Balint","1.083","2017-2022"
"56",50202,56,"Bailey Parshall","1.083","2019-2023"
"57",39715,57,"Natalie Lugo","1.085","2018-2022"
"58",61501,58,"Isabella Smith","1.088","2022-2024"
"59",34736,59,"Lexi Kilfoyl","1.089","2020-2024"
"60",47556,60,"McKenzie Newcomb","1.090","2022-2024"
"61",59485,61,"Erin Seiler","1.090","2015-2016"
"62",20795,62,"Amber Fiser","1.091","2017-2021"
"63",17225,63,"Hailey Dolcini","1.092","2018-2022"
"64",31400,64,"Anaya Hunte","1.093","2021-2024"
"65",66325,65,"Hope Trautwein","1.094","2018-2022"
"66",60465,66,"Lexi Shubert","1.094","2015-2017"
"67",70197,67,"Amanda Weyh","1.094","2020-2024"
"68",34946,68,"Meghan King","1.095","2016-2019"
"69",66890,69,"Shelby Turnier","1.099","2015-2016"
"70",69407,70,"Emily Watson","1.099","2015-2018"
"71",24199,71,"Grace Glanzer","1.101","2020-2023"
"72",43520,72,"Taylor McQuillin","1.101","2016-2019"
"73",56440,73,"Rachel Rook","1.103","2018-2022"
"74",24015,74,"Whitney Gillespie","1.106","2015-2017"
"75",32953,75,"Leanna Johnson","1.107","2019-2023"
"76",10817,76,"Jada Cecil","1.108","2022-2024"
"77",67770,77,"Alana Vawter","1.110","2020-2024"
"78",23865,78,"Megan Giese","1.111","2021-2023"
"79",70937,79,"Danielle Williams","1.113","2019-2023"
