"","player_id","rank","player","whip","seasons"
"1",56184,1,"Nicole Newman","0.751","2017-2019"
"2",11292,2,"Nijaree Canady","0.778","2023-2024"
"3",30505,3,"Maddia Groff","0.792","2024-2025"
"4",23525,4,"Megan Faraimo","0.806","2019-2023"
"5",4021,5,"Kelly Barnhill","0.815","2017-2019"
"6",15508,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3150,7,"Jordyn Bahl","0.866","2022-2025"
"8",66284,8,"Ashley Rogers","0.869","2019-2023"
"9",59128,9,"Paige Parker","0.870","2017-2018"
"10",15745,10,"Georgina Corrick","0.871","2018-2022"
"11",29204,11,"Megan Good","0.879","2017-2019"
"12",64696,12,"Kasey Ricard","0.897","2023-2025"
"13",39522,13,"Giselle Juarez","0.899","2017-2021"
"14",38901,14,"Maya Johnson","0.900","2023-2025"
"15",1779,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41563,16,"Megan Kleist","0.914","2017-2020"
"17",22446,17,"Summer Ellyson","0.919","2017-2021"
"18",6927,18,"Dawn Bodrug","0.927","2020-2022"
"19",68275,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22277,20,"Miranda Elish","0.956","2017-2022"
"21",61407,21,"Gabbie Plain","0.957","2018-2022"
"22",60979,22,"Karlyn Pickens","0.958","2023-2025"
"23",25464,23,"Montana Fouts","0.964","2019-2023"
"24",75023,24,"Alex Storako","0.964","2019-2023"
"25",5765,25,"Lindsey Bert","0.965","2017-2018"
"26",65895,26,"Keely Rochard","0.966","2018-2022"
"27",67386,27,"Randi Rupp","0.967","2017-2018"
"28",81400,28,"Allie Walljasper","0.970","2017-2018"
"29",11720,29,"Kaylee Carlson","0.978","2017-2018"
"30",27097,30,"Rachel Garcia","0.979","2017-2021"
"31",29524,31,"Payton Gottshall","0.980","2020-2024"
"32",6082,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27346,33,"Megan Garst","0.992","2018-2021"
"34",81995,34,"Emily Watson","1.000","2017-2018"
"35",38004,35,"Hannah James","1.006","2019-2023"
"36",4749,36,"Meghan Beaubien","1.011","2018-2022"
"37",63044,37,"Morgan Rackel","1.012","2018-2019"
"38",51391,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40975,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43321,40,"Kandra Lamb","1.019","2019-2023"
"41",31284,41,"Mary Haff","1.026","2018-2022"
"42",17062,42,"Cassidy Curd","1.027","2023-2025"
"43",43106,43,"Olivia Lackie","1.028","2021-2024"
"44",39404,44,"Mandy Jordan","1.028","2017-2019"
"45",49629,45,"Kelly Maxwell","1.030","2020-2024"
"46",60057,46,"Maddie Penta","1.030","2021-2024"
"47",41225,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
