"","player_id","rank","player","whip","seasons"
"1",29067,1,"Kylee Hanson","0.738","2016-2018"
"2",26773,2,"Delanie Gourley","0.805","2016-2017"
"3",21342,3,"Megan Faraimo","0.806","2019-2023"
"4",1615,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26457,5,"Megan Good","0.847","2016-2019"
"6",51929,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3657,7,"Kelly Barnhill","0.859","2016-2019"
"8",14110,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14326,9,"Georgina Corrick","0.871","2018-2022"
"10",9363,10,"Jessica Burroughs","0.879","2016-2017"
"11",27632,11,"Sara Groenewegen","0.884","2016-2017"
"12",35761,12,"Giselle Juarez","0.899","2017-2021"
"13",20372,13,"Summer Ellyson","0.919","2017-2021"
"14",53441,14,"Paige Parker","0.923","2016-2018"
"15",6290,15,"Dawn Bodrug","0.927","2020-2022"
"16",61717,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59913,17,"Ashley Rogers","0.952","2016-2023"
"18",20215,18,"Miranda Elish","0.956","2017-2022"
"19",55507,19,"Gabbie Plain","0.957","2018-2022"
"20",18640,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67803,21,"Alex Storako","0.964","2019-2023"
"22",23091,22,"Montana Fouts","0.965","2019-2023"
"23",33761,23,"Sierra Hyland","0.965","2016-2017"
"24",59563,24,"Keely Rochard","0.966","2018-2022"
"25",50784,25,"Nicole Newman","0.967","2016-2019"
"26",37603,26,"Megan Kleist","0.979","2016-2020"
"27",24543,27,"Rachel Garcia","0.979","2017-2021"
"28",5516,28,"Christina Biggerstaff","0.990","2018-2019"
"29",26744,29,"Payton Gottshall","0.991","2020-2024"
"30",24769,30,"Megan Garst","0.992","2018-2021"
"31",60910,31,"Randi Rupp","0.998","2016-2018"
"32",54286,32,"Maddie Penta","1.004","2021-2024"
"33",34405,33,"Hannah James","1.006","2019-2023"
"34",4303,34,"Meghan Beaubien","1.011","2018-2022"
"35",56990,35,"Morgan Rackel","1.012","2018-2019"
"36",44858,36,"Kelly Maxwell","1.012","2020-2024"
"37",51857,37,"Danielle O'Toole","1.016","2016-2017"
"38",46129,38,"Holly McKinnon","1.017","2016-2017"
"39",39200,39,"Kandra Lamb","1.019","2019-2023"
"40",28334,40,"Mary Haff","1.026","2018-2022"
"41",9801,41,"Valerie Cagle","1.031","2020-2024"
"42",8789,42,"Tatum Buckley","1.032","2016-2018"
"43",42151,43,"Shelby Lowe","1.038","2021-2024"
"44",39001,44,"Olivia Lackie","1.038","2021-2024"
"45",887,45,"Odicci Alexander","1.042","2017-2021"
"46",4329,46,"Kayla Beaver","1.043","2020-2024"
"47",25636,47,"Whitney Gillespie","1.045","2016-2017"
"48",37064,48,"Lexi Kilfoyl","1.045","2020-2024"
"49",44884,49,"Nicole May","1.045","2021-2024"
"50",73527,50,"Allie Walljasper","1.052","2016-2018"
"51",57384,51,"Riley Randolph","1.056","2016-2019"
"52",74059,52,"Emily Watson","1.057","2016-2018"
"53",77245,53,"Brooke Yanez","1.059","2018-2023"
"54",14551,54,"Autumn Courtney","1.060","2023-2024"
"55",49639,55,"Jessica Mullins","1.061","2021-2024"
"56",6229,56,"Allison Boaz","1.062","2020-2024"
"57",35657,57,"Mandy Jordan","1.063","2016-2019"
"58",10647,58,"Kaylee Carlson","1.071","2016-2018"
"59",67474,59,"Alex Stewart","1.072","2016-2017"
"60",40680,60,"Jennifer Leonhardt","1.075","2017-2021"
"61",44712,61,"Kya Matter","1.075","2022-2024"
"62",3174,62,"Maggie Balint","1.083","2017-2022"
"63",53556,63,"Bailey Parshall","1.083","2019-2023"
"64",42376,64,"Natalie Lugo","1.085","2018-2022"
"65",22210,65,"Amber Fiser","1.091","2017-2021"
"66",18381,66,"Hailey Dolcini","1.092","2018-2022"
"67",70772,67,"Hope Trautwein","1.093","2018-2022"
"68",74903,68,"Amanda Weyh","1.094","2020-2024"
"69",37294,69,"Meghan King","1.095","2016-2019"
"70",50730,70,"McKenzie Newcomb","1.100","2022-2024"
"71",31768,71,"Brittany Hitchcock","1.100","2016-2019"
"72",25832,72,"Grace Glanzer","1.101","2020-2023"
"73",46438,73,"Taylor McQuillin","1.101","2016-2019"
"74",72314,74,"Alana Vawter","1.103","2020-2024"
"75",60214,75,"Rachel Rook","1.103","2018-2022"
"76",35175,76,"Leanna Johnson","1.107","2019-2023"
"77",8258,77,"Devin Brown","1.110","2016-2018"
"78",68386,78,"Emma Summers","1.112","2021-2024"
"79",75697,79,"Danielle Williams","1.113","2019-2023"
"80",61325,80,"Shannon Saile","1.114","2017-2021"
"81",46261,81,"Chelsea McManaway","1.115","2017-2018"
"82",19017,82,"Ali Dubois","1.120","2018-2023"
"83",61252,83,"Gabby Sacco","1.120","2022-2024"
"84",49366,84,"Matty Moss","1.123","2016-2019"
"85",72337,85,"Jenna Veber","1.123","2020-2024"
"86",30157,86,"Cambrie Hazel","1.126","2018-2020"
"87",51763,87,"Shealyn O'Leary","1.131","2019-2022"
"88",65588,88,"Isabella Smith","1.132","2022-2024"
"89",2180,89,"Caylan Arnold","1.135","2017-2021"
"90",5334,90,"Megan Betsa","1.136","2016-2017"
"91",5224,91,"Lindsey Bert","1.136","2016-2018"
"92",39389,92,"Megan Landry","1.136","2016-2019"
"93",18055,93,"Julia DiMartino","1.139","2016-2019"
"94",25053,94,"Raeanne Geffert","1.140","2017-2020"
"95",10200,95,"Sydney Campbell","1.146","2020-2024"
"96",37790,96,"Tori Kniesche","1.148","2021-2024"
"97",37756,97,"Rachel Knapp","1.148","2016-2017"
"98",33515,98,"Anaya Hunte","1.148","2021-2024"
"99",40537,99,"Emma Lemley","1.149","2022-2024"
"100",50777,100,"Josie Newman","1.152","2022-2024"
