"","player_id","rank","player","whip","seasons"
"1",29100,1,"Kylee Hanson","0.738","2016-2018"
"2",26804,2,"Delanie Gourley","0.805","2016-2017"
"3",21368,3,"Megan Faraimo","0.807","2019-2023"
"4",1619,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26488,5,"Megan Good","0.847","2016-2019"
"6",51984,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3662,7,"Kelly Barnhill","0.859","2016-2019"
"8",14126,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14342,9,"Georgina Corrick","0.871","2018-2022"
"10",9372,10,"Jessica Burroughs","0.879","2016-2017"
"11",27664,11,"Sara Groenewegen","0.884","2016-2017"
"12",35798,12,"Giselle Juarez","0.899","2017-2021"
"13",20398,13,"Summer Ellyson","0.919","2017-2021"
"14",53500,14,"Paige Parker","0.924","2016-2018"
"15",6296,15,"Dawn Bodrug","0.927","2020-2022"
"16",61783,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59976,17,"Ashley Rogers","0.953","2016-2023"
"18",20241,18,"Miranda Elish","0.956","2017-2022"
"19",55568,19,"Gabbie Plain","0.957","2018-2022"
"20",18665,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",67873,21,"Alex Storako","0.964","2019-2023"
"22",23117,22,"Montana Fouts","0.965","2019-2023"
"23",33797,23,"Sierra Hyland","0.965","2016-2017"
"24",59626,24,"Keely Rochard","0.966","2018-2022"
"25",50838,25,"Nicole Newman","0.967","2016-2019"
"26",37640,26,"Megan Kleist","0.979","2016-2020"
"27",24570,27,"Rachel Garcia","0.979","2017-2021"
"28",26775,28,"Payton Gottshall","0.989","2020-2024"
"29",5522,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24796,30,"Megan Garst","0.993","2018-2021"
"31",60975,31,"Randi Rupp","0.998","2016-2018"
"32",34441,32,"Hannah James","1.006","2019-2023"
"33",44905,33,"Kelly Maxwell","1.008","2020-2024"
"34",54346,34,"Maddie Penta","1.009","2021-2024"
"35",4309,35,"Meghan Beaubien","1.011","2018-2022"
"36",57052,36,"Morgan Rackel","1.012","2018-2019"
"37",51911,37,"Danielle O'Toole","1.016","2016-2017"
"38",46177,38,"Holly McKinnon","1.017","2016-2017"
"39",39240,39,"Kandra Lamb","1.019","2019-2023"
"40",28366,40,"Mary Haff","1.026","2018-2022"
"41",9810,41,"Valerie Cagle","1.031","2020-2024"
"42",8798,42,"Tatum Buckley","1.032","2016-2018"
"43",39041,43,"Olivia Lackie","1.036","2021-2024"
"44",44931,44,"Nicole May","1.038","2021-2024"
"45",42193,45,"Shelby Lowe","1.038","2021-2024"
"46",14567,46,"Autumn Courtney","1.041","2023-2024"
"47",889,47,"Odicci Alexander","1.042","2017-2021"
"48",25666,48,"Whitney Gillespie","1.045","2016-2017"
"49",37101,49,"Lexi Kilfoyl","1.046","2020-2024"
"50",73608,50,"Allie Walljasper","1.052","2016-2018"
"51",49692,51,"Jessica Mullins","1.055","2021-2024"
"52",4335,52,"Kayla Beaver","1.056","2020-2024"
"53",57446,53,"Riley Randolph","1.056","2016-2019"
"54",74141,54,"Emily Watson","1.057","2016-2018"
"55",77337,55,"Brooke Yanez","1.059","2018-2023"
"56",35694,56,"Mandy Jordan","1.063","2016-2019"
"57",10657,57,"Kaylee Carlson","1.071","2016-2018"
"58",67544,58,"Alex Stewart","1.072","2016-2017"
"59",40720,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",6235,60,"Allison Boaz","1.077","2020-2024"
"61",44759,61,"Kya Matter","1.083","2022-2024"
"62",3179,62,"Maggie Balint","1.083","2017-2022"
"63",53615,63,"Bailey Parshall","1.083","2019-2023"
"64",42419,64,"Natalie Lugo","1.085","2018-2022"
"65",74989,65,"Amanda Weyh","1.087","2020-2024"
"66",22236,66,"Amber Fiser","1.091","2017-2021"
"67",18405,67,"Hailey Dolcini","1.092","2018-2022"
"68",70850,68,"Hope Trautwein","1.094","2018-2022"
"69",37331,69,"Meghan King","1.095","2016-2019"
"70",72395,70,"Alana Vawter","1.097","2020-2024"
"71",50784,71,"McKenzie Newcomb","1.100","2022-2024"
"72",31803,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25862,73,"Grace Glanzer","1.101","2020-2023"
"74",46488,74,"Taylor McQuillin","1.101","2016-2019"
"75",60277,75,"Rachel Rook","1.103","2018-2022"
"76",35212,76,"Leanna Johnson","1.107","2019-2023"
"77",8266,77,"Devin Brown","1.112","2016-2018"
"78",68457,78,"Emma Summers","1.112","2021-2024"
"79",75784,79,"Danielle Williams","1.113","2019-2023"
"80",61391,80,"Shannon Saile","1.114","2017-2021"
"81",46309,81,"Chelsea McManaway","1.115","2017-2018"
"82",19042,82,"Ali Dubois","1.120","2018-2023"
"83",49417,83,"Matty Moss","1.123","2016-2019"
"84",30191,84,"Cambrie Hazel","1.126","2018-2020"
"85",65658,85,"Isabella Smith","1.129","2022-2024"
"86",72418,86,"Jenna Veber","1.131","2020-2024"
"87",51817,87,"Shealyn O'Leary","1.131","2019-2022"
"88",33551,88,"Anaya Hunte","1.134","2021-2024"
"89",2184,89,"Caylan Arnold","1.135","2017-2021"
"90",5340,90,"Megan Betsa","1.136","2016-2017"
"91",5230,91,"Lindsey Bert","1.136","2016-2018"
"92",39429,92,"Megan Landry","1.136","2016-2019"
"93",18079,93,"Julia DiMartino","1.139","2016-2019"
"94",25081,94,"Raeanne Geffert","1.140","2017-2020"
"95",37827,95,"Tori Kniesche","1.144","2021-2024"
"96",61317,96,"Gabby Sacco","1.146","2022-2024"
"97",37793,97,"Rachel Knapp","1.148","2016-2017"
"98",40577,98,"Emma Lemley","1.149","2022-2024"
"99",50831,99,"Josie Newman","1.152","2022-2024"
"100",10210,100,"Sydney Campbell","1.153","2020-2024"
