"","player_id","rank","player","whip","seasons"
"1",29178,1,"Kylee Hanson","0.738","2016-2018"
"2",26876,2,"Delanie Gourley","0.805","2016-2017"
"3",21424,3,"Megan Faraimo","0.806","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26560,5,"Megan Good","0.847","2016-2019"
"6",52126,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3668,7,"Kelly Barnhill","0.859","2016-2019"
"8",14152,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14368,9,"Georgina Corrick","0.871","2018-2022"
"10",9387,10,"Jessica Burroughs","0.879","2016-2017"
"11",27738,11,"Sara Groenewegen","0.884","2016-2017"
"12",35894,12,"Giselle Juarez","0.899","2017-2021"
"13",20447,13,"Summer Ellyson","0.919","2017-2021"
"14",53645,14,"Paige Parker","0.923","2016-2018"
"15",6307,15,"Dawn Bodrug","0.927","2020-2022"
"16",61961,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60150,17,"Ashley Rogers","0.952","2016-2023"
"18",20289,18,"Miranda Elish","0.956","2017-2022"
"19",55725,19,"Gabbie Plain","0.957","2018-2022"
"20",18707,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68071,21,"Alex Storako","0.964","2019-2023"
"22",23176,22,"Montana Fouts","0.965","2019-2023"
"23",33889,23,"Sierra Hyland","0.965","2016-2017"
"24",59795,24,"Keely Rochard","0.966","2018-2022"
"25",50978,25,"Nicole Newman","0.967","2016-2019"
"26",26847,26,"Payton Gottshall","0.976","2020-2024"
"27",37739,27,"Megan Kleist","0.979","2016-2020"
"28",24635,28,"Rachel Garcia","0.979","2017-2021"
"29",5531,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24861,30,"Megan Garst","0.992","2018-2021"
"31",61151,31,"Randi Rupp","0.998","2016-2018"
"32",54498,32,"Maddie Penta","1.001","2021-2024"
"33",45029,33,"Kelly Maxwell","1.005","2020-2024"
"34",34535,34,"Hannah James","1.006","2019-2023"
"35",4316,35,"Meghan Beaubien","1.011","2018-2022"
"36",57212,36,"Morgan Rackel","1.012","2018-2019"
"37",52053,37,"Danielle O'Toole","1.016","2016-2017"
"38",46308,38,"Holly McKinnon","1.017","2016-2017"
"39",39344,39,"Kandra Lamb","1.019","2019-2023"
"40",28440,40,"Mary Haff","1.026","2018-2022"
"41",39144,41,"Olivia Lackie","1.030","2021-2024"
"42",8812,42,"Tatum Buckley","1.032","2016-2018"
"43",37199,43,"Lexi Kilfoyl","1.035","2020-2024"
"44",9829,44,"Valerie Cagle","1.037","2020-2024"
"45",889,45,"Odicci Alexander","1.042","2017-2021"
"46",42307,46,"Shelby Lowe","1.042","2021-2024"
"47",25735,47,"Whitney Gillespie","1.045","2016-2017"
"48",73818,48,"Allie Walljasper","1.052","2016-2018"
"49",45055,49,"Nicole May","1.053","2021-2024"
"50",57606,50,"Riley Randolph","1.056","2016-2019"
"51",74354,51,"Emily Watson","1.057","2016-2018"
"52",77556,52,"Brooke Yanez","1.059","2018-2023"
"53",14593,53,"Autumn Courtney","1.060","2023-2024"
"54",35790,54,"Mandy Jordan","1.063","2016-2019"
"55",4342,55,"Kayla Beaver","1.067","2020-2024"
"56",49830,56,"Jessica Mullins","1.070","2021-2024"
"57",10677,57,"Kaylee Carlson","1.071","2016-2018"
"58",67741,58,"Alex Stewart","1.072","2016-2017"
"59",40830,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3185,60,"Maggie Balint","1.083","2017-2022"
"61",53761,61,"Bailey Parshall","1.083","2019-2023"
"62",42533,62,"Natalie Lugo","1.085","2018-2022"
"63",75205,63,"Amanda Weyh","1.086","2020-2024"
"64",50924,64,"McKenzie Newcomb","1.088","2022-2024"
"65",6246,65,"Allison Boaz","1.090","2020-2024"
"66",22293,66,"Amber Fiser","1.091","2017-2021"
"67",18445,67,"Hailey Dolcini","1.092","2018-2022"
"68",71054,68,"Hope Trautwein","1.093","2018-2022"
"69",37430,69,"Meghan King","1.095","2016-2019"
"70",31889,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25931,71,"Grace Glanzer","1.101","2020-2023"
"72",46621,72,"Taylor McQuillin","1.101","2016-2019"
"73",72601,73,"Alana Vawter","1.103","2020-2024"
"74",60452,74,"Rachel Rook","1.103","2018-2022"
"75",35307,75,"Leanna Johnson","1.107","2019-2023"
"76",68656,76,"Emma Summers","1.107","2021-2024"
"77",8280,77,"Devin Brown","1.110","2016-2018"
"78",65851,78,"Isabella Smith","1.111","2022-2024"
"79",76000,79,"Danielle Williams","1.113","2019-2023"
"80",61568,80,"Shannon Saile","1.114","2017-2021"
"81",46441,81,"Chelsea McManaway","1.115","2017-2018"
"82",19086,82,"Ali Dubois","1.120","2018-2023"
"83",37927,83,"Tori Kniesche","1.121","2021-2024"
"84",49555,84,"Matty Moss","1.123","2016-2019"
"85",30272,85,"Cambrie Hazel","1.126","2018-2020"
"86",51959,86,"Shealyn O'Leary","1.131","2019-2022"
"87",72625,87,"Jenna Veber","1.131","2020-2024"
"88",10230,88,"Sydney Campbell","1.133","2020-2024"
"89",2186,89,"Caylan Arnold","1.135","2017-2021"
"90",5349,90,"Megan Betsa","1.136","2016-2017"
"91",5239,91,"Lindsey Bert","1.136","2016-2018"
"92",39534,92,"Megan Landry","1.136","2016-2019"
"93",18119,93,"Julia DiMartino","1.139","2016-2019"
"94",44883,94,"Kya Matter","1.139","2022-2024"
"95",25146,95,"Raeanne Geffert","1.140","2017-2020"
"96",50971,96,"Josie Newman","1.142","2022-2024"
"97",37893,97,"Rachel Knapp","1.148","2016-2017"
"98",33641,98,"Anaya Hunte","1.148","2021-2024"
"99",2661,99,"Holly Azevedo","1.155","2018-2022"
"100",44319,100,"Makayla Martin","1.157","2016-2019"
