"","player_id","rank","player","whip","seasons"
"1",29245,1,"Kylee Hanson","0.738","2016-2018"
"2",10316,2,"NiJaree Canady","0.778","2023-2024"
"3",26936,3,"Delanie Gourley","0.805","2016-2017"
"4",21471,4,"Megan Faraimo","0.807","2019-2023"
"5",58845,5,"Kasey Ricard","0.830","2023-2024"
"6",1626,6,"Kierstin Anderson-Glass","0.846","2016-2021"
"7",26620,7,"Megan Good","0.847","2016-2019"
"8",52248,8,"Aleshia Ocasio","0.850","2016-2018"
"9",3677,9,"Kelly Barnhill","0.859","2016-2019"
"10",14188,10,"Courtney Coppersmith","0.863","2019-2023"
"11",14405,11,"Georgina Corrick","0.871","2018-2022"
"12",9413,12,"Jessica Burroughs","0.879","2016-2017"
"13",27800,13,"Sara Groenewegen","0.884","2016-2017"
"14",35979,14,"Giselle Juarez","0.899","2017-2021"
"15",20493,15,"Summer Ellyson","0.919","2017-2021"
"16",53770,16,"Paige Parker","0.923","2016-2018"
"17",6325,17,"Dawn Bodrug","0.927","2020-2022"
"18",62110,18,"Kathryn Sandercock","0.946","2019-2023"
"19",60299,19,"Ashley Rogers","0.952","2016-2023"
"20",20334,20,"Miranda Elish","0.956","2017-2022"
"21",55859,21,"Gabbie Plain","0.957","2018-2022"
"22",18751,22,"Savannah Jo Dorsey","0.962","2016-2017"
"23",23228,23,"Montana Fouts","0.964","2019-2023"
"24",68236,24,"Alex Storako","0.964","2019-2023"
"25",33968,25,"Sierra Hyland","0.965","2016-2017"
"26",59943,26,"Keely Rochard","0.966","2018-2022"
"27",51097,27,"Nicole Newman","0.967","2016-2019"
"28",37830,28,"Megan Kleist","0.979","2016-2020"
"29",24690,29,"Rachel Garcia","0.979","2017-2021"
"30",26907,30,"Payton Gottshall","0.980","2020-2024"
"31",5545,31,"Christina Biggerstaff","0.990","2018-2019"
"32",24916,32,"Megan Garst","0.993","2018-2021"
"33",61300,33,"Randi Rupp","0.998","2016-2018"
"34",34614,34,"Hannah James","1.006","2019-2023"
"35",4328,35,"Meghan Beaubien","1.011","2018-2022"
"36",57350,36,"Morgan Rackel","1.012","2018-2019"
"37",37288,37,"Lexi Kilfoyl","1.015","2020-2024"
"38",52174,38,"Danielle O'Toole","1.016","2016-2017"
"39",46422,39,"Holly McKinnon","1.017","2016-2017"
"40",39433,40,"Kandra Lamb","1.019","2019-2023"
"41",28506,41,"Mary Haff","1.026","2018-2022"
"42",39234,42,"Olivia Lackie","1.028","2021-2024"
"43",45135,43,"Kelly Maxwell","1.030","2020-2024"
"44",54629,44,"Maddie Penta","1.030","2021-2024"
"45",8837,45,"Tatum Buckley","1.032","2016-2018"
"46",891,46,"Odicci Alexander","1.042","2017-2021"
"47",14631,47,"Autumn Courtney","1.043","2023-2024"
"48",25792,48,"Whitney Gillespie","1.045","2016-2017"
"49",73996,49,"Allie Walljasper","1.052","2016-2018"
"50",9856,50,"Valerie Cagle","1.055","2020-2024"
"51",57745,51,"Riley Randolph","1.056","2016-2019"
"52",45161,52,"Nicole May","1.057","2021-2024"
"53",74533,53,"Emily Watson","1.057","2016-2018"
"54",77741,54,"Brooke Yanez","1.058","2018-2023"
"55",51043,55,"McKenzie Newcomb","1.061","2022-2024"
"56",35875,56,"Mandy Jordan","1.063","2016-2019"
"57",10704,57,"Kaylee Carlson","1.071","2016-2018"
"58",67906,58,"Alex Stewart","1.072","2016-2017"
"59",66012,59,"Isabella Smith","1.076","2022-2024"
"60",40924,60,"Jennifer Leonhardt","1.076","2017-2021"
"61",42405,61,"Shelby Lowe","1.079","2021-2024"
"62",53886,62,"Bailey Parshall","1.082","2019-2023"
"63",3194,63,"Maggie Balint","1.083","2017-2022"
"64",49948,64,"Jessica Mullins","1.084","2021-2024"
"65",42632,65,"Natalie Lugo","1.085","2018-2022"
"66",4354,66,"Kayla Beaver","1.085","2020-2024"
"67",22345,67,"Amber Fiser","1.091","2017-2021"
"68",18489,68,"Hailey Dolcini","1.092","2018-2022"
"69",71226,69,"Hope Trautwein","1.093","2018-2022"
"70",37521,70,"Meghan King","1.095","2016-2019"
"71",6263,71,"Allison Boaz","1.096","2020-2024"
"72",31964,72,"Brittany Hitchcock","1.100","2016-2019"
"73",25989,73,"Grace Glanzer","1.101","2020-2023"
"74",46735,74,"Taylor McQuillin","1.101","2016-2019"
"75",60601,75,"Rachel Rook","1.103","2018-2022"
"76",75385,76,"Amanda Weyh","1.106","2020-2024"
"77",35390,77,"Leanna Johnson","1.107","2019-2023"
"78",8304,78,"Devin Brown","1.110","2016-2018"
"79",76183,79,"Danielle Williams","1.113","2019-2023"
"80",61717,80,"Shannon Saile","1.114","2017-2021"
"81",46555,81,"Chelsea McManaway","1.115","2017-2018"
"82",51090,82,"Josie Newman","1.116","2022-2024"
"83",19130,83,"Ali Dubois","1.119","2018-2023"
"84",38018,84,"Tori Kniesche","1.119","2021-2024"
"85",72779,85,"Alana Vawter","1.122","2020-2024"
"86",49672,86,"Matty Moss","1.123","2016-2019"
"87",68823,87,"Emma Summers","1.123","2021-2024"
"88",72803,88,"Jenna Veber","1.126","2020-2024"
"89",30342,89,"Cambrie Hazel","1.126","2018-2020"
"90",52080,90,"Shealyn O'Leary","1.131","2019-2022"
"91",2191,91,"Caylan Arnold","1.135","2017-2021"
