"","player_id","rank","player","whip","seasons"
"1",54187,1,"Nicole Newman","0.751","2017-2019"
"2",10930,2,"Nijaree Canady","0.778","2023-2024"
"3",22738,3,"Megan Faraimo","0.806","2019-2023"
"4",3903,4,"Kelly Barnhill","0.815","2017-2019"
"5",3057,5,"Jordyn Bahl","0.839","2022-2025"
"6",15014,6,"Courtney Coppersmith","0.863","2019-2023"
"7",62388,7,"Kasey Ricard","0.867","2023-2025"
"8",63923,8,"Ashley Rogers","0.869","2019-2023"
"9",57012,9,"Paige Parker","0.870","2017-2018"
"10",15242,10,"Georgina Corrick","0.871","2018-2022"
"11",28214,11,"Megan Good","0.879","2017-2019"
"12",38150,12,"Giselle Juarez","0.899","2017-2021"
"13",1727,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",40115,14,"Megan Kleist","0.914","2017-2020"
"15",21701,15,"Summer Ellyson","0.919","2017-2021"
"16",6697,16,"Dawn Bodrug","0.927","2020-2022"
"17",65853,17,"Kathryn Sandercock","0.946","2019-2023"
"18",21535,18,"Miranda Elish","0.956","2017-2022"
"19",59221,19,"Gabbie Plain","0.957","2018-2022"
"20",58809,20,"Karlyn Pickens","0.959","2023-2025"
"21",24596,21,"Montana Fouts","0.964","2019-2023"
"22",72349,22,"Alex Storako","0.964","2019-2023"
"23",5576,23,"Lindsey Bert","0.965","2017-2018"
"24",63549,24,"Keely Rochard","0.966","2018-2022"
"25",64991,25,"Randi Rupp","0.967","2017-2018"
"26",78494,26,"Allie Walljasper","0.970","2017-2018"
"27",11339,27,"Kaylee Carlson","0.978","2017-2018"
"28",26161,28,"Rachel Garcia","0.979","2017-2021"
"29",28517,29,"Payton Gottshall","0.980","2020-2024"
"30",37555,30,"Maya Johnson","0.986","2023-2025"
"31",5885,31,"Christina Biggerstaff","0.990","2018-2019"
"32",26401,32,"Megan Garst","0.992","2018-2021"
"33",79070,33,"Emily Watson","1.000","2017-2018"
"34",36684,34,"Hannah James","1.006","2019-2023"
"35",4596,35,"Meghan Beaubien","1.011","2018-2022"
"36",60804,36,"Morgan Rackel","1.012","2018-2019"
"37",49561,37,"Taylor Mcquillin","1.015","2017-2019"
"38",39543,38,"Lexi Kilfoyl","1.015","2020-2024"
"39",41803,39,"Kandra Lamb","1.019","2019-2023"
"40",30212,40,"Mary Haff","1.026","2018-2022"
"41",41596,41,"Olivia Lackie","1.028","2021-2024"
"42",38039,42,"Mandy Jordan","1.028","2017-2019"
"43",47864,43,"Kelly Maxwell","1.030","2020-2024"
"44",57914,44,"Maddie Penta","1.030","2021-2024"
"45",39787,45,"Meghan King","1.032","2017-2019"
"46",15485,46,"Autumn Courtney","1.038","2023-2025"
"47",946,47,"Odicci Alexander","1.042","2017-2021"
"48",10434,48,"Valerie Cagle","1.055","2020-2024"
"49",47892,49,"Nicole May","1.057","2021-2024"
"50",82460,50,"Brooke Yanez","1.058","2018-2023"
"51",69983,51,"Isabella Smith","1.059","2022-2025"
"52",54128,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",32346,53,"Savannah Heebner","1.061","2017-2019"
"54",33874,54,"Brittany Hitchcock","1.061","2017-2019"
"55",43386,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",44954,56,"Shelby Lowe","1.079","2021-2024"
"57",61227,57,"Riley Randolph","1.081","2017-2019"
"58",1368,58,"Taran Alvelo","1.082","2017-2019"
"59",3389,59,"Maggie Balint","1.083","2017-2022"
"60",57133,60,"Bailey Parshall","1.083","2019-2023"
"61",52971,61,"Jessica Mullins","1.084","2021-2024"
"62",45200,62,"Natalie Lugo","1.085","2018-2022"
"63",4623,63,"Kayla Beaver","1.085","2020-2024"
"64",23649,64,"Amber Fiser","1.091","2017-2021"
"65",19588,65,"Hailey Dolcini","1.092","2018-2022"
"66",75539,66,"Hope Trautwein","1.094","2018-2022"
"67",6631,67,"Allison Boaz","1.096","2020-2024"
"68",27538,68,"Grace Glanzer","1.101","2020-2023"
"69",34702,69,"Carley Hoover","1.101","2017-2018"
