"","player_id","rank","player","whip","seasons"
"1",28686,1,"Kylee Hanson","0.738","2016-2018"
"2",26423,2,"Delanie Gourley","0.805","2016-2017"
"3",21061,3,"Megan Faraimo","0.807","2019-2023"
"4",1601,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26113,5,"Megan Good","0.847","2016-2019"
"6",51273,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3614,7,"Kelly Barnhill","0.859","2016-2019"
"8",13910,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14123,9,"Georgina Corrick","0.871","2018-2022"
"10",9239,10,"Jessica Burroughs","0.879","2016-2017"
"11",27273,11,"Sara Groenewegen","0.884","2016-2017"
"12",35307,12,"Giselle Juarez","0.899","2017-2021"
"13",20106,13,"Summer Ellyson","0.919","2017-2021"
"14",52765,14,"Paige Parker","0.924","2016-2018"
"15",6208,15,"Dawn Bodrug","0.927","2020-2022"
"16",60944,16,"Kathryn Sandercock","0.946","2019-2023"
"17",59170,17,"Ashley Rogers","0.953","2016-2023"
"18",19951,18,"Miranda Elish","0.956","2017-2022"
"19",54809,19,"Gabbie Plain","0.957","2018-2022"
"20",18388,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",66943,21,"Alex Storako","0.964","2019-2023"
"22",22784,22,"Montana Fouts","0.965","2019-2023"
"23",33329,23,"Sierra Hyland","0.965","2016-2017"
"24",58823,24,"Keely Rochard","0.966","2018-2022"
"25",50140,25,"Nicole Newman","0.967","2016-2019"
"26",37127,26,"Megan Kleist","0.979","2016-2020"
"27",24220,27,"Rachel Garcia","0.979","2017-2021"
"28",26395,28,"Payton Gottshall","0.986","2020-2024"
"29",53601,29,"Maddie Penta","0.989","2021-2024"
"30",5442,30,"Christina Biggerstaff","0.990","2018-2019"
"31",24444,31,"Megan Garst","0.993","2018-2021"
"32",60152,32,"Randi Rupp","0.998","2016-2018"
"33",33965,33,"Hannah James","1.006","2019-2023"
"34",4247,34,"Meghan Beaubien","1.011","2018-2022"
"35",56275,35,"Morgan Rackel","1.012","2018-2019"
"36",51203,36,"Danielle O'Toole","1.016","2016-2017"
"37",45538,37,"Holly McKinnon","1.017","2016-2017"
"38",44289,38,"Kelly Maxwell","1.018","2020-2024"
"39",38697,39,"Kandra Lamb","1.019","2019-2023"
"40",9667,40,"Valerie Cagle","1.024","2020-2024"
"41",27966,41,"Mary Haff","1.026","2018-2022"
"42",4272,42,"Kayla Beaver","1.029","2020-2024"
"43",8671,43,"Tatum Buckley","1.032","2016-2018"
"44",41611,44,"Shelby Lowe","1.039","2021-2024"
"45",880,45,"Odicci Alexander","1.042","2017-2021"
"46",38502,46,"Olivia Lackie","1.043","2021-2024"
"47",25302,47,"Whitney Gillespie","1.045","2016-2017"
"48",6150,48,"Allison Boaz","1.045","2020-2024"
"49",72593,49,"Allie Walljasper","1.052","2016-2018"
"50",36593,50,"Lexi Kilfoyl","1.054","2020-2024"
"51",56664,51,"Riley Randolph","1.056","2016-2019"
"52",73121,52,"Emily Watson","1.057","2016-2018"
"53",76267,53,"Brooke Yanez","1.059","2018-2023"
"54",35203,54,"Mandy Jordan","1.063","2016-2019"
"55",49011,55,"Jessica Mullins","1.065","2021-2024"
"56",10499,56,"Kaylee Carlson","1.071","2016-2018"
"57",66618,57,"Alex Stewart","1.072","2016-2017"
"58",40155,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",73953,59,"Amanda Weyh","1.078","2020-2024"
"60",3134,60,"Maggie Balint","1.083","2017-2022"
"61",52876,61,"Bailey Parshall","1.083","2019-2023"
"62",41830,62,"Natalie Lugo","1.085","2018-2022"
"63",21915,63,"Amber Fiser","1.091","2017-2021"
"64",18131,64,"Hailey Dolcini","1.092","2018-2022"
"65",69871,65,"Hope Trautwein","1.094","2018-2022"
"66",36821,66,"Meghan King","1.095","2016-2019"
"67",50086,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31355,68,"Brittany Hitchcock","1.100","2016-2019"
"69",25498,69,"Grace Glanzer","1.101","2020-2023"
"70",45844,70,"Taylor McQuillin","1.101","2016-2019"
"71",71394,71,"Alana Vawter","1.103","2020-2024"
"72",59466,72,"Rachel Rook","1.103","2018-2022"
"73",34725,73,"Leanna Johnson","1.107","2019-2023"
"74",64767,74,"Isabella Smith","1.111","2022-2024"
"75",8144,75,"Devin Brown","1.112","2016-2018"
"76",74735,76,"Danielle Williams","1.113","2019-2023"
"77",60557,77,"Shannon Saile","1.114","2017-2021"
"78",45668,78,"Chelsea McManaway","1.115","2017-2018"
"79",71417,79,"Jenna Veber","1.118","2020-2024"
"80",18758,80,"Ali Dubois","1.120","2018-2023"
"81",48741,81,"Matty Moss","1.123","2016-2019"
"82",29762,82,"Cambrie Hazel","1.126","2018-2020"
"83",67514,83,"Emma Summers","1.127","2021-2024"
"84",51109,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2159,85,"Caylan Arnold","1.135","2017-2021"
"86",5262,86,"Megan Betsa","1.136","2016-2017"
"87",5153,87,"Lindsey Bert","1.136","2016-2018"
"88",38885,88,"Megan Landry","1.136","2016-2019"
"89",17808,89,"Julia DiMartino","1.139","2016-2019"
"90",24723,90,"Raeanne Geffert","1.140","2017-2020"
"91",10061,91,"Sydney Campbell","1.145","2020-2024"
"92",37276,92,"Rachel Knapp","1.148","2016-2017"
"93",2622,93,"Holly Azevedo","1.155","2018-2022"
"94",11393,94,"Jada Cecil","1.157","2022-2024"
"95",43589,95,"Makayla Martin","1.157","2016-2019"
"96",40866,96,"Sydney Littlejohn","1.158","2016-2017"
"97",51624,97,"Marybeth Olson","1.158","2018-2022"
"98",33085,98,"Anaya Hunte","1.159","2021-2024"
"99",54386,99,"Calista Phippen","1.160","2019-2023"
"100",25145,100,"Megan Giese","1.160","2021-2024"
