"","player_id","rank","player","whip","seasons"
"1",55891,1,"Nicole Newman","0.751","2017-2019"
"2",11241,2,"Nijaree Canady","0.778","2023-2024"
"3",23400,3,"Megan Faraimo","0.806","2019-2023"
"4",4003,4,"Kelly Barnhill","0.815","2017-2019"
"5",15434,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65945,6,"Ashley Rogers","0.869","2019-2023"
"7",58821,7,"Paige Parker","0.870","2017-2018"
"8",15669,8,"Georgina Corrick","0.871","2018-2022"
"9",3137,9,"Jordyn Bahl","0.878","2022-2025"
"10",29048,10,"Megan Good","0.879","2017-2019"
"11",64362,11,"Kasey Ricard","0.892","2023-2025"
"12",39311,12,"Giselle Juarez","0.899","2017-2021"
"13",1772,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41347,14,"Megan Kleist","0.914","2017-2020"
"15",38694,15,"Maya Johnson","0.916","2023-2025"
"16",22326,16,"Summer Ellyson","0.919","2017-2021"
"17",6898,17,"Dawn Bodrug","0.927","2020-2022"
"18",67924,18,"Kathryn Sandercock","0.946","2019-2023"
"19",22158,19,"Miranda Elish","0.956","2017-2022"
"20",61088,20,"Gabbie Plain","0.957","2018-2022"
"21",60660,21,"Karlyn Pickens","0.957","2023-2025"
"22",25326,22,"Montana Fouts","0.964","2019-2023"
"23",74636,23,"Alex Storako","0.964","2019-2023"
"24",5740,24,"Lindsey Bert","0.965","2017-2018"
"25",65558,25,"Keely Rochard","0.966","2018-2022"
"26",67040,26,"Randi Rupp","0.967","2017-2018"
"27",80982,27,"Allie Walljasper","0.970","2017-2018"
"28",11667,28,"Kaylee Carlson","0.978","2017-2018"
"29",26946,29,"Rachel Garcia","0.979","2017-2021"
"30",29362,30,"Payton Gottshall","0.980","2020-2024"
"31",6056,31,"Christina Biggerstaff","0.990","2018-2019"
"32",27193,32,"Megan Garst","0.992","2018-2021"
"33",81574,33,"Emily Watson","1.000","2017-2018"
"34",16975,34,"Cassidy Curd","1.005","2023-2025"
"35",37798,35,"Hannah James","1.006","2019-2023"
"36",4727,36,"Meghan Beaubien","1.011","2018-2022"
"37",62719,37,"Morgan Rackel","1.012","2018-2019"
"38",51126,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40759,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43097,40,"Kandra Lamb","1.019","2019-2023"
"41",31117,41,"Mary Haff","1.026","2018-2022"
"42",42883,42,"Olivia Lackie","1.028","2021-2024"
"43",39193,43,"Mandy Jordan","1.028","2017-2019"
"44",49372,44,"Kelly Maxwell","1.030","2020-2024"
"45",59744,45,"Maddie Penta","1.030","2021-2024"
"46",41009,46,"Meghan King","1.032","2017-2019"
"47",15916,47,"Autumn Courtney","1.041","2023-2025"
"48",975,48,"Odicci Alexander","1.042","2017-2021"
"49",10731,49,"Valerie Cagle","1.055","2020-2024"
"50",49401,50,"Nicole May","1.057","2021-2024"
"51",85058,51,"Brooke Yanez","1.058","2018-2023"
"52",55830,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33316,53,"Savannah Heebner","1.061","2017-2019"
"54",34893,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44735,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46355,56,"Shelby Lowe","1.079","2021-2024"
"57",63160,57,"Riley Randolph","1.081","2017-2019"
"58",1403,58,"Taran Alvelo","1.082","2017-2019"
"59",3475,59,"Maggie Balint","1.083","2017-2022"
"60",58945,60,"Bailey Parshall","1.083","2019-2023"
"61",54636,61,"Jessica Mullins","1.084","2021-2024"
"62",46611,62,"Natalie Lugo","1.085","2018-2022"
"63",4756,63,"Kayla Beaver","1.085","2020-2024"
"64",72195,64,"Isabella Smith","1.086","2022-2025"
"65",24345,65,"Amber Fiser","1.091","2017-2021"
"66",20168,66,"Hailey Dolcini","1.092","2018-2022"
"67",77924,67,"Hope Trautwein","1.094","2018-2022"
"68",6826,68,"Allison Boaz","1.096","2020-2024"
"69",28358,69,"Grace Glanzer","1.101","2020-2023"
"70",35753,70,"Carley Hoover","1.101","2017-2018"
"71",74372,71,"Danielle Stiene","1.103","2017-2018"
"72",66272,72,"Rachel Rook","1.103","2018-2022"
"73",19803,73,"Julia Dimartino","1.103","2017-2019"
"74",82506,74,"Amanda Weyh","1.106","2020-2024"
"75",38656,75,"Leanna Johnson","1.107","2019-2023"
"76",9497,76,"Stephanie Bryden","1.107","2017-2019"
"77",56661,77,"Hannah Null","1.111","2017-2018"
"78",83379,78,"Danielle Williams","1.113","2019-2023"
"79",67487,79,"Shannon Saile","1.114","2017-2021"
"80",44581,80,"Emma Lemley","1.115","2022-2025"
"81",50925,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54336,82,"Matty Moss","1.117","2017-2019"
"83",20869,83,"Ali Dubois","1.119","2018-2023"
"84",41547,84,"Tori Kniesche","1.119","2021-2024"
"85",79649,85,"Alana Vawter","1.122","2020-2024"
"86",75286,86,"Emma Summers","1.123","2021-2024"
"87",50887,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79677,88,"Jenna Veber","1.126","2020-2024"
"89",33124,89,"Cambrie Hazel","1.126","2018-2020"
"90",43307,90,"Megan Landry","1.129","2017-2019"
"91",56968,91,"Shealyn O'leary","1.131","2019-2022"
"92",2388,92,"Caylan Arnold","1.135","2017-2021"
"93",27502,93,"Raeanne Geffert","1.140","2017-2020"
"94",5780,94,"Sydney Berzon","1.140","2023-2025"
"95",9051,95,"Devin Brown","1.141","2017-2018"
"96",48587,96,"Makayla Martin","1.145","2017-2019"
"97",52010,97,"Kamryn Meyer","1.146","2020-2024"
"98",37349,98,"Emily Ira","1.149","2017-2019"
"99",36824,99,"Anaya Hunte","1.151","2021-2024"
"100",70044,100,"Jacquelyn Sertic","1.151","2017-2018"
