"","player_id","rank","player","whip","seasons"
"1",29182,1,"Kylee Hanson","0.738","2016-2018"
"2",26877,2,"Delanie Gourley","0.805","2016-2017"
"3",21426,3,"Megan Faraimo","0.806","2019-2023"
"4",1621,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",26561,5,"Megan Good","0.847","2016-2019"
"6",52137,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3670,7,"Kelly Barnhill","0.859","2016-2019"
"8",14155,8,"Courtney Coppersmith","0.863","2019-2023"
"9",14372,9,"Georgina Corrick","0.871","2018-2022"
"10",9391,10,"Jessica Burroughs","0.879","2016-2017"
"11",27741,11,"Sara Groenewegen","0.884","2016-2017"
"12",35904,12,"Giselle Juarez","0.899","2017-2021"
"13",20449,13,"Summer Ellyson","0.919","2017-2021"
"14",53656,14,"Paige Parker","0.923","2016-2018"
"15",6311,15,"Dawn Bodrug","0.927","2020-2022"
"16",61980,16,"Kathryn Sandercock","0.946","2019-2023"
"17",60170,17,"Ashley Rogers","0.952","2016-2023"
"18",20290,18,"Miranda Elish","0.956","2017-2022"
"19",55740,19,"Gabbie Plain","0.957","2018-2022"
"20",18708,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",68094,21,"Alex Storako","0.964","2019-2023"
"22",23177,22,"Montana Fouts","0.965","2019-2023"
"23",33897,23,"Sierra Hyland","0.965","2016-2017"
"24",59815,24,"Keely Rochard","0.966","2018-2022"
"25",50988,25,"Nicole Newman","0.967","2016-2019"
"26",26848,26,"Payton Gottshall","0.976","2020-2024"
"27",37751,27,"Megan Kleist","0.979","2016-2020"
"28",24635,28,"Rachel Garcia","0.979","2017-2021"
"29",5534,29,"Christina Biggerstaff","0.990","2018-2019"
"30",24861,30,"Megan Garst","0.992","2018-2021"
"31",61171,31,"Randi Rupp","0.998","2016-2018"
"32",54511,32,"Maddie Penta","1.001","2021-2024"
"33",45040,33,"Kelly Maxwell","1.005","2020-2024"
"34",34542,34,"Hannah James","1.006","2019-2023"
"35",4319,35,"Meghan Beaubien","1.011","2018-2022"
"36",57229,36,"Morgan Rackel","1.012","2018-2019"
"37",52064,37,"Danielle O'Toole","1.016","2016-2017"
"38",46319,38,"Holly McKinnon","1.017","2016-2017"
"39",39353,39,"Kandra Lamb","1.019","2019-2023"
"40",28444,40,"Mary Haff","1.026","2018-2022"
"41",39154,41,"Olivia Lackie","1.030","2021-2024"
"42",8816,42,"Tatum Buckley","1.032","2016-2018"
"43",37210,43,"Lexi Kilfoyl","1.035","2020-2024"
"44",9832,44,"Valerie Cagle","1.037","2020-2024"
"45",889,45,"Odicci Alexander","1.042","2017-2021"
"46",42317,46,"Shelby Lowe","1.042","2021-2024"
"47",25736,47,"Whitney Gillespie","1.045","2016-2017"
"48",73840,48,"Allie Walljasper","1.052","2016-2018"
"49",45066,49,"Nicole May","1.053","2021-2024"
"50",57624,50,"Riley Randolph","1.056","2016-2019"
"51",74376,51,"Emily Watson","1.057","2016-2018"
"52",77579,52,"Brooke Yanez","1.059","2018-2023"
"53",14597,53,"Autumn Courtney","1.060","2023-2024"
"54",35800,54,"Mandy Jordan","1.063","2016-2019"
"55",49840,55,"Jessica Mullins","1.070","2021-2024"
"56",10680,56,"Kaylee Carlson","1.071","2016-2018"
"57",67765,57,"Alex Stewart","1.072","2016-2017"
"58",4345,58,"Kayla Beaver","1.073","2020-2024"
"59",40841,59,"Jennifer Leonhardt","1.075","2017-2021"
"60",3187,60,"Maggie Balint","1.083","2017-2022"
"61",53772,61,"Bailey Parshall","1.083","2019-2023"
"62",42544,62,"Natalie Lugo","1.085","2018-2022"
"63",75228,63,"Amanda Weyh","1.086","2020-2024"
"64",50934,64,"McKenzie Newcomb","1.088","2022-2024"
"65",22295,65,"Amber Fiser","1.091","2017-2021"
"66",18446,66,"Hailey Dolcini","1.092","2018-2022"
"67",71076,67,"Hope Trautwein","1.093","2018-2022"
"68",37442,68,"Meghan King","1.095","2016-2019"
"69",6250,69,"Allison Boaz","1.096","2020-2024"
"70",31895,70,"Brittany Hitchcock","1.100","2016-2019"
"71",25932,71,"Grace Glanzer","1.101","2020-2023"
"72",46632,72,"Taylor McQuillin","1.101","2016-2019"
"73",72623,73,"Alana Vawter","1.103","2020-2024"
"74",60472,74,"Rachel Rook","1.103","2018-2022"
"75",35315,75,"Leanna Johnson","1.107","2019-2023"
"76",8284,76,"Devin Brown","1.110","2016-2018"
"77",65874,77,"Isabella Smith","1.111","2022-2024"
"78",76024,78,"Danielle Williams","1.113","2019-2023"
"79",68678,79,"Emma Summers","1.113","2021-2024"
"80",61588,80,"Shannon Saile","1.114","2017-2021"
"81",46452,81,"Chelsea McManaway","1.115","2017-2018"
"82",19087,82,"Ali Dubois","1.120","2018-2023"
"83",37939,83,"Tori Kniesche","1.121","2021-2024"
"84",49565,84,"Matty Moss","1.123","2016-2019"
"85",72647,85,"Jenna Veber","1.125","2020-2024"
"86",30277,86,"Cambrie Hazel","1.126","2018-2020"
"87",51970,87,"Shealyn O'Leary","1.131","2019-2022"
"88",10233,88,"Sydney Campbell","1.133","2020-2024"
"89",2186,89,"Caylan Arnold","1.135","2017-2021"
"90",5352,90,"Megan Betsa","1.136","2016-2017"
"91",5242,91,"Lindsey Bert","1.136","2016-2018"
"92",39543,92,"Megan Landry","1.136","2016-2019"
"93",18120,93,"Julia DiMartino","1.139","2016-2019"
"94",44894,94,"Kya Matter","1.139","2022-2024"
"95",25147,95,"Raeanne Geffert","1.140","2017-2020"
"96",40698,96,"Emma Lemley","1.146","2022-2024"
"97",37905,97,"Rachel Knapp","1.148","2016-2017"
"98",33650,98,"Anaya Hunte","1.148","2021-2024"
"99",50981,99,"Josie Newman","1.154","2022-2024"
"100",2663,100,"Holly Azevedo","1.155","2018-2022"
