"","player_id","rank","player","whip","seasons"
"1",19987,1,"Megan Faraimo","0.807","2019-2023"
"2",27236,2,"Kylee Hanson","0.839","2015-2018"
"3",24792,3,"Megan Good","0.842","2015-2019"
"4",1531,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",3434,5,"Kelly Barnhill","0.859","2016-2019"
"6",13210,6,"Courtney Coppersmith","0.863","2019-2023"
"7",13406,7,"Georgina Corrick","0.871","2018-2022"
"8",25093,8,"Delanie Gourley","0.889","2015-2017"
"9",33507,9,"Giselle Juarez","0.899","2017-2021"
"10",48689,10,"Aleshia Ocasio","0.901","2015-2018"
"11",19076,11,"Summer Ellyson","0.919","2017-2021"
"12",50096,12,"Paige Parker","0.921","2015-2018"
"13",5907,13,"Dawn Bodrug","0.927","2020-2022"
"14",25906,14,"Sara Groenewegen","0.939","2015-2017"
"15",8773,15,"Jessica Burroughs","0.943","2015-2017"
"16",57852,16,"Kathryn Sandercock","0.946","2019-2023"
"17",18931,17,"Miranda Elish","0.956","2017-2022"
"18",52030,18,"Gabbie Plain","0.957","2018-2022"
"19",63558,19,"Alex Storako","0.964","2019-2023"
"20",21617,20,"Montana Fouts","0.965","2019-2023"
"21",55828,21,"Keely Rochard","0.966","2018-2022"
"22",28070,22,"Cheridan Hawkins","0.973","2015-2016"
"23",17464,23,"Savannah Jo Dorsey","0.975","2015-2017"
"24",35240,24,"Megan Kleist","0.979","2016-2020"
"25",22986,25,"Rachel Garcia","0.979","2017-2021"
"26",25065,26,"Payton Gottshall","0.992","2020-2024"
"27",23202,27,"Megan Garst","0.993","2018-2021"
"28",42040,28,"Kelly Maxwell","1.005","2020-2024"
"29",32238,29,"Hannah James","1.006","2019-2023"
"30",4041,30,"Meghan Beaubien","1.011","2018-2022"
"31",53409,31,"Morgan Rackel","1.012","2018-2019"
"32",47608,32,"Nicole Newman","1.015","2015-2019"
"33",9176,33,"Valerie Cagle","1.015","2020-2024"
"34",11025,34,"Haley Chambers-Book","1.016","2015-2017"
"35",48621,35,"Danielle O'Toole","1.016","2016-2017"
"36",43230,36,"Holly McKinnon","1.017","2016-2017"
"37",36736,37,"Kandra Lamb","1.019","2019-2023"
"38",50889,38,"Maddie Penta","1.025","2021-2024"
"39",26562,39,"Mary Haff","1.026","2018-2022"
"40",8228,40,"Tatum Buckley","1.027","2015-2018"
"41",57087,41,"Randi Rupp","1.034","2015-2018"
"42",39504,42,"Shelby Lowe","1.039","2021-2024"
"43",70830,43,"Chelsea Wilkinson","1.042","2015-2016"
"44",839,44,"Odicci Alexander","1.042","2017-2021"
"45",5854,45,"Allison Boaz","1.043","2020-2024"
"46",4066,46,"Kayla Beaver","1.049","2020-2024"
"47",53780,47,"Riley Randolph","1.056","2016-2019"
"48",72398,48,"Brooke Yanez","1.059","2018-2023"
"49",36554,49,"Olivia Lackie","1.060","2021-2024"
"50",33406,50,"Mandy Jordan","1.063","2016-2019"
"51",63254,51,"Alex Stewart","1.075","2015-2017"
"52",38124,52,"Jennifer Leonhardt","1.076","2017-2021"
"53",47556,53,"McKenzie Newcomb","1.076","2022-2024"
"54",68906,54,"Allie Walljasper","1.083","2015-2018"
"55",31635,55,"Sierra Hyland","1.083","2015-2017"
"56",2976,56,"Maggie Balint","1.083","2017-2022"
"57",50202,57,"Bailey Parshall","1.083","2019-2023"
"58",39715,58,"Natalie Lugo","1.085","2018-2022"
"59",59485,59,"Erin Seiler","1.090","2015-2016"
"60",20795,60,"Amber Fiser","1.091","2017-2021"
"61",17225,61,"Hailey Dolcini","1.092","2018-2022"
"62",66325,62,"Hope Trautwein","1.094","2018-2022"
"63",60465,63,"Lexi Shubert","1.094","2015-2017"
"64",61501,64,"Isabella Smith","1.094","2022-2024"
"65",34946,65,"Meghan King","1.095","2016-2019"
"66",31400,66,"Anaya Hunte","1.098","2021-2024"
"67",66890,67,"Shelby Turnier","1.099","2015-2016"
"68",69407,68,"Emily Watson","1.099","2015-2018"
"69",70197,69,"Amanda Weyh","1.101","2020-2024"
"70",24199,70,"Grace Glanzer","1.101","2020-2023"
"71",43520,71,"Taylor McQuillin","1.101","2016-2019"
"72",56440,72,"Rachel Rook","1.103","2018-2022"
"73",24015,73,"Whitney Gillespie","1.106","2015-2017"
"74",34736,74,"Lexi Kilfoyl","1.107","2020-2024"
"75",32953,75,"Leanna Johnson","1.107","2019-2023"
"76",67770,76,"Alana Vawter","1.109","2020-2024"
"77",70937,77,"Danielle Williams","1.113","2019-2023"
"78",46527,78,"Jessica Mullins","1.113","2021-2024"
"79",57480,79,"Shannon Saile","1.114","2017-2021"
