"","player_id","rank","player","whip","seasons"
"1",56115,1,"Nicole Newman","0.751","2017-2019"
"2",11279,2,"Nijaree Canady","0.778","2023-2024"
"3",23497,3,"Megan Faraimo","0.806","2019-2023"
"4",4015,4,"Kelly Barnhill","0.815","2017-2019"
"5",30467,5,"Maddia Groff","0.820","2024-2025"
"6",15493,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3148,7,"Jordyn Bahl","0.868","2022-2025"
"8",66202,8,"Ashley Rogers","0.869","2019-2023"
"9",59054,9,"Paige Parker","0.870","2017-2018"
"10",15730,10,"Georgina Corrick","0.871","2018-2022"
"11",29168,11,"Megan Good","0.879","2017-2019"
"12",64615,12,"Kasey Ricard","0.892","2023-2025"
"13",38853,13,"Maya Johnson","0.899","2023-2025"
"14",39474,14,"Giselle Juarez","0.899","2017-2021"
"15",1778,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41514,16,"Megan Kleist","0.914","2017-2020"
"17",22419,17,"Summer Ellyson","0.919","2017-2021"
"18",6920,18,"Dawn Bodrug","0.927","2020-2022"
"19",68190,19,"Kathryn Sandercock","0.946","2019-2023"
"20",60904,20,"Karlyn Pickens","0.954","2023-2025"
"21",22251,21,"Miranda Elish","0.956","2017-2022"
"22",61332,22,"Gabbie Plain","0.957","2018-2022"
"23",25433,23,"Montana Fouts","0.964","2019-2023"
"24",74931,24,"Alex Storako","0.964","2019-2023"
"25",5758,25,"Lindsey Bert","0.965","2017-2018"
"26",65813,26,"Keely Rochard","0.966","2018-2022"
"27",67302,27,"Randi Rupp","0.967","2017-2018"
"28",81301,28,"Allie Walljasper","0.970","2017-2018"
"29",11707,29,"Kaylee Carlson","0.978","2017-2018"
"30",27062,30,"Rachel Garcia","0.979","2017-2021"
"31",29486,31,"Payton Gottshall","0.980","2020-2024"
"32",6075,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27310,33,"Megan Garst","0.992","2018-2021"
"34",81896,34,"Emily Watson","1.000","2017-2018"
"35",37956,35,"Hannah James","1.006","2019-2023"
"36",4743,36,"Meghan Beaubien","1.011","2018-2022"
"37",62967,37,"Morgan Rackel","1.012","2018-2019"
"38",51328,38,"Taylor Mcquillin","1.015","2017-2019"
