"","player_id","rank","player","whip","seasons"
"1",56147,1,"Nicole Newman","0.751","2017-2019"
"2",11284,2,"Nijaree Canady","0.778","2023-2024"
"3",30481,3,"Maddia Groff","0.792","2024-2025"
"4",23507,4,"Megan Faraimo","0.806","2019-2023"
"5",4018,5,"Kelly Barnhill","0.815","2017-2019"
"6",15499,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3149,7,"Jordyn Bahl","0.866","2022-2025"
"8",66239,8,"Ashley Rogers","0.869","2019-2023"
"9",59088,9,"Paige Parker","0.870","2017-2018"
"10",15736,10,"Georgina Corrick","0.871","2018-2022"
"11",29181,11,"Megan Good","0.879","2017-2019"
"12",64652,12,"Kasey Ricard","0.892","2023-2025"
"13",39492,13,"Giselle Juarez","0.899","2017-2021"
"14",38871,14,"Maya Johnson","0.900","2023-2025"
"15",1778,15,"Kierstin Anderson-glass","0.907","2019-2021"
"16",41533,16,"Megan Kleist","0.914","2017-2020"
"17",22429,17,"Summer Ellyson","0.919","2017-2021"
"18",6924,18,"Dawn Bodrug","0.927","2020-2022"
"19",68228,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22261,20,"Miranda Elish","0.956","2017-2022"
"21",61366,21,"Gabbie Plain","0.957","2018-2022"
"22",60938,22,"Karlyn Pickens","0.958","2023-2025"
"23",25444,23,"Montana Fouts","0.964","2019-2023"
"24",74972,24,"Alex Storako","0.964","2019-2023"
"25",5762,25,"Lindsey Bert","0.965","2017-2018"
"26",65850,26,"Keely Rochard","0.966","2018-2022"
"27",67340,27,"Randi Rupp","0.967","2017-2018"
"28",81345,28,"Allie Walljasper","0.970","2017-2018"
"29",11712,29,"Kaylee Carlson","0.978","2017-2018"
"30",27075,30,"Rachel Garcia","0.979","2017-2021"
"31",29500,31,"Payton Gottshall","0.980","2020-2024"
"32",6079,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27323,33,"Megan Garst","0.992","2018-2021"
"34",81940,34,"Emily Watson","1.000","2017-2018"
"35",37974,35,"Hannah James","1.006","2019-2023"
"36",4746,36,"Meghan Beaubien","1.011","2018-2022"
"37",63001,37,"Morgan Rackel","1.012","2018-2019"
"38",51355,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40945,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43289,40,"Kandra Lamb","1.019","2019-2023"
"41",31260,41,"Mary Haff","1.026","2018-2022"
"42",43074,42,"Olivia Lackie","1.028","2021-2024"
"43",39374,43,"Mandy Jordan","1.028","2017-2019"
"44",49593,44,"Kelly Maxwell","1.030","2020-2024"
"45",60017,45,"Maddie Penta","1.030","2021-2024"
"46",17053,46,"Cassidy Curd","1.030","2023-2025"
"47",41195,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",15983,49,"Autumn Courtney","1.052","2023-2025"
"50",10770,50,"Valerie Cagle","1.055","2020-2024"
"51",49622,51,"Nicole May","1.057","2021-2024"
"52",85431,52,"Brooke Yanez","1.058","2018-2023"
"53",56085,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33471,54,"Savannah Heebner","1.061","2017-2019"
"55",35054,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44935,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46563,57,"Shelby Lowe","1.079","2021-2024"
"58",63444,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3489,60,"Maggie Balint","1.083","2017-2022"
"61",59212,61,"Bailey Parshall","1.083","2019-2023"
"62",54881,62,"Jessica Mullins","1.084","2021-2024"
"63",46820,63,"Natalie Lugo","1.085","2018-2022"
"64",4775,64,"Kayla Beaver","1.085","2020-2024"
"65",72521,65,"Isabella Smith","1.090","2022-2025"
"66",24460,66,"Amber Fiser","1.091","2017-2021"
"67",20260,67,"Hailey Dolcini","1.092","2018-2022"
"68",78273,68,"Hope Trautwein","1.094","2018-2022"
"69",6852,69,"Allison Boaz","1.096","2020-2024"
"70",28490,70,"Grace Glanzer","1.101","2020-2023"
"71",35917,71,"Carley Hoover","1.101","2017-2018"
"72",74707,72,"Danielle Stiene","1.103","2017-2018"
"73",66570,73,"Rachel Rook","1.103","2018-2022"
"74",19894,74,"Julia Dimartino","1.103","2017-2019"
"75",82873,75,"Amanda Weyh","1.106","2020-2024"
"76",38833,76,"Leanna Johnson","1.107","2019-2023"
"77",9529,77,"Stephanie Bryden","1.107","2017-2019"
"78",56920,78,"Hannah Null","1.111","2017-2018"
"79",83748,79,"Danielle Williams","1.113","2019-2023"
"80",67788,80,"Shannon Saile","1.114","2017-2021"
"81",51151,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54580,82,"Matty Moss","1.117","2017-2019"
"83",20968,83,"Ali Dubois","1.119","2018-2023"
"84",41735,84,"Tori Kniesche","1.119","2021-2024"
"85",80004,85,"Alana Vawter","1.122","2020-2024"
"86",75627,86,"Emma Summers","1.123","2021-2024"
"87",51112,87,"Lindsey Mcleod","1.123","2017-2019"
"88",80032,88,"Jenna Veber","1.126","2020-2024"
"89",33278,89,"Cambrie Hazel","1.126","2018-2020"
"90",44781,90,"Emma Lemley","1.128","2022-2025"
"91",43502,91,"Megan Landry","1.129","2017-2019"
"92",57227,92,"Shealyn O'leary","1.131","2019-2022"
"93",2398,93,"Caylan Arnold","1.135","2017-2021"
"94",27632,94,"Raeanne Geffert","1.140","2017-2020"
"95",9081,95,"Devin Brown","1.141","2017-2018"
"96",48805,96,"Makayla Martin","1.145","2017-2019"
"97",52245,97,"Kamryn Meyer","1.146","2020-2024"
"98",37522,98,"Emily Ira","1.149","2017-2019"
"99",36995,99,"Anaya Hunte","1.151","2021-2024"
"100",70361,100,"Jacquelyn Sertic","1.151","2017-2018"
