"","player_id","rank","player","whip","seasons"
"1",55703,1,"Nicole Newman","0.751","2017-2019"
"2",11204,2,"Nijaree Canady","0.778","2023-2024"
"3",23339,3,"Megan Faraimo","0.806","2019-2023"
"4",3994,4,"Kelly Barnhill","0.815","2017-2019"
"5",15392,5,"Courtney Coppersmith","0.863","2019-2023"
"6",65717,6,"Ashley Rogers","0.869","2019-2023"
"7",58621,7,"Paige Parker","0.870","2017-2018"
"8",15627,8,"Georgina Corrick","0.871","2018-2022"
"9",28966,9,"Megan Good","0.879","2017-2019"
"10",3131,10,"Jordyn Bahl","0.881","2022-2025"
"11",64144,11,"Kasey Ricard","0.889","2023-2025"
"12",39194,12,"Giselle Juarez","0.899","2017-2021"
"13",1766,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41223,14,"Megan Kleist","0.914","2017-2020"
"15",22269,15,"Summer Ellyson","0.919","2017-2021"
"16",6875,16,"Dawn Bodrug","0.927","2020-2022"
"17",38578,17,"Maya Johnson","0.937","2023-2025"
"18",60454,18,"Karlyn Pickens","0.942","2023-2025"
"19",67687,19,"Kathryn Sandercock","0.946","2019-2023"
"20",22101,20,"Miranda Elish","0.956","2017-2022"
"21",60882,21,"Gabbie Plain","0.957","2018-2022"
"22",25255,22,"Montana Fouts","0.964","2019-2023"
"23",74385,23,"Alex Storako","0.964","2019-2023"
"24",5722,24,"Lindsey Bert","0.965","2017-2018"
"25",65332,25,"Keely Rochard","0.966","2018-2022"
"26",66806,26,"Randi Rupp","0.967","2017-2018"
"27",80701,27,"Allie Walljasper","0.970","2017-2018"
"28",11627,28,"Kaylee Carlson","0.978","2017-2018"
"29",26867,29,"Rachel Garcia","0.979","2017-2021"
"30",29279,30,"Payton Gottshall","0.980","2020-2024"
"31",16928,31,"Cassidy Curd","0.981","2023-2025"
"32",6036,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27114,33,"Megan Garst","0.992","2018-2021"
"34",81290,34,"Emily Watson","1.000","2017-2018"
"35",37684,35,"Hannah James","1.006","2019-2023"
"36",4716,36,"Meghan Beaubien","1.011","2018-2022"
"37",62506,37,"Morgan Rackel","1.012","2018-2019"
"38",50958,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40637,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42962,40,"Kandra Lamb","1.019","2019-2023"
"41",31024,41,"Mary Haff","1.026","2018-2022"
"42",42749,42,"Olivia Lackie","1.028","2021-2024"
"43",39077,43,"Mandy Jordan","1.028","2017-2019"
"44",49210,44,"Kelly Maxwell","1.030","2020-2024"
"45",59543,45,"Maddie Penta","1.030","2021-2024"
"46",40887,46,"Meghan King","1.032","2017-2019"
"47",972,47,"Odicci Alexander","1.042","2017-2021"
"48",15874,48,"Autumn Courtney","1.044","2023-2025"
"49",10696,49,"Valerie Cagle","1.055","2020-2024"
"50",49239,50,"Nicole May","1.057","2021-2024"
"51",84765,51,"Brooke Yanez","1.058","2018-2023"
"52",55642,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33217,53,"Savannah Heebner","1.061","2017-2019"
"54",34790,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44595,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46207,56,"Shelby Lowe","1.079","2021-2024"
"57",62947,57,"Riley Randolph","1.081","2017-2019"
"58",71950,58,"Isabella Smith","1.082","2022-2025"
"59",1399,59,"Taran Alvelo","1.082","2017-2019"
"60",3469,60,"Maggie Balint","1.083","2017-2022"
"61",58745,61,"Bailey Parshall","1.083","2019-2023"
"62",54451,62,"Jessica Mullins","1.084","2021-2024"
"63",46461,63,"Natalie Lugo","1.085","2018-2022"
"64",4745,64,"Kayla Beaver","1.085","2020-2024"
"65",24278,65,"Amber Fiser","1.091","2017-2021"
"66",20111,66,"Hailey Dolcini","1.092","2018-2022"
"67",77662,67,"Hope Trautwein","1.094","2018-2022"
"68",6803,68,"Allison Boaz","1.096","2020-2024"
"69",28278,69,"Grace Glanzer","1.101","2020-2023"
"70",35645,70,"Carley Hoover","1.101","2017-2018"
"71",74121,71,"Danielle Stiene","1.103","2017-2018"
"72",66044,72,"Rachel Rook","1.103","2018-2022"
"73",19746,73,"Julia Dimartino","1.103","2017-2019"
"74",82217,74,"Amanda Weyh","1.106","2020-2024"
"75",38540,75,"Leanna Johnson","1.107","2019-2023"
"76",9467,76,"Stephanie Bryden","1.107","2017-2019"
"77",56470,77,"Hannah Null","1.111","2017-2018"
"78",83089,78,"Danielle Williams","1.113","2019-2023"
"79",67251,79,"Shannon Saile","1.114","2017-2021"
"80",50758,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",54153,81,"Matty Moss","1.117","2017-2019"
"82",44442,82,"Emma Lemley","1.117","2022-2025"
"83",20812,83,"Ali Dubois","1.119","2018-2023"
"84",41423,84,"Tori Kniesche","1.119","2021-2024"
"85",79374,85,"Alana Vawter","1.122","2020-2024"
"86",75034,86,"Emma Summers","1.123","2021-2024"
"87",50720,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79402,88,"Jenna Veber","1.126","2020-2024"
"89",33025,89,"Cambrie Hazel","1.126","2018-2020"
"90",43170,90,"Megan Landry","1.129","2017-2019"
"91",56775,91,"Shealyn O'leary","1.131","2019-2022"
"92",2382,92,"Caylan Arnold","1.135","2017-2021"
"93",19942,93,"Payton Dixon","1.139","2023-2025"
"94",27423,94,"Raeanne Geffert","1.140","2017-2020"
"95",5761,95,"Sydney Berzon","1.140","2023-2025"
"96",9021,96,"Devin Brown","1.141","2017-2018"
"97",48428,97,"Makayla Martin","1.145","2017-2019"
"98",51837,98,"Kamryn Meyer","1.146","2020-2024"
"99",37235,99,"Emily Ira","1.149","2017-2019"
"100",36713,100,"Anaya Hunte","1.151","2021-2024"
