"","player_id","rank","player","whip","seasons"
"1",27531,1,"Kylee Hanson","0.738","2016-2018"
"2",25369,2,"Delanie Gourley","0.805","2016-2017"
"3",20215,3,"Megan Faraimo","0.807","2019-2023"
"4",1540,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25067,5,"Megan Good","0.847","2016-2019"
"6",49241,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3466,7,"Kelly Barnhill","0.859","2016-2019"
"8",13364,8,"Courtney Coppersmith","0.863","2019-2023"
"9",13562,9,"Georgina Corrick","0.871","2018-2022"
"10",8877,10,"Jessica Burroughs","0.879","2016-2017"
"11",26185,11,"Sara Groenewegen","0.884","2016-2017"
"12",33881,12,"Giselle Juarez","0.899","2017-2021"
"13",19297,13,"Summer Ellyson","0.919","2017-2021"
"14",50667,14,"Paige Parker","0.924","2016-2018"
"15",5967,15,"Dawn Bodrug","0.927","2020-2022"
"16",58503,16,"Kathryn Sandercock","0.946","2019-2023"
"17",56792,17,"Ashley Rogers","0.953","2016-2023"
"18",19149,18,"Miranda Elish","0.956","2017-2022"
"19",52624,19,"Gabbie Plain","0.957","2018-2022"
"20",17656,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",64287,21,"Alex Storako","0.964","2019-2023"
"22",21862,22,"Montana Fouts","0.965","2019-2023"
"23",31976,23,"Sierra Hyland","0.965","2016-2017"
"24",56463,24,"Keely Rochard","0.966","2018-2022"
"25",48156,25,"Nicole Newman","0.967","2016-2019"
"26",35632,26,"Megan Kleist","0.979","2016-2020"
"27",23243,27,"Rachel Garcia","0.979","2017-2021"
"28",5217,28,"Christina Biggerstaff","0.990","2018-2019"
"29",23460,29,"Megan Garst","0.993","2018-2021"
"30",25341,30,"Payton Gottshall","0.997","2020-2024"
"31",57734,31,"Randi Rupp","0.998","2016-2018"
"32",42519,32,"Kelly Maxwell","1.005","2020-2024"
"33",32586,33,"Hannah James","1.006","2019-2023"
"34",4080,34,"Meghan Beaubien","1.011","2018-2022"
"35",54022,35,"Morgan Rackel","1.012","2018-2019"
"36",49173,36,"Danielle O'Toole","1.016","2016-2017"
"37",43721,37,"Holly McKinnon","1.017","2016-2017"
"38",37145,38,"Kandra Lamb","1.019","2019-2023"
"39",9288,39,"Valerie Cagle","1.022","2020-2024"
"40",51466,40,"Maddie Penta","1.025","2021-2024"
"41",26849,41,"Mary Haff","1.026","2018-2022"
"42",8324,42,"Tatum Buckley","1.032","2016-2018"
"43",39948,43,"Shelby Lowe","1.033","2021-2024"
"44",847,44,"Odicci Alexander","1.042","2017-2021"
"45",5912,45,"Allison Boaz","1.044","2020-2024"
"46",24284,46,"Whitney Gillespie","1.045","2016-2017"
"47",4105,47,"Kayla Beaver","1.050","2020-2024"
"48",69704,48,"Allie Walljasper","1.052","2016-2018"
"49",54397,49,"Riley Randolph","1.056","2016-2019"
"50",70210,50,"Emily Watson","1.057","2016-2018"
"51",36961,51,"Olivia Lackie","1.057","2021-2024"
"52",73241,52,"Brooke Yanez","1.059","2018-2023"
"53",33779,53,"Mandy Jordan","1.063","2016-2019"
"54",10087,54,"Kaylee Carlson","1.071","2016-2018"
"55",63976,55,"Alex Stewart","1.072","2016-2017"
"56",38547,56,"Jennifer Leonhardt","1.076","2017-2021"
"57",48104,57,"McKenzie Newcomb","1.076","2022-2024"
"58",3008,58,"Maggie Balint","1.083","2017-2022"
"59",50772,59,"Bailey Parshall","1.083","2019-2023"
"60",35120,60,"Lexi Kilfoyl","1.085","2020-2024"
"61",40162,61,"Natalie Lugo","1.085","2018-2022"
"62",21030,62,"Amber Fiser","1.091","2017-2021"
"63",17416,63,"Hailey Dolcini","1.092","2018-2022"
"64",67092,64,"Hope Trautwein","1.094","2018-2022"
"65",71010,65,"Amanda Weyh","1.094","2020-2024"
"66",35338,66,"Meghan King","1.095","2016-2019"
"67",31740,67,"Anaya Hunte","1.098","2021-2024"
"68",30090,68,"Brittany Hitchcock","1.100","2016-2019"
"69",24470,69,"Grace Glanzer","1.101","2020-2023"
"70",44015,70,"Taylor McQuillin","1.101","2016-2019"
"71",68553,71,"Alana Vawter","1.103","2020-2024"
"72",57079,72,"Rachel Rook","1.103","2018-2022"
"73",47054,73,"Jessica Mullins","1.105","2021-2024"
"74",33314,74,"Leanna Johnson","1.107","2019-2023"
"75",35809,75,"Tori Kniesche","1.112","2021-2024"
"76",7818,76,"Devin Brown","1.112","2016-2018"
"77",71758,77,"Danielle Williams","1.113","2019-2023"
"78",58129,78,"Shannon Saile","1.114","2017-2021"
"79",62192,79,"Isabella Smith","1.115","2022-2024"
"80",43849,80,"Chelsea McManaway","1.115","2017-2018"
"81",18013,81,"Ali Dubois","1.120","2018-2023"
"82",46795,82,"Matty Moss","1.123","2016-2019"
"83",28565,83,"Cambrie Hazel","1.126","2018-2020"
"84",24133,84,"Megan Giese","1.127","2021-2024"
"85",68576,85,"Jenna Veber","1.129","2020-2024"
"86",49079,86,"Shealyn O'Leary","1.131","2019-2022"
"87",10946,87,"Jada Cecil","1.132","2022-2024"
"88",2075,88,"Caylan Arnold","1.135","2017-2021"
"89",5044,89,"Megan Betsa","1.136","2016-2017"
"90",4943,90,"Lindsey Bert","1.136","2016-2018"
"91",64819,91,"Emma Summers","1.136","2021-2024"
"92",37327,92,"Megan Landry","1.136","2016-2019"
"93",17105,93,"Julia DiMartino","1.139","2016-2019"
"94",23726,94,"Raeanne Geffert","1.140","2017-2020"
"95",35777,95,"Rachel Knapp","1.148","2016-2017"
"96",9670,96,"Sydney Campbell","1.152","2020-2023"
"97",2518,97,"Holly Azevedo","1.155","2018-2022"
"98",41834,98,"Makayla Martin","1.157","2016-2019"
"99",39230,99,"Sydney Littlejohn","1.158","2016-2017"
"100",49576,100,"Marybeth Olson","1.158","2018-2022"
