"","player_id","rank","player","whip","seasons"
"1",28069,1,"Kylee Hanson","0.738","2016-2018"
"2",25851,2,"Delanie Gourley","0.805","2016-2017"
"3",20598,3,"Megan Faraimo","0.807","2019-2023"
"4",1572,4,"Kierstin Anderson-Glass","0.846","2016-2021"
"5",25545,5,"Megan Good","0.847","2016-2019"
"6",50224,6,"Aleshia Ocasio","0.850","2016-2018"
"7",3532,7,"Kelly Barnhill","0.859","2016-2019"
"8",13619,8,"Courtney Coppersmith","0.863","2019-2023"
"9",13825,9,"Georgina Corrick","0.871","2018-2022"
"10",9049,10,"Jessica Burroughs","0.879","2016-2017"
"11",26688,11,"Sara Groenewegen","0.884","2016-2017"
"12",34566,12,"Giselle Juarez","0.899","2017-2021"
"13",19663,13,"Summer Ellyson","0.919","2017-2021"
"14",51677,14,"Paige Parker","0.924","2016-2018"
"15",6078,15,"Dawn Bodrug","0.927","2020-2022"
"16",59678,16,"Kathryn Sandercock","0.946","2019-2023"
"17",57926,17,"Ashley Rogers","0.953","2016-2023"
"18",19511,18,"Miranda Elish","0.956","2017-2022"
"19",53668,19,"Gabbie Plain","0.957","2018-2022"
"20",17984,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",65573,21,"Alex Storako","0.964","2019-2023"
"22",22282,22,"Montana Fouts","0.965","2019-2023"
"23",32624,23,"Sierra Hyland","0.965","2016-2017"
"24",57593,24,"Keely Rochard","0.966","2018-2022"
"25",49113,25,"Nicole Newman","0.967","2016-2019"
"26",36352,26,"Megan Kleist","0.979","2016-2020"
"27",23689,27,"Rachel Garcia","0.979","2017-2021"
"28",52491,28,"Maddie Penta","0.985","2021-2024"
"29",25823,29,"Payton Gottshall","0.989","2020-2024"
"30",5320,30,"Christina Biggerstaff","0.990","2018-2019"
"31",23908,31,"Megan Garst","0.993","2018-2021"
"32",58896,32,"Randi Rupp","0.998","2016-2018"
"33",33251,33,"Hannah James","1.006","2019-2023"
"34",4155,34,"Meghan Beaubien","1.011","2018-2022"
"35",55101,35,"Morgan Rackel","1.012","2018-2019"
"36",50154,36,"Danielle O'Toole","1.016","2016-2017"
"37",44597,37,"Holly McKinnon","1.017","2016-2017"
"38",9465,38,"Valerie Cagle","1.017","2020-2024"
"39",43373,39,"Kelly Maxwell","1.018","2020-2024"
"40",37889,40,"Kandra Lamb","1.019","2019-2023"
"41",27367,41,"Mary Haff","1.026","2018-2022"
"42",4180,42,"Kayla Beaver","1.031","2020-2024"
"43",8484,43,"Tatum Buckley","1.032","2016-2018"
"44",37701,44,"Olivia Lackie","1.041","2021-2024"
"45",864,45,"Odicci Alexander","1.042","2017-2021"
"46",24751,46,"Whitney Gillespie","1.045","2016-2017"
"47",40748,47,"Shelby Lowe","1.046","2021-2024"
"48",6021,48,"Allison Boaz","1.047","2020-2024"
"49",71108,49,"Allie Walljasper","1.052","2016-2018"
"50",55483,50,"Riley Randolph","1.056","2016-2019"
"51",71628,51,"Emily Watson","1.057","2016-2018"
"52",74720,52,"Brooke Yanez","1.059","2018-2023"
"53",34462,53,"Mandy Jordan","1.063","2016-2019"
"54",35828,54,"Lexi Kilfoyl","1.064","2020-2024"
"55",10277,55,"Kaylee Carlson","1.071","2016-2018"
"56",65252,56,"Alex Stewart","1.072","2016-2017"
"57",72448,57,"Amanda Weyh","1.075","2020-2024"
"58",47996,58,"Jessica Mullins","1.076","2021-2024"
"59",39323,59,"Jennifer Leonhardt","1.076","2017-2021"
"60",3065,60,"Maggie Balint","1.083","2017-2022"
"61",51784,61,"Bailey Parshall","1.083","2019-2023"
"62",40966,62,"Natalie Lugo","1.085","2018-2022"
"63",21432,63,"Amber Fiser","1.091","2017-2021"
"64",17735,64,"Hailey Dolcini","1.092","2018-2022"
"65",68440,65,"Hope Trautwein","1.094","2018-2022"
"66",36052,66,"Meghan King","1.095","2016-2019"
"67",49059,67,"McKenzie Newcomb","1.100","2022-2024"
"68",30685,68,"Brittany Hitchcock","1.100","2016-2019"
"69",69937,69,"Alana Vawter","1.101","2020-2024"
"70",24941,70,"Grace Glanzer","1.101","2020-2023"
"71",44900,71,"Taylor McQuillin","1.101","2016-2019"
"72",58220,72,"Rachel Rook","1.103","2018-2022"
"73",33990,73,"Leanna Johnson","1.107","2019-2023"
"74",7967,74,"Devin Brown","1.112","2016-2018"
"75",73215,75,"Danielle Williams","1.113","2019-2023"
"76",59296,76,"Shannon Saile","1.114","2017-2021"
"77",44727,77,"Chelsea McManaway","1.115","2017-2018"
"78",18350,78,"Ali Dubois","1.120","2018-2023"
"79",47731,79,"Matty Moss","1.123","2016-2019"
"80",63437,80,"Isabella Smith","1.125","2022-2024"
"81",29122,81,"Cambrie Hazel","1.126","2018-2020"
"82",50060,82,"Shealyn O'Leary","1.131","2019-2022"
"83",69960,83,"Jenna Veber","1.132","2020-2024"
"84",2114,84,"Caylan Arnold","1.135","2017-2021"
"85",5142,85,"Megan Betsa","1.136","2016-2017"
"86",5036,86,"Lindsey Bert","1.136","2016-2018"
"87",38076,87,"Megan Landry","1.136","2016-2019"
"88",17418,88,"Julia DiMartino","1.139","2016-2019"
"89",24183,89,"Raeanne Geffert","1.140","2017-2020"
"90",66125,90,"Emma Summers","1.140","2021-2024"
"91",9849,91,"Sydney Campbell","1.143","2020-2024"
"92",36501,92,"Rachel Knapp","1.148","2016-2017"
"93",2566,93,"Holly Azevedo","1.155","2018-2022"
"94",11156,94,"Jada Cecil","1.157","2022-2024"
"95",42683,95,"Makayla Martin","1.157","2016-2019"
"96",40018,96,"Sydney Littlejohn","1.158","2016-2017"
"97",50566,97,"Marybeth Olson","1.158","2018-2022"
"98",53256,98,"Calista Phippen","1.160","2019-2023"
"99",24597,99,"Megan Giese","1.160","2021-2024"
"100",16695,100,"Alyssa Denham","1.161","2017-2021"
