"","player_id","rank","player","whip","seasons"
"1",56229,1,"Nicole Newman","0.751","2017-2019"
"2",11301,2,"Nijaree Canady","0.778","2023-2024"
"3",30530,3,"Maddia Groff","0.786","2024-2025"
"4",23544,4,"Megan Faraimo","0.806","2019-2023"
"5",4023,5,"Kelly Barnhill","0.815","2017-2019"
"6",15519,6,"Courtney Coppersmith","0.863","2019-2023"
"7",66344,7,"Ashley Rogers","0.869","2019-2023"
"8",59178,8,"Paige Parker","0.870","2017-2018"
"9",15756,9,"Georgina Corrick","0.871","2018-2022"
"10",29228,10,"Megan Good","0.879","2017-2019"
"11",3150,11,"Jordyn Bahl","0.899","2022-2025"
"12",39552,12,"Giselle Juarez","0.899","2017-2021"
"13",1779,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",64755,14,"Kasey Ricard","0.911","2023-2025"
"15",38931,15,"Maya Johnson","0.912","2023-2025"
"16",41595,16,"Megan Kleist","0.914","2017-2020"
"17",22464,17,"Summer Ellyson","0.919","2017-2021"
"18",6930,18,"Dawn Bodrug","0.927","2020-2022"
"19",67625,19,"Maddi Rutan","0.933","2024-2025"
"20",68336,20,"Kathryn Sandercock","0.946","2019-2023"
"21",61031,21,"Karlyn Pickens","0.949","2023-2025"
"22",22295,22,"Miranda Elish","0.956","2017-2022"
"23",61460,23,"Gabbie Plain","0.957","2018-2022"
"24",25484,24,"Montana Fouts","0.964","2019-2023"
"25",75093,25,"Alex Storako","0.964","2019-2023"
"26",5768,26,"Lindsey Bert","0.965","2017-2018"
"27",65955,27,"Keely Rochard","0.966","2018-2022"
"28",67447,28,"Randi Rupp","0.967","2017-2018"
"29",81473,29,"Allie Walljasper","0.970","2017-2018"
"30",11729,30,"Kaylee Carlson","0.978","2017-2018"
"31",27120,31,"Rachel Garcia","0.979","2017-2021"
"32",29549,32,"Payton Gottshall","0.980","2020-2024"
"33",6085,33,"Christina Biggerstaff","0.990","2018-2019"
"34",27369,34,"Megan Garst","0.992","2018-2021"
"35",82068,35,"Emily Watson","1.000","2017-2018"
"36",38034,36,"Hannah James","1.006","2019-2023"
"37",4751,37,"Meghan Beaubien","1.011","2018-2022"
"38",63101,38,"Morgan Rackel","1.012","2018-2019"
"39",51430,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41007,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43356,41,"Kandra Lamb","1.019","2019-2023"
"42",31309,42,"Mary Haff","1.026","2018-2022"
"43",43140,43,"Olivia Lackie","1.028","2021-2024"
"44",39434,44,"Mandy Jordan","1.028","2017-2019"
"45",49667,45,"Kelly Maxwell","1.030","2020-2024"
"46",60108,46,"Maddie Penta","1.030","2021-2024"
"47",41257,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",17073,49,"Cassidy Curd","1.045","2023-2025"
"50",16003,50,"Autumn Courtney","1.053","2023-2025"
"51",10786,51,"Valerie Cagle","1.055","2020-2024"
"52",49697,52,"Nicole May","1.057","2021-2024"
"53",85564,53,"Brooke Yanez","1.058","2018-2023"
"54",56166,54,"Mckenzie Newcomb","1.061","2022-2024"
"55",33523,55,"Savannah Heebner","1.061","2017-2019"
"56",35107,56,"Brittany Hitchcock","1.061","2017-2019"
"57",45003,57,"Jennifer Leonhardt","1.075","2017-2021"
"58",46632,58,"Shelby Lowe","1.079","2021-2024"
