"","player_id","rank","player","whip","seasons"
"1",55411,1,"Nicole Newman","0.751","2017-2019"
"2",11147,2,"Nijaree Canady","0.778","2023-2024"
"3",23204,3,"Megan Faraimo","0.806","2019-2023"
"4",3976,4,"Kelly Barnhill","0.815","2017-2019"
"5",3115,5,"Jordyn Bahl","0.845","2022-2025"
"6",15321,6,"Courtney Coppersmith","0.863","2019-2023"
"7",65387,7,"Ashley Rogers","0.869","2019-2023"
"8",58318,8,"Paige Parker","0.870","2017-2018"
"9",15552,9,"Georgina Corrick","0.871","2018-2022"
"10",28801,10,"Megan Good","0.879","2017-2019"
"11",63820,11,"Kasey Ricard","0.889","2023-2025"
"12",38980,12,"Giselle Juarez","0.899","2017-2021"
"13",1759,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",41000,14,"Megan Kleist","0.914","2017-2020"
"15",22143,15,"Summer Ellyson","0.919","2017-2021"
"16",6842,16,"Dawn Bodrug","0.927","2020-2022"
"17",60147,17,"Karlyn Pickens","0.943","2023-2025"
"18",67352,18,"Kathryn Sandercock","0.946","2019-2023"
"19",38366,19,"Maya Johnson","0.955","2023-2025"
"20",21975,20,"Miranda Elish","0.956","2017-2022"
"21",60574,21,"Gabbie Plain","0.957","2018-2022"
"22",25108,22,"Montana Fouts","0.964","2019-2023"
"23",74018,23,"Alex Storako","0.964","2019-2023"
"24",5697,24,"Lindsey Bert","0.965","2017-2018"
"25",65004,25,"Keely Rochard","0.966","2018-2022"
"26",66475,26,"Randi Rupp","0.967","2017-2018"
"27",80293,27,"Allie Walljasper","0.970","2017-2018"
"28",11567,28,"Kaylee Carlson","0.978","2017-2018"
"29",26711,29,"Rachel Garcia","0.979","2017-2021"
"30",29109,30,"Payton Gottshall","0.980","2020-2024"
"31",16843,31,"Cassidy Curd","0.985","2023-2025"
"32",6010,32,"Christina Biggerstaff","0.990","2018-2019"
"33",26957,33,"Megan Garst","0.992","2018-2021"
"34",80877,34,"Emily Watson","1.000","2017-2018"
"35",37477,35,"Hannah James","1.006","2019-2023"
"36",4693,36,"Meghan Beaubien","1.011","2018-2022"
"37",62192,37,"Morgan Rackel","1.012","2018-2019"
"38",50690,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40416,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",42729,40,"Kandra Lamb","1.019","2019-2023"
"41",30845,41,"Mary Haff","1.026","2018-2022"
"42",42518,42,"Olivia Lackie","1.028","2021-2024"
"43",38864,43,"Mandy Jordan","1.028","2017-2019"
"44",48951,44,"Kelly Maxwell","1.030","2020-2024"
"45",59237,45,"Maddie Penta","1.030","2021-2024"
"46",40665,46,"Meghan King","1.032","2017-2019"
"47",965,47,"Odicci Alexander","1.042","2017-2021"
"48",15798,48,"Autumn Courtney","1.045","2023-2025"
"49",10642,49,"Valerie Cagle","1.055","2020-2024"
"50",48980,50,"Nicole May","1.057","2021-2024"
"51",84335,51,"Brooke Yanez","1.058","2018-2023"
"52",55351,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33032,53,"Savannah Heebner","1.061","2017-2019"
