"","player_id","rank","player","whip","seasons"
"1",26588,1,"Megan Good","0.736","2016-2017"
"2",29210,2,"Kylee Hanson","0.738","2016-2018"
"3",26904,3,"Delanie Gourley","0.805","2016-2017"
"4",21440,4,"Megan Faraimo","0.806","2019-2023"
"5",3671,5,"Kelly Barnhill","0.820","2016-2018"
"6",14381,6,"Georgina Corrick","0.824","2019-2022"
"7",58768,7,"Kasey Ricard","0.841","2023-2024"
"8",52192,8,"Aleshia Ocasio","0.850","2016-2018"
"9",14164,9,"Courtney Coppersmith","0.863","2019-2023"
"10",60219,10,"Ashley Rogers","0.869","2019-2023"
"11",9400,11,"Jessica Burroughs","0.879","2016-2017"
"12",27768,12,"Sara Groenewegen","0.884","2016-2017"
"13",20463,13,"Summer Ellyson","0.886","2019-2021"
"14",1623,14,"Kierstin Anderson-Glass","0.907","2019-2021"
"15",53712,15,"Paige Parker","0.923","2016-2018"
"16",59863,16,"Keely Rochard","0.925","2019-2022"
"17",6316,17,"Dawn Bodrug","0.927","2020-2022"
"18",62029,18,"Kathryn Sandercock","0.946","2019-2023"
"19",24652,19,"Rachel Garcia","0.947","2019-2021"
"20",18727,20,"Savannah Jo Dorsey","0.962","2016-2017"
"21",20304,21,"Miranda Elish","0.962","2019-2022"
"22",68146,22,"Alex Storako","0.964","2019-2023"
"23",23193,23,"Montana Fouts","0.965","2019-2023"
"24",33930,24,"Sierra Hyland","0.965","2016-2017"
"25",26866,25,"Payton Gottshall","0.968","2020-2024"
"26",37787,26,"Megan Kleist","0.969","2016-2018"
"27",55786,27,"Gabbie Plain","0.974","2019-2022"
"28",24878,28,"Megan Garst","0.987","2019-2021"
"29",35938,29,"Giselle Juarez","0.990","2017-2018"
"30",61232,30,"Randi Rupp","0.998","2016-2018"
"31",54557,31,"Maddie Penta","1.001","2021-2024"
"32",24661,32,"Rachel Garcia","1.003","2017-2018"
"33",45074,33,"Kelly Maxwell","1.005","2020-2024"
"34",34567,34,"Hannah James","1.006","2019-2023"
"35",34164,35,"Alyssa Irons","1.014","2019-2021"
"36",52118,36,"Danielle O'Toole","1.016","2016-2017"
"37",46369,37,"Holly McKinnon","1.017","2016-2017"
"38",39181,38,"Olivia Lackie","1.017","2021-2024"
"39",39380,39,"Kandra Lamb","1.019","2019-2023"
"40",71129,40,"Hope Trautwein","1.028","2019-2022"
"41",8824,41,"Tatum Buckley","1.032","2016-2018"
"42",37236,42,"Lexi Kilfoyl","1.036","2020-2024"
"43",77635,43,"Brooke Yanez","1.041","2019-2023"
"44",9840,44,"Valerie Cagle","1.042","2020-2024"
"45",42347,45,"Shelby Lowe","1.044","2021-2024"
"46",25762,46,"Whitney Gillespie","1.045","2016-2017"
"47",14606,47,"Autumn Courtney","1.051","2023-2024"
"48",45100,48,"Nicole May","1.052","2021-2024"
"49",73906,49,"Allie Walljasper","1.052","2016-2018"
"50",74442,50,"Emily Watson","1.057","2016-2018"
"51",40869,51,"Jennifer Leonhardt","1.064","2019-2021"
"52",25173,52,"Raeanne Geffert","1.067","2017-2018"
"53",60521,53,"Rachel Rook","1.069","2019-2022"
"54",35834,54,"Mandy Jordan","1.070","2016-2018"
"55",10690,55,"Kaylee Carlson","1.071","2016-2018"
"56",67830,56,"Alex Stewart","1.072","2016-2017"
"57",49882,57,"Jessica Mullins","1.074","2021-2024"
"58",2665,58,"Holly Azevedo","1.075","2019-2022"
"59",18459,59,"Hailey Dolcini","1.077","2019-2022"
"60",57682,60,"Riley Randolph","1.079","2016-2018"
"61",53816,61,"Bailey Parshall","1.083","2019-2023"
"62",40879,62,"Jennifer Leonhardt","1.083","2017-2018"
"63",22318,63,"Amber Fiser","1.085","2017-2018"
"64",4348,64,"Kayla Beaver","1.086","2020-2024"
"65",28463,65,"Mary Haff","1.086","2019-2022"
"66",75281,66,"Amanda Weyh","1.088","2020-2024"
"67",42574,67,"Natalie Lugo","1.089","2019-2022"
"68",26604,68,"Emily Goodin","1.090","2019-2021"
"69",3189,69,"Maggie Balint","1.092","2020-2022"
"70",50977,70,"McKenzie Newcomb","1.092","2022-2024"
"71",6254,71,"Allison Boaz","1.095","2020-2024"
"72",22311,72,"Amber Fiser","1.095","2019-2021"
"73",4322,73,"Meghan Beaubien","1.097","2019-2022"
"74",17376,74,"Alyssa Denham","1.097","2019-2021"
"75",47526,75,"Cielo Meza","1.099","2016-2018"
"76",31927,76,"Brittany Hitchcock","1.100","2016-2018"
"77",889,77,"Odicci Alexander","1.101","2017-2018"
"78",25949,78,"Grace Glanzer","1.101","2020-2023"
"79",65926,79,"Isabella Smith","1.106","2022-2024"
"80",51042,80,"Nicole Newman","1.106","2016-2018"
"81",35340,81,"Leanna Johnson","1.107","2019-2023"
"82",8292,82,"Devin Brown","1.110","2016-2018"
"83",76079,83,"Danielle Williams","1.113","2019-2023"
"84",72676,84,"Alana Vawter","1.114","2020-2024"
"85",46502,85,"Chelsea McManaway","1.115","2017-2018"
"86",61649,86,"Shannon Saile","1.120","2017-2018"
"87",72700,87,"Jenna Veber","1.121","2020-2024"
"88",37965,88,"Tori Kniesche","1.121","2021-2024"
"89",73275,89,"Marina Vitalich","1.122","2016-2018"
"90",51024,90,"Josie Newman","1.125","2022-2024"
"91",68730,91,"Emma Summers","1.126","2021-2024"
"92",19100,92,"Ali Dubois","1.128","2019-2023"
"93",68165,93,"Autumn Storms","1.130","2019-2021"
"94",52013,94,"Shealyn O'Leary","1.131","2019-2022"
"95",10241,95,"Sydney Campbell","1.133","2020-2024"
"96",37478,96,"Meghan King","1.134","2016-2018"
"97",49617,97,"Matty Moss","1.135","2016-2018"
"98",5354,98,"Megan Betsa","1.136","2016-2017"
"99",5244,99,"Lindsey Bert","1.136","2016-2018"
"100",45228,100,"Mariah Mazon","1.137","2019-2022"
