"","player_id","rank","player","whip","seasons"
"1",56003,1,"Nicole Newman","0.751","2017-2019"
"2",11260,2,"Nijaree Canady","0.778","2023-2024"
"3",23447,3,"Megan Faraimo","0.806","2019-2023"
"4",4008,4,"Kelly Barnhill","0.815","2017-2019"
"5",15465,5,"Courtney Coppersmith","0.863","2019-2023"
"6",66072,6,"Ashley Rogers","0.869","2019-2023"
"7",58936,7,"Paige Parker","0.870","2017-2018"
"8",15701,8,"Georgina Corrick","0.871","2018-2022"
"9",3142,9,"Jordyn Bahl","0.878","2022-2025"
"10",29104,10,"Megan Good","0.879","2017-2019"
"11",64486,11,"Kasey Ricard","0.893","2023-2025"
"12",39390,12,"Giselle Juarez","0.899","2017-2021"
"13",1776,13,"Kierstin Anderson-glass","0.907","2019-2021"
"14",38771,14,"Maya Johnson","0.914","2023-2025"
"15",41429,15,"Megan Kleist","0.914","2017-2020"
"16",22372,16,"Summer Ellyson","0.919","2017-2021"
"17",6910,17,"Dawn Bodrug","0.927","2020-2022"
"18",68057,18,"Kathryn Sandercock","0.946","2019-2023"
"19",60780,19,"Karlyn Pickens","0.952","2023-2025"
"20",22204,20,"Miranda Elish","0.956","2017-2022"
"21",61208,21,"Gabbie Plain","0.957","2018-2022"
"22",25377,22,"Montana Fouts","0.964","2019-2023"
"23",74781,23,"Alex Storako","0.964","2019-2023"
"24",5750,24,"Lindsey Bert","0.965","2017-2018"
"25",65684,25,"Keely Rochard","0.966","2018-2022"
"26",67171,26,"Randi Rupp","0.967","2017-2018"
"27",81135,27,"Allie Walljasper","0.970","2017-2018"
"28",11687,28,"Kaylee Carlson","0.978","2017-2018"
"29",27002,29,"Rachel Garcia","0.979","2017-2021"
"30",29422,30,"Payton Gottshall","0.980","2020-2024"
"31",6066,31,"Christina Biggerstaff","0.990","2018-2019"
"32",27249,32,"Megan Garst","0.992","2018-2021"
"33",81728,33,"Emily Watson","1.000","2017-2018"
"34",37874,34,"Hannah James","1.006","2019-2023"
"35",4735,35,"Meghan Beaubien","1.011","2018-2022"
