"","player_id","rank","player","whip","seasons"
"1",56044,1,"Nicole Newman","0.751","2017-2019"
"2",11267,2,"Nijaree Canady","0.778","2023-2024"
"3",23464,3,"Megan Faraimo","0.806","2019-2023"
"4",4011,4,"Kelly Barnhill","0.815","2017-2019"
"5",30426,5,"Maddia Groff","0.827","2024-2025"
"6",15475,6,"Courtney Coppersmith","0.863","2019-2023"
"7",3144,7,"Jordyn Bahl","0.866","2022-2025"
"8",66119,8,"Ashley Rogers","0.869","2019-2023"
"9",58979,9,"Paige Parker","0.870","2017-2018"
"10",15712,10,"Georgina Corrick","0.871","2018-2022"
"11",29129,11,"Megan Good","0.879","2017-2019"
"12",64533,12,"Kasey Ricard","0.893","2023-2025"
"13",39421,13,"Giselle Juarez","0.899","2017-2021"
"14",1777,14,"Kierstin Anderson-glass","0.907","2019-2021"
"15",38801,15,"Maya Johnson","0.914","2023-2025"
"16",41461,16,"Megan Kleist","0.914","2017-2020"
"17",22388,17,"Summer Ellyson","0.919","2017-2021"
"18",6914,18,"Dawn Bodrug","0.927","2020-2022"
"19",68105,19,"Kathryn Sandercock","0.946","2019-2023"
"20",60825,20,"Karlyn Pickens","0.952","2023-2025"
"21",22220,21,"Miranda Elish","0.956","2017-2022"
"22",61253,22,"Gabbie Plain","0.957","2018-2022"
"23",25398,23,"Montana Fouts","0.964","2019-2023"
"24",74832,24,"Alex Storako","0.964","2019-2023"
"25",5753,25,"Lindsey Bert","0.965","2017-2018"
"26",65731,26,"Keely Rochard","0.966","2018-2022"
"27",67218,27,"Randi Rupp","0.967","2017-2018"
"28",81194,28,"Allie Walljasper","0.970","2017-2018"
"29",11694,29,"Kaylee Carlson","0.978","2017-2018"
"30",27025,30,"Rachel Garcia","0.979","2017-2021"
"31",29447,31,"Payton Gottshall","0.980","2020-2024"
"32",6069,32,"Christina Biggerstaff","0.990","2018-2019"
"33",27272,33,"Megan Garst","0.992","2018-2021"
"34",81788,34,"Emily Watson","1.000","2017-2018"
"35",37904,35,"Hannah James","1.006","2019-2023"
"36",4738,36,"Meghan Beaubien","1.011","2018-2022"
"37",62885,37,"Morgan Rackel","1.012","2018-2019"
"38",51264,38,"Taylor Mcquillin","1.015","2017-2019"
"39",40873,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43214,40,"Kandra Lamb","1.019","2019-2023"
"41",17023,41,"Cassidy Curd","1.023","2023-2025"
"42",31205,42,"Mary Haff","1.026","2018-2022"
"43",43000,43,"Olivia Lackie","1.028","2021-2024"
"44",39303,44,"Mandy Jordan","1.028","2017-2019"
"45",49504,45,"Kelly Maxwell","1.030","2020-2024"
"46",59905,46,"Maddie Penta","1.030","2021-2024"
"47",41123,47,"Meghan King","1.032","2017-2019"
"48",977,48,"Odicci Alexander","1.042","2017-2021"
"49",15959,49,"Autumn Courtney","1.051","2023-2025"
"50",10756,50,"Valerie Cagle","1.055","2020-2024"
"51",49533,51,"Nicole May","1.057","2021-2024"
"52",85275,52,"Brooke Yanez","1.058","2018-2023"
"53",55983,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33411,54,"Savannah Heebner","1.061","2017-2019"
"55",34992,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44858,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46482,57,"Shelby Lowe","1.079","2021-2024"
"58",63326,58,"Riley Randolph","1.081","2017-2019"
"59",1408,59,"Taran Alvelo","1.082","2017-2019"
"60",3483,60,"Maggie Balint","1.083","2017-2022"
"61",59103,61,"Bailey Parshall","1.083","2019-2023"
"62",54784,62,"Jessica Mullins","1.084","2021-2024"
"63",46739,63,"Natalie Lugo","1.085","2018-2022"
"64",4767,64,"Kayla Beaver","1.085","2020-2024"
"65",72388,65,"Isabella Smith","1.086","2022-2025"
"66",24414,66,"Amber Fiser","1.091","2017-2021"
"67",20223,67,"Hailey Dolcini","1.092","2018-2022"
"68",78129,68,"Hope Trautwein","1.094","2018-2022"
"69",6842,69,"Allison Boaz","1.096","2020-2024"
"70",28438,70,"Grace Glanzer","1.101","2020-2023"
"71",35853,71,"Carley Hoover","1.101","2017-2018"
"72",74568,72,"Danielle Stiene","1.103","2017-2018"
"73",66450,73,"Rachel Rook","1.103","2018-2022"
"74",19858,74,"Julia Dimartino","1.103","2017-2019"
"75",82720,75,"Amanda Weyh","1.106","2020-2024"
"76",38763,76,"Leanna Johnson","1.107","2019-2023"
"77",9516,77,"Stephanie Bryden","1.107","2017-2019"
"78",56815,78,"Hannah Null","1.111","2017-2018"
"79",83593,79,"Danielle Williams","1.113","2019-2023"
